"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","WALK THE MOON","Shut Up And Dance",2750,7,124,-11,12.888,0.015,154,"38",1,2758,250,12.888
2,"=","MODEST MOUSE","Lampshades On Fire",2385,21,401,-8,8.689,0.042,70,"290",2,2385,949,8.689
3,"=","CAGE THE ELEPHANT","Cigarette Daydreams",2287,-21,-10,5,9.464,-0.001,184,"240",1,2576,279,9.931
4,"=","IMAGINE DRAGONS","I Bet My Life",2245,-52,36,-55,8.618,-0.17,120,"13",3,2346,892,9.986
5,"=","BLEACHERS","Rollercoaster",2003,-22,94,-36,7.4,-0.17,172,"445",5,2025,226,7.57
6,"=","ROBERT DELONG","Long Way Down",1800,17,268,4,5.997,-0.006,113,"424",6,1800,268,6.003
7,"=","MILKY CHANCE","Stolen Dance",1697,-29,11,-53,8.975,-0.149,275,"127",1,2941,385,13.393
8,"=","ARCTIC MONKEYS","R U Mine?",1669,-28,-132,15,6.518,-0.144,177,"619",2,2478,241,9.084
9,"=","AWOLNATION","Hollow Moon (Bad Wolf)",1614,5,234,-9,5.452,-0.078,28,"315",9,1614,895,5.53
10,"=","HOZIER","Take Me To Church",1567,-4,81,5,7.992,-0.052,252,"12",2,2663,263,12.227
11,"=","DEATH CAB FOR CUTIE","Black Sun",1566,1,186,-25,5.836,0.01,29,"370",9,1566,956,5.836
12,"=","GEORGE EZRA","Budapest",1533,25,219,14,5.48,0.136,163,"119",12,1533,219,5.48
13,"+1","VANCE JOY","Mess Is Mine",1127,11,59,-1,4.231,0.126,83,"325",13,1127,164,4.231
14,"+1","ANDREW MCMAHON IN WILDERNESS","Cecilia And The Satellite",1103,19,133,15,4.37,0.031,158,"911",14,1103,133,4.37
15,"-2","FOO FIGHTERS","Something From Nothing",1103,-18,-52,19,5.3,-0.179,131,"--",1,2971,2029,12.15
16,"+2","FLORENCE + THE MACHINE","What Kind Of Man",1087,75,701,-10,5.193,0.262,10,"59",16,1087,711,5.193
17,"-1","JOYWAVE","Somebody New",1059,9,170,-11,3.756,-0.003,93,"1186",16,1059,188,3.759
18,"-1","CATFISH AND THE BOTTLEMEN","Kathleen",1032,-13,29,5,3.575,-0.065,136,"--",14,1074,143,3.887
19,"=","BLACK KEYS","Weight Of Love",998,6,90,14,2.498,-0.002,68,"1020",18,998,216,2.5
20,"=","FOO FIGHTERS","Congregation",971,37,316,-13,3.413,0.192,19,"--",20,971,424,3.413
21,"=","ALT-J","Every Other Freckle",919,-6,19,-14,1.96,-0.061,88,"889",18,925,121,2.061
22,"=","GLASS ANIMALS","Gooey",903,-20,0,-35,2.182,-0.084,150,"564",17,938,103,2.454
23,"=","YELAWOLF","Till It's Gone",870,3,102,-15,2.112,0.002,114,"405",22,870,121,2.114
24,"=","INCUBUS","Absolution Calling",753,15,141,-25,2.512,-0.034,18,"--",24,753,507,2.938
25,"=","KOOKS","Bad Habit",703,-10,5,-16,2.017,-0.027,156,"--",23,713,109,2.044
26,"+2","SAINT MOTEL","My Type",658,21,141,13,2.222,0.083,35,"991",26,658,151,2.222
27,"-1","OFFSPRING","Coming For You",656,-9,29,-30,2.311,-0.041,21,"204",26,667,303,2.489
28,"-1","RISE AGAINST","Tragedy + Time",639,-6,3,-2,2.897,0.036,121,"--",21,676,110,2.897
29,"=","DIRTY HEADS","Sound Of Change",628,1,45,0,1.898,0.005,115,"--",26,628,109,1.898
30,"=","MILKY CHANCE","Flashed Junk Mind",609,-2,52,-2,1.695,0.021,48,"559",26,615,188,1.695
31,"=","MATT AND KIM","Get It",484,-7,29,-14,1.184,-0.044,36,"990",29,496,147,1.269
32,"=","CHET FAKER","Gold",413,5,125,-7,0.832,0.026,73,"1317",32,413,132,0.832
33,"=","SMALLPOOLS","Karaoke",351,3,12,7,0.496,-0.001,44,"--",29,372,163,0.628
34,"=","KONGOS","I Want To Know",337,-1,13,-15,1.008,-0.036,30,"--",34,338,138,1.044
35,"+3","PASSION PIT","Lifted Up (1985)",336,36,313,13,1.431,0.018,4,"364",35,336,313,1.431
36,"+1","IN THE VALLEY BELOW","Peaches",316,5,61,-7,1.058,0.008,16,"--",36,316,99,1.058
37,"-2","SEETHER","Same Damn Life",315,-5,15,-13,0.946,-0.001,80,"891",35,320,59,0.965
38,"-2","U2","Every Breaking Wave",311,-9,7,-8,1.991,-0.11,122,"--",23,567,191,3.101
39,"=","FALL OUT BOY","Uma Thurman",300,1,25,-9,0.65,0.006,25,"131",38,301,75,0.65
40,"=","INTERPOL","Everything Is Wrong",290,6,29,-2,0.375,0.006,31,"--",39,290,68,0.375
41,"=","SHEPPARD","Geronimo",254,4,45,-1,1.703,0.064,70,"69",40,255,65,1.729
