"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","FOO FIGHTERS","Something From Nothing",2375,-37,-155,-42,9.854,-0.097,91,"649",1,2971,2029,12.15
2,"=","ARCTIC MONKEYS","R U Mine?",2358,12,168,-18,8.83,-0.102,137,"509",2,2358,241,8.932
3,"=","CAGE THE ELEPHANT","Cigarette Daydreams",2357,50,202,42,8.731,0.125,144,"117",3,2357,279,8.731
4,"=","IMAGINE DRAGONS","I Bet My Life",2284,4,131,-33,9.986,0.014,80,"52",4,2284,892,9.986
5,"=","HOZIER","Take Me To Church",2150,-46,-159,-67,10.557,-0.197,212,"5",2,2663,263,12.227
6,"=","MILKY CHANCE","Stolen Dance",2138,-18,-99,-12,11.634,-0.171,235,"47",1,2941,385,13.393
7,"=","WALK THE MOON","Shut Up And Dance",2082,2,45,-35,7.961,0.017,114,"73",7,2082,250,7.961
8,"=","ROYAL BLOOD","Figure It Out",1669,24,124,4,5.238,0.067,137,"555",8,1669,201,5.238
9,"=","BLEACHERS","Rollercoaster",1655,20,87,-9,5.512,0,132,"275",8,1655,226,5.512
10,"=","MODEST MOUSE","Lampshades On Fire",1600,23,280,-19,5.965,0.1,30,"284",10,1600,949,5.965
11,"=","BIG DATA","Dangerous f/Joywave",1556,26,-24,48,7.881,0.102,319,"218",1,2657,249,12.343
12,"=","FALL OUT BOY","Centuries",1439,-15,-31,-14,7.91,-0.057,128,"6",4,1936,660,8.227
13,"=","BANKS","Beggin For Thread",1397,-9,-33,-12,5.402,0.047,137,"346",11,1430,183,5.402
14,"=","ROBERT DELONG","Long Way Down",1231,5,104,-24,3.532,0.036,73,"624",14,1231,178,3.532
15,"=","GEORGE EZRA","Budapest",976,20,88,-4,2.395,0.046,123,"146",15,976,116,2.395
16,"=","LORDE","Yellow Flicker Beat",911,-30,-146,-26,2.402,-0.072,107,"159",10,1433,981,5.19
