"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","TWENTY ONE PILOTS","Stressed Out",3260,-24,-70,-16,14.235,-0.065,137,"5",1,3341,396,14.403
2,"=","COLD WAR KIDS","First",2505,-7,-74,-3,13.572,-0.013,290,"234",1,3065,389,13.585
3,"=","CAGE THE ELEPHANT","Mess Around",2372,-18,78,-61,7.416,-0.178,56,"530",3,2390,1209,7.679
4,"=","SILVERSUN PICKUPS","Nightlight",2153,-20,6,-51,7.135,-0.031,139,"--",4,2202,396,7.166
5,"=","NATHANIEL RATELIFF/NIGHTSWEATS","S.O.B",2135,-1,-40,30,7.985,-0.034,131,"--",3,2540,334,8.948
6,"=","VANCE JOY","Fire And The Flood",2103,1,97,7,7.708,-0.09,135,"408",6,2103,240,7.881
7,"=","COLDPLAY","Adventure Of A Lifetime",2022,11,96,0,8.058,0.061,49,"65",7,2022,970,8.058
8,"=","DEATH CAB FOR CUTIE","The Ghosts Of Beverly Drive",1951,-48,-232,-31,8.362,-0.19,179,"--",3,2424,198,10.193
9,"=","ELLE KING","Ex's and Oh's",1693,-14,-81,-7,8.464,-0.149,236,"28",1,3053,359,12.669
10,"+1","NOTHING BUT THIEVES","Trip Switch",1615,12,123,1,5.312,0.048,54,"779",10,1615,366,5.377
11,"-1","COLEMAN HELL","2 Heads",1614,-27,-122,-22,8.004,-0.089,204,"235",5,2244,174,8.621
12,"+1","IMAGINE DRAGONS","Roots",1447,2,27,-6,4.006,-0.02,113,"348",11,1447,209,4.545
13,"-1","FOALS","Mountain At My Gates",1437,-12,5,-46,4.122,-0.063,152,"1341",12,1453,208,4.351
14,"=","WEEZER","Thank God For Girls",1427,-2,27,-21,4.608,-0.026,60,"764",13,1429,804,4.634
15,"=","X AMBASSADORS","Unsteady",1420,5,91,-15,4.757,0.024,79,"212",15,1420,201,4.757
16,"=","DISCLOSURE","Magnets f/Lorde",1065,-10,56,-36,3.414,-0.087,75,"455",16,1081,145,3.609
17,"=","THE 1975","Love Me",982,-4,26,-14,2.342,-0.053,68,"258",17,995,273,2.439
18,"=","MUMFORD & SONS","Ditmas",891,-1,88,-14,1.982,0.025,43,"--",18,892,211,1.982
19,"=","CHRIS CORNELL","Nearly Forgot My Broken Heart",856,3,-28,-12,3.063,-0.003,109,"1000",18,885,171,3.574
20,"=","FOO FIGHTERS","Saint Cecilia",784,15,167,-29,2.554,0.097,27,"--",20,784,287,2.554
21,"=","JR JR","Gone",702,-4,-13,-13,1.526,-0.057,92,"--",20,723,169,1.599
22,"=","SAINT MOTEL","Cold Cold Man",659,-9,-7,-12,1.8,-0.008,116,"--",21,672,89,1.808
23,"=","PANIC! AT THE DISCO","Victorious",636,-9,28,-24,1.993,-0.091,72,"71",23,651,89,2.186
24,"=","ANDREW MCMAHON IN WILDERNESS","High Dive",589,3,61,0,1.677,0.009,85,"--",24,589,103,1.677
25,"=","THE STRUTS","Kiss This",526,-3,36,-8,1.288,-0.089,36,"--",25,529,114,1.729
26,"=","WOMBATS","Give Me A Try",501,-9,17,-10,1.136,-0.006,138,"--",25,515,75,1.142
27,"=","CHVRCHES","Leave A Trace",444,-26,-190,-13,1.683,-0.027,152,"--",18,988,110,3.323
28,"=","BIG GRAMS","Lights On",400,-4,42,-15,0.61,-0.033,78,"--",28,404,68,0.643
29,"=","EL VY","Return To The Moon",347,-8,-2,-17,0.744,-0.043,85,"--",29,379,63,1.017
