"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","LUMINEERS","Ho Hey",1806,18,161,-24,10.477,0.078,153,"25",1,1806,197,10.477
2,"=","MUMFORD & SONS","I Will Wait",1791,24,176,-19,8.965,0.251,40,"40",2,1791,1048,8.965
3,"=","ALEX CLARE","Too Close",1678,-21,-84,-41,9.72,-0.193,146,"7",1,1962,260,11.91
4,"+1","MUSE","Madness",1669,19,177,-21,8.469,0.082,27,"72",4,1669,1204,8.469
5,"-1","FUN.","Some Nights",1615,-39,-79,-67,9.594,-0.26,140,"4",1,1772,250,10.165
6,"=","IMAGINE DRAGONS","It's Time",1462,-12,-77,-38,8.108,-0.102,207,"15",3,1586,229,8.416
7,"=","GREEN DAY","Oh Love",1305,-13,-52,-36,5.632,-0.063,62,"104",2,1676,1355,8.726
8,"=","KILLERS","Runaways",1296,-9,-27,-34,5.028,-0.088,68,"192",6,1380,828,5.768
9,"=","BLACK KEYS","Little Black Submari...",1239,26,124,17,5.559,0.145,96,"251",9,1239,176,5.559
10,"=","OF MONSTERS AND MEN","Little Talks",1170,7,-6,-14,6.597,0.159,286,"49",1,1759,158,9.215
11,"=","AWOLNATION","Kill Your Heroes",1159,18,72,-10,4.897,0.102,106,"217",11,1159,132,4.897
12,"=","LINKIN PARK","Burn It Down",1048,-19,-170,-17,5.831,0.031,153,"76",1,1740,1245,9.693
13,"=","PASSION PIT","Take A Walk",1042,8,145,-20,4.431,-0.025,127,"105",13,1042,183,4.456
14,"=","GASLIGHT ANTHEM","45",1018,-8,55,-34,4.168,0.014,127,"--",12,1026,121,4.193
15,"=","WOMBATS","Jump Into The Fog",647,6,69,-24,2.851,0.018,169,"--",15,647,128,2.851
16,"+1","RISE AGAINST","Wait For Me",631,3,51,-17,2.857,0.021,98,"--",15,631,78,2.869
17,"+1","THREE DAYS GRACE","Chalk Outline",629,7,94,-7,2.319,0.081,32,"225",17,629,376,2.319
18,"-2","MORNING PARADE","Headlights",623,-8,56,-39,2.156,-0.045,163,"--",15,635,127,2.223
19,"+2","YOUNGBLOOD HAWKE","We Come Running",604,21,82,0,2.702,0.069,45,"--",19,604,133,2.754
20,"-1","GROUPLOVE","Itchin' On A Photogr...",600,7,88,-18,2.239,0.023,42,"--",19,600,139,2.239
21,"-1","ATLAS GENIUS","Trojans",596,4,41,-11,2.057,0.034,131,"--",15,596,121,2.057
22,"=","LINKIN PARK","Lost In The Echo",512,16,129,-8,2.083,0.135,35,"--",22,512,152,2.083
23,"=","OFFSPRING","Days Go By",412,-16,-104,-7,2.061,-0.003,141,"--",7,1322,667,5.539
24,"=","M83","Reunion",408,-12,4,-38,1.436,-0.114,108,"--",23,420,62,1.586
25,"=","TWO DOOR CINEMA CLUB","Sleep Alone",402,2,16,-11,1.974,0.163,54,"--",24,403,135,1.974
26,"=","ALABAMA SHAKES","Hold On",341,-5,-42,-10,0.831,-0.034,148,"--",14,673,126,1.923
27,"+1","JACK WHITE","Freedom At 21",326,15,66,5,1.212,0.114,45,"--",27,326,90,1.212
28,"-1","COLDPLAY","Hurts Like Heaven",321,6,28,-9,0.994,-0.028,36,"--",27,321,82,1.022
29,"=","SEETHER","Here And Now",293,-5,27,-16,1.254,0.008,77,"--",28,298,67,1.254
30,"=","DEADMAU5 F/GERARD WA...","Professional Griefer...",282,0,22,-17,0.795,-0.012,31,"--",30,282,74,0.87
31,"=","P.O.D.","Lost In Forever",275,-7,-15,-10,1.008,-0.08,109,"--",26,301,65,1.588
32,"+1","SLIGHTLY STOOPID","Top Of The World",237,-3,-14,-9,1.155,-0.015,50,"--",27,321,120,1.772
33,"+1","ELLIE GOULDING","Lights",225,-1,12,-6,0.826,-0.019,72,"35",26,291,61,1.582
34,"-2","SHINEDOWN","Unity",224,-19,-93,-14,0.867,-0.039,121,"--",19,518,75,1.852
35,"=","IMAGINE DRAGONS","Radioactive",219,1,16,-7,0.964,-0.009,25,"102",35,219,73,0.979
36,"=","SILVERSUN PICKUPS","The Pit",217,3,54,-4,0.94,-0.04,19,"--",36,217,90,0.98
37,"=","PAPA ROACH","Still Swingin",213,4,23,3,0.59,0.011,43,"--",37,213,74,0.604
38,"=","CHURCHILL","Change",207,1,6,-12,0.701,-0.026,20,"--",35,219,89,0.831
39,"=","STONE SOUR","Absolute Zero",198,8,55,-2,0.505,0.006,19,"--",39,198,77,0.524
40,"+1","HEAVY","What Makes A Good Ma...",186,6,30,0,0.424,0.023,24,"--",40,186,38,0.424
41,"-1","BUSH","The Afterlife",185,-5,-25,-3,0.718,-0.061,58,"--",33,235,61,0.892
42,"=","OF MONSTERS AND MEN","Mountain Sound",179,1,-7,-4,1.088,-0.013,30,"339",39,189,41,1.117
43,"=","DIRTY HEADS","Dance All Night f/Ma...",177,4,26,-1,0.382,0.014,38,"--",42,177,72,0.399
44,"=","ANBERLIN","Someone Anyone",158,7,83,-3,0.41,0.02,6,"--",44,158,86,0.41
45,"+1","FLORENCE + THE MACHI...","Spectrum",140,-1,9,-10,0.413,-0.023,17,"--",45,141,34,0.485
46,"-1","FIVE FINGER DEATH PU...","Coming Down",139,-7,26,-13,0.475,-0.031,68,"342",41,148,45,0.506
47,"+1","NEON TREES","Lessons In Love (All...",125,3,44,-5,0.305,-0.002,7,"--",47,125,61,0.317
48,"+1","SWITCHFOOT","Original",123,11,43,6,0.258,0.013,3,"--",48,123,43,0.258
49,"-2","NO DOUBT","Settle Down",113,-28,-123,1,0.764,-0.135,62,"152",17,616,489,4.461
50,"=","MATT AND KIM","Let's Go",112,1,3,-1,0.183,0,25,"--",45,120,23,0.257
