"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","MILKY CHANCE","Stolen Dance",2903,0,188,-31,12.784,0.057,116,"44",1,2903,385,12.784
2,"=","VANCE JOY","Riptide",2794,-9,19,-16,13.267,-0.054,166,"52",1,2806,296,13.321
3,"=","DIRTY HEADS","My Sweet Summer",2276,-3,-15,10,8.792,-0.019,128,"--",3,2308,219,9.682
4,"=","BIG DATA","Dangerous f/Joywave",2245,-23,-133,4,11.038,-0.149,200,"160",1,2657,249,12.343
5,"=","WEEZER","Back To The Shack",1999,4,29,-5,6.616,0.045,59,"766",5,2003,1248,6.829
6,"=","COLDPLAY","A Sky Full Of Stars",1908,-6,-53,-10,8.964,0.05,123,"29",5,1994,259,9.567
7,"=","HOZIER","Take Me To Church",1751,-8,3,-31,6.644,0.056,93,"49",7,1765,239,6.784
8,"=","ALT-J","Left Hand Free",1729,14,18,26,5.143,-0.009,71,"97",7,1731,434,5.435
9,"=","BASTILLE","Flaws",1308,10,66,10,4.631,0.03,71,"163",9,1308,221,4.631
10,"=","RISE AGAINST","I Don't Want To Be Here ...",1149,-37,-194,-18,3.368,-0.094,100,"--",9,1404,544,4.616
11,"+1","PRIORY","Weekend",1086,9,7,6,2.526,0.063,64,"863",11,1093,284,2.647
12,"-1","J. RODDY WALSTON/THE BUSINESS","Take It As It Comes",1081,4,19,12,2.372,-0.011,166,"--",11,1081,108,2.383
13,"=","KONGOS","I'm Only Joking",1048,2,-32,-1,3.094,-0.023,81,"579",12,1083,187,3.493
14,"=","BLACK KEYS","Gotta Get Away",1018,21,176,7,3.139,0.042,34,"816",14,1018,241,3.139
15,"=","DEATH FROM ABOVE 1979","Trainwreck 1979",982,11,109,4,3.185,0.012,43,"--",15,982,270,3.185
16,"=","GRISWOLDS","Beware The Dog",926,6,-19,8,2.484,-0.012,98,"773",15,947,120,2.635
17,"=","YOUNG THE GIANT","Mind Over Matter",888,9,1,5,2.259,0.02,123,"573",16,899,134,2.383
18,"=","THIRTY SECONDS TO MARS","Do Or Die",843,5,0,-2,2.549,-0.011,135,"--",17,848,106,2.804
19,"=","FALL OUT BOY","Centuries",835,66,619,-10,3.467,0.241,9,"19",19,835,660,3.467
20,"=","TOVE LO","Habits (Stay High)",727,3,-35,8,3.264,0.062,142,"8",18,778,130,3.765
21,"=","MEG MYERS","Desire",678,6,11,3,1.532,0.016,84,"704",20,683,102,1.645
