"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","TWENTY ONE PILOTS","Ride",3227,"-2",101,"-20",12.633,"+0.062",104,"105",1,3229,471,12.633
2,"=","THE STRUMBELLAS","Spirits",2836,"+18",173,"-20",10.145,"+0.042",104,"175",2,2836,380,10.145
3,"=","EMPIRE OF THE SUN","Walking On A Dream",2399,"-17",-41,"-30",9.383,"-0.161",87,"283",3,2472,371,10.242
4,"=","LUMINEERS","Ophelia",2194,"+22",146,"+6",7.783,"+0.118",78,"156",4,2194,415,7.783
5,"=","NOTHING BUT THIEVES","Trip Switch",2129,"-10",-87,"+11",7.898,"-0.011",176,"738",1,2771,366,9.461
6,"=","MIIKE SNOW","Genghis Khan",2029,"+10",-1,"+3",5.943,"+0.007",137,"377",6,2063,224,6.444
7,"=","COLD WAR KIDS","First",1983,"-8",-33,"-1",11.12,"-0.066",412,"476",1,3065,389,13.585
8,"=","THE STRUTS","Kiss This",1863,"+25",84,"+31",5.68,"+0.129",158,"526",8,1863,182,5.68
9,"=","AWOLNATION","Woman Woman",1830,"+15",70,"+7",5.24,"-0.062",132,"732",9,1830,200,5.435
10,"=","X AMBASSADORS","Unsteady",1746,"-37",-312,"+17",6.465,"-0.039",201,"122",3,2417,201,8.295
11,"=","JR JR","Gone",1677,"+1",-12,"-11",5.278,"+0.020",214,"1286",11,1687,169,5.365
12,"=","FITZ & THE TANTRUMS","HandClap",1622,"-3",118,"-28",5.678,"-0.018",30,"204",12,1625,629,5.696
13,"=","KALEO","Way Down We Go",1328,"+20",127,"+9",4.598,"+0.183",56,"256",13,1328,242,4.598
14,"=","ANDREW MCMAHON IN WILDERNESS","High Dive",1258,"-4",-76,"-15",3.7,"-0.028",207,"--",13,1333,152,4.076
15,"=","BEAR HANDS","2am",1254,"+4",41,"-15",3.221,"+0.079",64,"--",14,1254,210,3.221
16,"=","DECLAN MCKENNA","Brazil",1120,"+0",29,"-8",2.616,"-0.018",107,"1305",16,1130,171,2.765
17,"=","THE 1975","The Sound",885,"+5",58,"-11",2.324,"-0.076",53,"593",17,885,197,2.4
18,"=","JOYWAVE","Destruction",863,"+8",15,"+11",1.537,"+0.115",96,"--",17,863,95,1.597
19,"=","CATFISH AND THE BOTTLEMEN","Soundcheck",856,"+8",94,"+8",1.878,"+0.046",51,"1029",19,856,148,1.878
20,"=","SILVERSUN PICKUPS","Circadian Rhythm (Last Dance)",786,"+23",105,"+18",2.006,"+0.152",45,"--",20,786,181,2.006
21,"=","DISTURBED","The Sound Of Silence",721,"+11",96,"-25",2.291,"+0.046",65,"38",21,721,201,2.291
22,"=","KONGOS","Take It From Me",665,"+67",504,"+21",2.161,"+0.277",7,"980",22,665,504,2.161
23,"=","WEEZER","King Of The World",548,"+20",128,"+9",1.318,"+0.080",22,"--",22,548,129,1.318
24,"=","NATHANIEL RATELIFF/NIGHTSWEATS","I Need Never Get Old",503,"-6",-9,"-3",1.321,"-0.054",71,"707",22,522,94,1.631
25,"+1","BISHOP","River",487,"+18",148,"+13",2.388,"+0.093",22,"478",25,487,148,2.388
26,"-1","DEATH CAB FOR CUTIE","Good Help (Is So Hard To Find)",479,"-3",16,"-10",0.999,"+0.030",47,"--",23,482,110,1.006
27,"=","FINISH TICKET","Color",405,"+0",59,"-13",1.151,"-0.129",20,"--",27,405,105,1.474
28,"=","FOO FIGHTERS","Saint Cecilia",376,"-8",-33,"-11",1.929,"+0.051",149,"--",10,1405,287,4.064
29,"+1","CAGE THE ELEPHANT","Trouble",359,"+13",125,"-11",1.043,"+0.040",8,"--",29,359,151,1.043
30,"-1","LEWIS DEL MAR","Loud(y)",356,"-9",-14,"-6",0.787,"-0.036",26,"--",26,376,98,1.094
31,"=","CHEF'SPECIAL","In Your Arms",334,"-4",-60,"+2",0.517,"-0.047",108,"--",26,434,60,1.259
32,"=","AURORA","Conqueror",328,"+4",-9,"+5",0.801,"+0.045",34,"--",30,338,89,1.147
33,"=","LUCIUS","Born Again Teen",307,"+0",-6,"+1",0.645,"-0.004",99,"--",32,317,75,0.726
34,"+1","HOLY WHITE HOUNDS","Switchblade",258,"-2",0,"-6",0.373,"+0.006",38,"--",34,265,52,0.373
35,"-1","DEFTONES","Prayers/Triangles",258,"-3",-8,"-4",0.412,"+0.011",74,"--",34,279,120,0.576
36,"+4","DREAMERS","Drugs",256,"+6",24,"-2",0.299,"+0.028",10,"--",36,256,75,0.299
37,"=","BROODS","Free",252,"-3",38,"-27",0.436,"-0.071",8,"--",37,259,122,0.537
38,"-2","JAKE BUGG","Gimme The Love",252,"-5",-30,"-6",0.354,"-0.038",42,"--",35,304,103,0.82
39,"=","SHINEDOWN","State Of My Head",248,"-4",-72,"-1",0.831,"-0.003",152,"612",25,534,76,1.769
40,"-2","TRANSVIOLET","New Bohemia",248,"-5",-113,"+10",0.292,"-0.021",91,"--",28,432,75,0.94
41,"+1","KURT VILE","Pretty Pimpin",247,"+6",24,"+5",0.596,"+0.035",22,"--",41,247,51,0.867
42,"+1","ATLAS GENIUS","Stockholm",239,"+2",11,"+9",0.327,"+0.000",46,"--",42,241,88,0.411
43,"+2","TAME IMPALA","The Less I Know The Better",236,"+4",11,"+4",0.151,"+0.005",84,"1372",38,245,55,0.38
44,"+2","HEAVY","Since You Been Gone",235,"+3",-2,"+3",0.366,"+0.013",61,"--",41,243,47,0.374
45,"+2","ELLE KING","America's Sweetheart",217,"+6",48,"-3",1.016,"-0.067",5,"117",45,217,75,1.114
46,"+2","RUN RIVER NORTH","Run Or Hide",205,"+3",-3,"+7",0.432,"+0.004",15,"--",46,210,32,0.479
47,"+2","CHVRCHES","Clearest Blue",197,"-5",-60,"-6",0.341,"-0.021",60,"--",39,265,90,0.711
48,"--","JACK GARRATT","Worry",189,"--",15,"--",0.328,"--",1,"--",48,189,15,0.328
49,"--","UNLIKELY CANDIDATES","Your Love Could Start A War",186,"--",21,"--",1.001,"--",1,"--",49,186,21,1.001
50,"--","NEW BEAT FUND","No Type",177,"--",47,"--",0.95,"--",1,"--",50,177,47,0.95
