"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","BLACK KEYS","Fever",2564,40,210,26,11.837,0.263,50,"64",1,2564,1613,11.837
2,"=","KONGOS","Come With Me Now",2402,0,-28,20,11.217,-0.061,115,"42",1,2456,356,13.403
3,"=","BASTILLE","Bad Blood",2266,0,63,-13,10.045,0.046,130,"212",3,2266,195,11.227
4,"=","FITZ & THE TANTRUMS","Walker",2092,-13,-105,20,10.592,0.032,170,"105",1,2399,260,12.969
5,"=","ARCTIC MONKEYS","Do I Wanna Know?",1861,-18,-32,-24,10.359,-0.137,265,"140",1,2578,229,14.325
6,"=","COLDPLAY","Magic",1676,6,50,-3,8.389,0.132,71,"47",6,1677,790,8.389
7,"=","BLEACHERS","I Wanna Get Better",1644,5,71,-26,6.68,-0.014,72,"185",7,1644,231,7.098
8,"=","CAGE THE ELEPHANT","Come A Little Closer",1374,-13,-42,-11,8.662,0.046,277,"399",1,2572,519,14.39
9,"=","BEAR HANDS","Giants",1353,2,16,-5,4.741,0.034,149,"--",9,1359,175,4.905
10,"=","KINGS OF LEON","Wait For Me",1345,-6,-57,-9,4.781,-0.052,129,"--",8,1410,235,5.157
11,"=","ARCTIC MONKEYS","Why'd You Only Call Me When...",1303,-7,21,-22,4.644,-0.094,88,"283",11,1310,248,4.818
12,"=","JACK WHITE","Lazaretto",1110,18,206,-49,3.494,0.081,20,"374",12,1110,450,3.494
13,"=","NEON TREES","Sleeping With A Friend",951,-9,-100,17,2.934,0.001,121,"67",11,1199,327,4.783
14,"=","LORDE","Glory And Gore",919,-11,-20,-27,2.391,-0.002,64,"241",14,965,184,2.49
15,"=","CAGE THE ELEPHANT","Take It Or Leave It",880,0,63,-10,2.685,0.009,92,"--",15,880,173,2.685
16,"=","BIG DATA","Dangerous f/Joywave",866,5,91,-25,2.457,0.011,72,"--",16,866,228,2.457
17,"=","WILD CUB","Thunder Clatter",835,-2,8,-10,2.242,0.002,120,"257",15,837,99,2.29
18,"+1","FOSTER THE PEOPLE","Best Friend",597,8,72,5,2.094,-0.046,33,"--",18,597,150,2.14
19,"-1","AMERICAN AUTHORS","Best Day Of My Life",588,-12,-39,-33,3.115,0.045,178,"35",16,735,127,4.889
20,"=","BAD SUNS","Cardiac Arrest",582,4,39,5,1.66,0.035,104,"--",20,582,80,1.66
21,"=","ORWELLS","Who Needs You",547,-5,3,-12,1.177,-0.033,75,"--",20,555,97,1.344
22,"=","CHERUB","Doses & Mimosas",504,-2,-44,0,1.506,0.001,89,"318",20,549,115,2.534
23,"=","SLEEPER AGENT","Waves",479,-3,-2,-6,0.779,-0.004,101,"--",23,482,77,0.783
24,"=","SOMEKINDAWONDERFUL","Reverse",476,13,22,8,2.033,0.136,42,"--",24,476,116,2.033
25,"=","LINKIN PARK","Guilty All The Same",436,-23,-112,7,1.279,-0.029,65,"126",17,666,330,2.554
26,"=","BROODS","Bridges",430,0,-12,-1,0.976,-0.001,88,"--",26,442,92,1.216
27,"=","SIR SLY","Gold",393,-7,-39,-7,1.525,-0.03,116,"--",27,432,68,2.258
28,"=","PANIC! AT THE DISCO","This Is Gospel",389,2,15,-2,1.463,-0.01,68,"--",28,389,105,1.491
29,"+1","ROYAL BLOOD","Out Of The Black",385,3,35,2,0.869,0.018,54,"--",29,385,89,0.869
30,"-1","CHEVELLE","Take Out The Gunman",382,-2,-57,12,1.646,-0.01,94,"--",23,461,172,2.045
31,"=","MS MR","Think Of You",375,9,-4,14,0.902,0.028,91,"--",31,387,69,1.102
32,"+1","VANCE JOY","Riptide",359,16,28,13,0.925,-0.002,38,"308",32,359,119,1.44
33,"-1","PRETTY RECKLESS","Heaven Knows",348,-4,11,-14,1.31,0.009,46,"195",32,352,78,1.31
34,"=","BECK","Blue Moon",332,-6,-22,-8,1.031,-0.021,61,"--",30,359,115,1.825
35,"=","TOVE LO","Habits (Stay High)",322,6,90,-16,2.133,-0.112,14,"189",35,322,130,2.245
36,"=","FOSTER THE PEOPLE","Coming Of Age",307,-8,-74,6,1.859,-0.052,120,"--",4,1786,931,8.265
37,"=","TWENTY ONE PILOTS","Car Radio",302,-2,17,-17,1.134,0.009,28,"331",37,304,100,1.134
38,"=","J. RODDY WALSTON/THE BUSINESS","Take It As It Comes",302,8,16,10,0.515,0.012,38,"--",38,302,77,0.524
39,"=","CAPITAL CITIES","One Minute More",300,9,72,3,1.211,0.001,30,"--",39,300,80,1.211
40,"=","GROUPLOVE","Shark Attack",276,-9,-60,-2,0.626,0.012,121,"--",18,602,111,1.506
41,"=","BRICK+MORTAR","Locked In A Cage",254,-11,-65,-14,0.858,-0.073,65,"--",36,319,65,1.46
42,"=","MORNING PARADE","Alienation",240,-1,-5,3,0.471,0,98,"--",34,288,48,0.491
43,"=","MAX FROST","White Lies",233,-4,-17,-9,0.618,-0.045,81,"--",41,250,45,0.766
44,"=","SEMI PRECIOUS WEAPONS","Aviation High",207,0,-1,0,0.737,-0.007,30,"--",44,212,40,0.773
45,"=","MAGIC!","Rude",206,9,64,13,1.069,0.08,19,"27",45,206,64,1.069
46,"=","THIRTY SECONDS TO MARS","Do Or Die",194,1,62,-15,0.253,-0.001,7,"--",46,194,77,0.254
47,"+1","CHVRCHES","Recover",190,11,34,11,0.276,0.021,21,"--",47,190,38,0.292
48,"-1","PASSENGER","Let Her Go",183,3,11,4,0.638,0.006,33,"88",47,183,62,0.701
49,"+1","LINKIN PARK","Until It's Gone",176,23,160,7,0.449,-0.075,2,"102",49,176,160,0.524
50,"-1","LORDE","Tennis Court",160,4,56,-5,1.639,0.044,2,"249",49,160,61,1.639
