"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","AWOLNATION","Hollow Moon (Bad Wolf)",2608,"-3",112,"-35",9.239,"-0.069",88,"239",1,2644,895,9.428
2,"=","MUMFORD & SONS","Believe",2368,"-18",-142,"+0",10.889,"-0.039",47,"75",1,2688,1782,12.403
3,"+1","MUSE","Dead Inside",2195,"+31",129,"+2",8.238,"+0.136",33,"332",3,2195,1518,8.238
4,"-1","DEATH CAB FOR CUTIE","Black Sun",2178,"-2",32,"-13",8.626,"+0.044",89,"375",3,2183,956,8.626
5,"=","FOO FIGHTERS","Congregation",2044,"+15",37,"+17",7.368,"-0.045",79,"--",5,2044,424,7.601
6,"=","WALK THE MOON","Shut Up And Dance",2010,"+7",43,"-1",10.211,"+0.067",214,"2",1,2758,250,13.024
7,"=","ROBERT DELONG","Long Way Down",1976,"-10",-26,"-9",7.525,"+0.102",173,"397",3,2068,274,7.738
8,"=","FLORENCE + THE MACHINE","What Kind Of Man",1602,"+0",-67,"+30",5.543,"-0.102",70,"161",8,1738,711,6.846
9,"=","MODEST MOUSE","Lampshades On Fire",1550,"-13",-218,"+16",6.341,"+0.023",130,"391",1,2573,949,10.038
10,"=","MILKY CHANCE","Stolen Dance",1520,"-18",-52,"-28",8.736,"-0.109",335,"154",1,2941,385,13.393
11,"=","VANCE JOY","Mess Is Mine",1489,"+17",53,"+31",5.186,"+0.138",143,"274",11,1489,164,5.211
12,"=","OF MONSTERS AND MEN","Crystals",1354,"-3",11,"-16",4.547,"-0.029",39,"272",12,1368,800,5.029
13,"=","ANDREW MCMAHON IN WILDERNESS","Cecilia And The Satellite",1278,"+6",111,"-16",5.075,"+0.028",218,"519",13,1278,138,5.075
14,"=","SAINT MOTEL","My Type",1276,"+10",76,"-6",4.717,"+0.068",95,"288",13,1276,151,4.717
15,"=","TWENTY ONE PILOTS","Tear In My Heart",1165,"+19",225,"-22",3.81,"-0.031",18,"173",15,1165,778,3.851
16,"+1","IMAGINE DRAGONS","Shots",1134,"+17",68,"+16",2.657,"+0.016",59,"422",16,1134,217,2.657
