"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","ALEX CLARE","Too Close",1776,"-13",-166,"-2",10.656,"-0.074",135,"10",1,1962,260,11.91
2,"=","FUN.","Some Nights",1692,"+4",-63,"+14",9.86,"-0.013",129,"3",1,1772,250,10.165
3,"=","LUMINEERS","Ho Hey",1603,"+1",-47,"-6",8.172,"-0.030",142,"21",3,1687,197,8.952
4,"=","MUMFORD & SONS","I Will Wait",1522,"+1",105,"-45",7.582,"-0.112",29,"35",4,1522,1048,7.694
5,"=","IMAGINE DRAGONS","It's Time",1509,"+2",-77,"-13",7.918,"+0.087",196,"113",3,1586,229,7.918
6,"=","MUSE","Madness",1375,"+21",156,"-38",6.795,"+0.036",16,"86",6,1375,1204,6.946
7,"=","GREEN DAY","Oh Love",1343,"-10",-160,"-2",5.652,"-0.109",51,"--",2,1676,1355,8.726
8,"+1","KILLERS","Runaways",1262,"+8",-117,"-1",5.281,"+0.032",57,"--",6,1380,828,5.768
9,"-1","LINKIN PARK","Burn It Down",1254,"-1",3,"+17",8.047,"+0.032",142,"58",1,1740,1245,9.693
10,"=","OF MONSTERS AND MEN","Little Talks",1121,"-5",-117,"+12",5.877,"-0.033",275,"37",1,1759,158,9.215
11,"=","BLACK KEYS","Little Black Submari...",1089,"-3",71,"-30",4.413,"+0.112",85,"--",11,1097,176,4.413
12,"=","AWOLNATION","Kill Your Heroes",1017,"-3",-79,"-15",4.141,"+0.002",95,"--",11,1096,132,4.141
13,"=","GASLIGHT ANTHEM","45",924,"+9",-35,"+17",3.342,"+0.103",116,"--",12,973,121,3.609
14,"=","PASSION PIT","Take A Walk",807,"+1",-30,"-8",3.131,"-0.005",116,"99",14,844,182,3.281
15,"+1","RISE AGAINST","Wait For Me",558,"+15",28,"+8",2.543,"+0.076",87,"--",15,558,78,2.543
16,"-1","ATLAS GENIUS","Trojans",552,"-7",-23,"-10",1.93,"-0.029",120,"--",15,583,121,1.959
17,"=","OFFSPRING","Days Go By",531,"+8",15,"+13",2.363,"+0.114",130,"--",7,1322,667,5.539
18,"=","THREE DAYS GRACE","Chalk Outline",519,"+3",24,"-4",2.019,"+0.038",21,"--",18,519,376,2.019
19,"=","WOMBATS","Jump Into The Fog",511,"+0",-21,"-11",2.016,"-0.004",158,"--",17,544,98,2.368
20,"=","MORNING PARADE","Headlights",499,"+3",-11,"-4",1.456,"-0.023",152,"--",18,521,72,1.743
21,"=","GROUPLOVE","Itchin' On A Photogr...",448,"+9",50,"-10",1.508,"+0.000",31,"--",21,448,139,1.508
22,"=","YOUNGBLOOD HAWKE","We Come Running",435,"+20",64,"+8",2.289,"+0.164",34,"--",22,435,117,2.289
23,"+1","M83","Reunion",378,"+5",35,"+3",1.409,"+0.060",97,"--",23,378,62,1.409
24,"-1","ALABAMA SHAKES","Hold On",378,"-8",-108,"+9",0.923,"-0.005",137,"--",14,673,126,1.923
25,"=","TWO DOOR CINEMA CLUB","Sleep Alone",368,"+9",20,"+5",1.259,"+0.026",43,"--",25,368,135,1.259
26,"=","NO DOUBT","Settle Down",325,"-7",-47,"+3",1.674,"+0.025",51,"75",17,616,489,4.461
27,"=","SHINEDOWN","Unity",324,"-8",-67,"+7",1.097,"+0.002",110,"--",19,518,75,1.852
28,"=","LINKIN PARK","Lost In The Echo",297,"+16",74,"+10",1.094,"+0.060",24,"--",28,297,74,1.094
29,"+1","COLDPLAY","Hurts Like Heaven",283,"+10",14,"+6",0.755,"+0.037",25,"--",29,292,82,0.838
30,"-1","P.O.D.","Lost In Forever",283,"+4",1,"+7",1.48,"+0.082",98,"--",26,301,65,1.48
31,"=","SEETHER","Here And Now",249,"-3",-34,"+3",1.069,"-0.009",66,"--",29,293,67,1.078
32,"+1","JACK WHITE","Freedom At 21",246,"+6",42,"+3",0.796,"+0.005",34,"--",32,246,90,0.796
33,"-1","SLIGHTLY STOOPID","Top Of The World",239,"-5",-36,"-2",1.215,"+0.002",39,"--",27,321,120,1.772
34,"=","DEADMAU5 F/GERARD WA...","Professional Griefer...",222,"+2",55,"-11",0.647,"+0.011",20,"--",34,222,74,0.759
35,"=","BUSH","The Afterlife",222,"+3",-10,"+4",0.888,"+0.005",47,"--",33,235,61,0.892
36,"=","METRIC","Youth Without Youth",202,"-14",-73,"-6",0.693,"-0.033",126,"--",12,809,340,3.237
37,"=","ELLIE GOULDING","Lights",200,"-9",-43,"-11",0.723,"-0.056",61,"24",26,291,61,1.582
38,"=","IMAGINE DRAGONS","Radioactive",195,"+4",36,"-4",0.965,"+0.008",14,"--",38,195,73,0.965
39,"=","PAPA ROACH","Still Swingin",190,"+8",-4,"+14",0.524,"+0.002",32,"--",38,200,74,0.584
40,"=","OF MONSTERS AND MEN","Mountain Sound",174,"+8",21,"+10",0.942,"+0.010",19,"--",40,174,41,0.977
41,"+1","CHURCHILL","Change",156,"+16",55,"+13",0.519,"+0.080",9,"--",41,156,55,0.519
42,"-1","SILVERSUN PICKUPS","The Pit",140,"+0",31,"-12",0.448,"+0.002",8,"--",41,143,90,0.448
43,"=","DIRTY HEADS","Dance All Night f/Ma...",136,"-3",-18,"-10",0.325,"-0.015",27,"--",42,156,72,0.378
44,"=","HEAVY","What Makes A Good Ma...",135,"+5",27,"+1",0.27,"+0.009",13,"--",44,135,38,0.27
45,"=","STONE SOUR","Absolute Zero",120,"-2",12,"-14",0.357,"+0.013",8,"--",44,125,77,0.357
46,"+1","FLORENCE + THE MACHI...","Spectrum",109,"+3",26,"+0",0.334,"+0.010",6,"--",46,109,33,0.408
47,"-1","FIVE FINGER DEATH PU...","Coming Down",108,"-7",-30,"-12",0.318,"-0.027",57,"--",41,148,45,0.477
48,"=","MATT AND KIM","Let's Go",100,"-6",-16,"-11",0.186,"-0.001",14,"--",45,116,23,0.257
49,"--","XX","Chained",75,"--",-2,"--",0.162,"--",2,"--",49,81,12,0.202
50,"-1","NERO","Promises",74,"-5",-34,"-2",0.15,"-0.017",18,"64",42,136,71,0.572
