"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"+1","IMAGINE DRAGONS","Demons",2023,"+15",91,"-3",10.958,"+0.064",118,"44",1,2023,281,10.958
2,"-1","NEIGHBOURHOOD","Sweater Weather",2019,"-7",-61,"+4",10.894,"+0.003",232,"102",1,2198,199,11.656
3,"=","CAPITAL CITIES","Safe And Sound",1978,"-24",-40,"-26",10.992,"-0.048",270,"8",1,2193,375,12.026
4,"=","NEW POLITICS","Harlem",1761,"-8",69,"-20",8.04,"+0.046",180,"317",4,1769,222,8.04
5,"=","IMAGINE DRAGONS","Radioactive",1602,"-22",-86,"-28",9.111,"-0.088",333,"3",1,2299,225,13.169
6,"=","DAFT PUNK","Get Lucky",1558,"-5",77,"-23",8.125,"-0.176",91,"5",6,1563,288,8.599
7,"=","LORDE","Royals",1475,"+36",312,"-1",6.609,"+0.129",42,"38",7,1475,336,6.609
8,"=","NINE INCH NAILS","Came Back Haunted",1410,"+5",89,"+1",4.957,"-0.044",45,"--",7,1410,1015,5.285
9,"=","FITZ & THE TANTRU...","Out Of My League",1396,"+2",123,"-20",6.073,"-0.038",156,"228",8,1396,143,6.111
10,"=","ATLAS GENIUS","If So",1387,"+24",104,"+21",5.608,"+0.088",141,"--",8,1387,175,5.608
11,"=","GROUPLOVE","Ways To Go",1342,"+13",102,"-10",5.354,"+0.009",39,"238",10,1342,444,5.576
12,"=","THIRTY SECONDS TO...","Up In The Air",923,"-13",-103,"+12",3.468,"-0.146",125,"--",4,1732,1084,8.913
13,"=","PEARL JAM","Mind Your Manners",912,"+21",468,"-90",3.544,"-0.061",10,"214",13,912,904,4.812
14,"+1","TAME IMPALA","Elephant",875,"+9",101,"-19",4.449,"+0.080",95,"--",14,875,154,4.449
15,"-1","VAMPIRE WEEKEND","Diane Young",853,"-35",-120,"-18",2.647,"-0.151",122,"370",9,1175,285,4.895
16,"=","LINKIN PARK","Castle Of Glass",825,"-18",-75,"-21",3.559,"-0.040",144,"--",14,900,102,4.243
17,"=","PHOENIX","Trying To Be Cool",822,"-6",56,"-11",2.435,"-0.026",64,"--",16,828,144,2.579
18,"=","BASTILLE","Pompeii",803,"+19",158,"-7",3.273,"+0.147",26,"143",17,803,317,3.273
19,"=","OF MONSTERS AND M...","King And Lionhear...",688,"-16",49,"-31",1.947,"-0.024",65,"--",17,704,146,2.214
20,"=","MUMFORD & SONS","Babel",684,"+11",32,"+13",2.634,"+0.092",66,"--",18,684,112,2.815
21,"=","PORTUGAL. THE MAN","Purple Yellow Red...",558,"-3",52,"-7",1.821,"+0.024",68,"--",21,561,93,1.87
22,"=","MACKLEMORE & RYAN...","Same Love f/Mary ...",528,"-9",-78,"-21",2.052,"-0.145",114,"6",19,611,120,3.535
23,"=","PEPPER","FKARND",466,"-2",12,"-14",1.414,"+0.011",56,"--",23,468,167,1.653
24,"=","COLD WAR KIDS","Miracle Mile",454,"-7",-19,"+0",1.523,"+0.017",154,"--",20,503,51,1.788
25,"=","MS MR","Hurricane",443,"+16",24,"+18",1.938,"+0.097",87,"--",25,443,64,1.938
