"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","BLACK KEYS","Fever",2625,"-28",-50,"-20",12.706,"-0.254",115,"--",1,2724,1613,13.336
2,"=","BLEACHERS","I Wanna Get Better",2360,"+17",115,"+22",9.13,"+0.133",137,"65",2,2360,231,9.13
3,"=","BIG DATA","Dangerous f/Joywave",2207,"+23",186,"+1",9.713,"+0.088",137,"156",3,2207,240,9.713
4,"=","KONGOS","Come With Me Now",2000,"-25",-92,"-24",10.191,"-0.215",180,"18",1,2456,356,13.403
5,"=","ARCTIC MONKEYS","Why'd You Only Call Me When...",1920,"-18",-28,"-2",7.208,"+0.086",153,"--",4,2000,248,7.367
6,"=","VANCE JOY","Riptide",1882,"+2",90,"-29",7.782,"-0.040",103,"52",6,1882,296,7.822
7,"=","BASTILLE","Bad Blood",1613,"-26",-167,"-7",8.229,"-0.067",195,"--",2,2314,195,11.227
8,"=","COLDPLAY","A Sky Full Of Stars",1528,"+2",133,"-22",8.003,"+0.030",60,"46",8,1528,259,8.003
9,"+1","DIRTY HEADS","My Sweet Summer",1490,"+27",179,"+3",5.702,"+0.107",65,"193",9,1490,200,5.702
10,"-1","JACK WHITE","Lazaretto",1471,"-11",-13,"-13",3.981,"-0.127",85,"--",8,1500,450,5.652
11,"=","CAGE THE ELEPHANT","Take It Or Leave It",1346,"+10",52,"+16",4.009,"+0.042",157,"--",10,1346,173,4.009
12,"=","RISE AGAINST","I Don't Want To Be Here ...",1201,"+38",95,"+52",3.69,"+0.083",37,"--",12,1201,544,3.69
13,"=","MILKY CHANCE","Stolen Dance",1174,"+33",360,"-9",5.276,"+0.009",53,"88",13,1174,385,5.276
14,"=","BAD SUNS","Cardiac Arrest",1087,"-7",34,"-7",4.179,"-0.027",169,"--",13,1094,131,4.206
15,"=","LORDE","Tennis Court",865,"-3",-21,"+6",3.662,"+0.020",65,"81",15,906,209,4.347
16,"=","FOSTER THE PEOPLE","Best Friend",749,"-21",-120,"-12",1.844,"-0.032",98,"--",13,1011,174,3.841
17,"=","SOMEKINDAWONDERFUL","Reverse",685,"-1",29,"-18",2.34,"+0.056",107,"--",17,686,116,2.678
18,"=","J. RODDY WALSTON/THE BUSINESS","Take It As It Comes",637,"+7",100,"-4",1.176,"+0.038",103,"--",18,637,106,1.176
19,"+1","MAGIC!","Rude",607,"-8",-31,"-5",2.023,"-0.013",84,"2",17,678,125,2.473
20,"-1","LINKIN PARK","Until It's Gone",606,"-16",-36,"-26",1.657,"-0.048",67,"--",18,642,160,1.705
21,"=","TOVE LO","Habits (Stay High)",605,"-6",29,"-8",2.178,"+0.054",79,"90",18,619,130,2.245
22,"=","CAPITAL CITIES","One Minute More",599,"+6",94,"+0",1.941,"-0.018",95,"--",22,599,94,1.959
23,"+2","ALT-J","Left Hand Free",536,"+43",367,"-15",1.96,"+0.162",8,"--",23,536,434,1.96
24,"-1","PRETTY RECKLESS","Heaven Knows",535,"+2",-9,"-6",1.764,"-0.071",111,"--",22,544,78,1.835
25,"-1","HOZIER","Take Me To Church",532,"+9",91,"-1",1.666,"+0.033",30,"122",24,532,123,1.666
26,"=","LANA DEL REY","West Coast",448,"+16",64,"+6",1.688,"-0.010",39,"--",26,448,87,1.745
27,"=","THIRTY SECONDS TO MARS","Do Or Die",416,"+3",32,"+0",0.992,"+0.023",72,"--",26,435,77,1.854
28,"+1","JOYWAVE","Tongues",400,"+3",34,"-5",0.931,"-0.127",52,"--",28,400,91,1.276
29,"+1","KONGOS","I'm Only Joking",396,"+14",89,"+1",0.986,"+0.012",18,"--",29,396,143,0.986
30,"-2","TWENTY ONE PILOTS","Car Radio",385,"-18",-55,"-19",0.959,"-0.059",93,"--",22,492,100,1.597
31,"=","YOUNG THE GIANT","Mind Over Matter",378,"+9",76,"+1",0.88,"+0.053",60,"--",30,378,76,0.88
32,"=","GRISWOLDS","Beware The Dog",350,"+14",60,"+17",0.693,"+0.141",35,"--",32,350,73,0.693
33,"=","KINGS OF LEON","Family Tree",322,"+7",29,"+3",0.398,"+0.002",27,"--",32,322,108,0.424
34,"=","PHANTOGRAM","Black Out Days",317,"+10",19,"+11",0.752,"+0.025",33,"--",32,317,84,1.067
35,"+6","BASTILLE","Flaws",248,"+21",93,"+9",0.633,"+0.090",8,"--",35,248,93,0.633
36,"+1","SEETHER","Words As Weapons",246,"-1",-3,"+0",0.741,"-0.008",43,"--",36,254,61,0.76
37,"-2","VAMPIRE WEEKEND","Step",246,"-5",-25,"-9",0.401,"-0.003",53,"--",35,271,71,0.586
38,"-2","ROYAL BLOOD","Out Of The Black",242,"-6",-56,"+8",0.547,"+0.005",119,"--",26,401,89,0.996
39,"=","MEG MYERS","Desire",240,"+1",5,"-2",0.575,"-0.004",21,"--",39,241,55,0.648
40,"-2","BROODS","Bridges",230,"-14",-52,"-15",0.306,"-0.038",153,"--",22,465,92,1.216
41,"-1","COLDPLAY","Magic",226,"-8",-80,"+6",0.638,"-0.004",136,"--",6,1677,790,8.515
42,"=","PANAMA","Always",225,"+1",34,"-2",0.254,"+0.012",34,"--",41,225,50,0.256
43,"=","QUEENS OF THE STONE AGE","Smooth Sailing",171,"-11",-29,"-5",0.304,"-0.002",55,"--",39,219,48,0.351
44,"+1","FUTURE ISLANDS","Seasons (Waiting On You)",169,"-1",-19,"+3",0.331,"-0.007",43,"--",39,226,56,0.492
45,"-1","NEIGHBOURHOOD","Let It Go",166,"-4",0,"-12",0.336,"-0.008",11,"--",44,172,41,0.523
46,"--","PRIORY","Weekend",163,"--",114,"--",0.695,"--",1,"--",46,163,114,0.695
47,"-1","OK GO","Writing's On The Wall",156,"-3",20,"-10",0.373,"-0.005",4,"--",46,159,34,0.378
48,"-1","A DAY TO REMEMBER","End Of Me",155,"-3",-8,"-4",0.399,"-0.004",19,"--",46,167,37,0.413
49,"-1","TWIN ATLANTIC","Heart And Soul",154,"+3",8,"+7",0.203,"+0.001",10,"--",48,154,32,0.256
50,"-1","NEON TREES","Text Me In The Morning",145,"+5",37,"+3",0.408,"+0.010",3,"--",49,145,46,0.408
