"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","VANCE JOY","Riptide",2694,"-18",-38,"-23",11.665,"-0.203",147,"55",1,2757,296,12.345
2,"=","BIG DATA","Dangerous f/Joywave",2534,"-43",-99,"-34",11.445,"-0.291",181,"124",1,2657,249,12.343
3,"=","MILKY CHANCE","Stolen Dance",2428,"+22",164,"-4",10.239,"-0.080",97,"47",3,2428,385,10.319
4,"=","DIRTY HEADS","My Sweet Summer",2233,"-21",24,"-48",9.234,"-0.094",109,"192",3,2254,219,9.328
5,"=","COLDPLAY","A Sky Full Of Stars",1979,"-15",118,"-38",9.391,"-0.176",104,"31",5,1994,259,9.567
6,"=","WEEZER","Back To The Shack",1876,"-4",46,"-6",6.374,"-0.162",40,"--",6,1880,1248,6.829
7,"=","ALT-J","Left Hand Free",1649,"-5",73,"-17",5.121,"-0.062",52,"153",7,1654,434,5.183
8,"=","BLACK KEYS","Fever",1608,"-35",-221,"-12",8.137,"-0.281",159,"--",1,2724,1613,13.336
9,"=","HOZIER","Take Me To Church",1470,"+4",106,"-17",5.779,"-0.052",74,"64",9,1470,239,5.831
10,"=","KONGOS","Come With Me Now",1418,"-24",-119,"-23",6.818,"-0.129",224,"42",1,2456,356,13.403
11,"=","RISE AGAINST","I Don't Want To Be Here ...",1390,"-7",-13,"-11",4.507,"-0.105",81,"--",10,1404,544,4.616
12,"=","BLEACHERS","I Wanna Get Better",1223,"-54",-322,"-14",4.887,"-0.101",181,"149",1,2675,323,10.255
13,"+1","BASTILLE","Flaws",1052,"+18",112,"-9",3.512,"-0.066",52,"--",13,1052,221,3.578
14,"-1","J. RODDY WALSTON/THE BUSINESS","Take It As It Comes",1039,"-4",24,"-15",2.156,"+0.003",147,"--",13,1043,108,2.156
15,"=","KONGOS","I'm Only Joking",1023,"+7",71,"-6",3.179,"-0.020",62,"--",14,1023,187,3.207
16,"=","PRIORY","Weekend",1002,"-2",82,"-23",2.417,"-0.056",45,"--",15,1004,284,2.524
17,"=","GRISWOLDS","Beware The Dog",885,"+3",51,"-5",2.338,"+0.024",79,"--",17,885,120,2.338
18,"=","THIRTY SECONDS TO MARS","Do Or Die",755,"+1",18,"-5",2.658,"-0.075",116,"--",18,758,106,2.804
19,"=","TOVE LO","Habits (Stay High)",740,"-3",-8,"-7",3.461,"-0.061",123,"25/96",18,750,130,3.522
20,"=","YOUNG THE GIANT","Mind Over Matter",724,"+3",90,"-13",1.497,"+0.005",104,"--",20,724,115,1.498
21,"+1","DEATH FROM ABOVE 1979","Trainwreck 1979",635,"+32",251,"+5",1.89,"+0.054",24,"--",21,635,251,1.89
22,"+1","MEG MYERS","Desire",610,"+12",88,"-8",1.297,"+0.052",65,"--",22,610,102,1.297
23,"-2","SOMEKINDAWONDERFUL","Reverse",586,"-23",-122,"-13",2.333,"-0.027",151,"--",16,766,116,2.83
24,"=","BLACK KEYS","Gotta Get Away",584,"+36",231,"+4",1.981,"+0.060",15,"--",24,584,241,1.981
25,"+1","JOYWAVE","Tongues",521,"-2",15,"-10",0.681,"-0.015",96,"--",24,527,91,1.276
26,"-1","PRETTY RECKLESS","Heaven Knows",509,"-19",-38,"-16",1.67,"-0.073",155,"--",21,600,78,1.969
27,"=","LANA DEL REY","West Coast",455,"-7",-39,"-9",0.857,"-0.034",83,"--",23,529,87,1.745
28,"=","JACK WHITE","Lazaretto",411,"-7",-45,"+12",1.377,"-0.058",129,"--",8,1500,450,5.652
29,"=","BEAR HANDS","Agora",377,"+8",44,"+3",0.874,"+0.033",29,"--",29,377,98,0.874
30,"+2","INTERPOL","All The Rage Back Home",361,"-4",-10,"-2",0.694,"-0.018",41,"--",27,373,97,0.771
31,"-1","THE EERIES","Cool Kid",359,"-10",12,"-25",0.945,"-0.056",41,"--",29,372,82,1.001
32,"-1","SEETHER","Words As Weapons",355,"-13",-20,"-22",1.102,"-0.038",87,"--",28,379,73,1.184
33,"=","SPOON","Do You",345,"+0",60,"-12",0.755,"+0.001",26,"--",33,345,72,0.755
34,"=","PHANTOGRAM","Black Out Days",332,"+1",-13,"-5",0.719,"-0.009",77,"--",30,346,84,1.067
35,"=","TWIN ATLANTIC","Heart And Soul",319,"+2",25,"-3",0.651,"-0.028",54,"--",34,321,55,0.738
36,"=","FITZ & THE TANTRUMS","Fools Gold",313,"+10",71,"-6",1.192,"+0.021",13,"--",36,313,128,1.192
37,"+1","CAGE THE ELEPHANT","Cigarette Daydreams",272,"+24",143,"+3",0.601,"+0.021",6,"--",37,272,143,0.601
38,"-1","MAGIC!","Rude",252,"-14",-52,"-15",0.86,"-0.067",128,"18",17,678,125,2.473
39,"=","FUTURE ISLANDS","Seasons (Waiting On You)",231,"-1",9,"+0",0.874,"+0.114",87,"--",37,258,56,0.874
40,"=","PANAMA WEDDING","All Of The People",220,"-1",3,"-4",0.207,"+0.002",32,"--",40,226,37,0.223
41,"=","LINKIN PARK","Until It's Gone",210,"-6",-53,"+0",0.861,"-0.027",111,"--",18,642,160,1.81
42,"+1","YOUNG RISING SONS","High",201,"+3",16,"-2",0.619,"+0.000",16,"--",42,201,45,0.641
43,"-1","CAPITAL CITIES","One Minute More",201,"-10",-135,"+19",0.581,"-0.036",139,"--",21,608,94,2.44
44,"+1","BROODS","Mother & Father",198,"+7",47,"+5",0.35,"+0.002",6,"--",44,198,47,0.35
