"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","MUMFORD & SONS","Believe",2528,"-38",-142,"-19",11.364,"-0.151",39,"48",1,2688,1782,12.403
2,"=","AWOLNATION","Hollow Moon (Bad Wolf)",2464,"-1",58,"-32",8.685,"+0.033",80,"208",2,2465,895,8.685
3,"=","DEATH CAB FOR CUTIE","Black Sun",2135,"+11",30,"+12",8.2,"+0.036",81,"385",3,2135,956,8.2
4,"+1","MUSE","Dead Inside",2037,"+27",148,"-21",8.045,"+0.110",25,"321",4,2037,1518,8.045
5,"+1","FOO FIGHTERS","Congregation",2009,"+3",65,"-31",7.459,"+0.094",71,"--",5,2009,424,7.459
6,"-2","ROBERT DELONG","Long Way Down",2003,"-10",-10,"+2",7.608,"+0.048",165,"464",3,2068,274,7.738
7,"=","WALK THE MOON","Shut Up And Dance",1959,"-20",-81,"-10",10.145,"-0.032",206,"2",1,2758,250,13.024
8,"=","MODEST MOUSE","Lampshades On Fire",1797,"-37",-249,"+10",6.923,"-0.162",122,"470",1,2573,949,10.038
9,"=","FLORENCE + THE MACHINE","What Kind Of Man",1699,"+1",-14,"+14",6.281,"-0.054",62,"246",8,1738,711,6.846
10,"=","MILKY CHANCE","Stolen Dance",1562,"-6",-16,"+7",9.567,"-0.004",327,"157",1,2941,385,13.393
11,"=","VANCE JOY","Mess Is Mine",1450,"+13",17,"+3",4.635,"-0.046",135,"312",11,1450,164,5.211
12,"=","OF MONSTERS AND MEN","Crystals",1330,"-8",22,"-27",4.759,"+0.044",31,"512",12,1338,800,5.029
13,"+1","SAINT MOTEL","My Type",1184,"+20",97,"+13",4.639,"+0.069",87,"336",13,1184,151,4.639
14,"-1","JOYWAVE","Somebody New",1155,"-39",-133,"-24",3.346,"-0.095",145,"1199",12,1352,188,4.428
15,"+1","ANDREW MCMAHON IN WILDERNESS","Cecilia And The Satellite",1145,"+8",11,"+6",4.494,"+0.107",210,"487",14,1160,138,4.494
16,"-1","OFFSPRING","Coming For You",1138,"-7",37,"-3",4.345,"-0.016",73,"--",14,1145,303,4.435
17,"=","IMAGINE DRAGONS","Shots",1065,"-9",133,"-43",2.515,"-0.043",51,"358",17,1074,217,2.558
18,"=","BLACK KEYS","Weight Of Love",948,"-62",-219,"-37",2.784,"-0.136",120,"932",13,1226,216,3.583
19,"=","ALABAMA SHAKES","Don't Wanna Fight",942,"+9",116,"-12",2.561,"-0.023",57,"180",19,942,186,2.584
20,"=","TWENTY ONE PILOTS","Tear In My Heart",899,"+49",477,"-61",3.122,"+0.100",10,"118",20,899,778,3.818
21,"=","IN THE VALLEY BELOW","Peaches",665,"+5",9,"+0",1.743,"+0.043",68,"234",21,665,102,1.743
22,"=","MEG MYERS","Sorry",659,"+10",41,"+8",1.782,"+0.022",43,"--",22,659,243,1.782
23,"=","INCUBUS","Absolution Calling",621,"-18",-109,"-2",2.166,"-0.083",70,"--",18,881,507,2.938
24,"=","MATT AND KIM","Get It",572,"+5",0,"+7",1.294,"+0.027",88,"566",24,574,147,1.499
25,"=","PASSION PIT","Lifted Up (1985)",528,"-11",-58,"-4",1.337,"-0.096",56,"807",22,616,313,1.986
26,"=","JAMES BAY","Hold Back The River",523,"+5",79,"-8",1.891,"-0.092",29,"268",26,523,116,1.985
27,"=","ROYAL BLOOD","Little Monster",491,"-4",67,"-25",0.71,"-0.055",35,"--",27,495,157,0.765
28,"+1","WOLF ALICE","Moaning Lisa Smile",490,"+24",146,"-2",1.507,"+0.134",26,"--",28,490,178,1.507
29,"-1","NIGHT RIOTS","Contagious",474,"-1",19,"-9",0.743,"+0.001",96,"--",27,475,63,0.743
