"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","BLACK KEYS","Fever",2638,2,89,-51,12.232,-0.06,76,"173",1,2638,1613,12.319
2,"=","BASTILLE","Bad Blood",2247,-12,-32,-51,10.337,-0.192,156,"211",2,2314,195,11.227
3,"=","KONGOS","Come With Me Now",2105,-19,-51,-60,9.047,-0.081,141,"31",1,2456,356,13.403
4,"=","BLEACHERS","I Wanna Get Better",1932,3,116,-43,7.182,-0.062,98,"167",4,1932,231,7.318
5,"=","FITZ & THE TANTRUMS","Walker",1828,-1,68,-37,9.492,-0.025,196,"148",1,2399,260,12.969
6,"=","ARCTIC MONKEYS","Why'd You Only Call Me When...",1787,12,157,-31,6.39,-0.034,114,"223",6,1787,248,6.424
7,"=","BEAR HANDS","Giants",1575,2,63,-26,5.543,0.007,175,"--",7,1575,175,5.543
8,"+1","BIG DATA","Dangerous f/Joywave",1509,44,229,22,6.299,0.127,98,"287",8,1509,229,6.299
9,"-1","ARCTIC MONKEYS","Do I Wanna Know?",1476,-19,-72,-35,9.104,-0.128,291,"156",1,2578,229,14.325
10,"=","JACK WHITE","Lazaretto",1424,6,81,-22,5.289,0.053,46,"151",9,1424,450,5.289
11,"=","VANCE JOY","Riptide",1163,17,187,-37,3.924,0.035,64,"112",11,1163,296,3.924
12,"=","CAGE THE ELEPHANT","Take It Or Leave It",1131,12,58,-11,3.329,0.052,118,"--",12,1131,173,3.329
13,"=","COLDPLAY","Magic",1091,-19,-144,-8,5.305,-0.143,97,"105",6,1677,790,8.515
14,"=","FOSTER THE PEOPLE","Best Friend",987,-9,13,-17,3.197,-0.165,59,"--",13,1011,174,3.841
15,"=","WILD CUB","Thunder Clatter",927,0,21,-15,3.126,0.129,146,"--",13,927,99,3.126
16,"=","BAD SUNS","Cardiac Arrest",761,11,62,-2,3.131,0.059,130,"341",16,761,91,3.131
17,"=","DIRTY HEADS","My Sweet Summer",689,24,164,-9,2.825,0.205,26,"--",17,689,182,2.825
