"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","MILKY CHANCE","Stolen Dance",2710,-9,-32,9,12.872,0.173,158,"44",1,2941,385,13.363
2,"+1","HOZIER","Take Me To Church",2490,50,209,54,11.109,0.058,135,"6",2,2490,263,11.109
3,"-1","ALT-J","Left Hand Free",2490,14,162,13,8.654,0.013,113,"212",2,2490,434,8.654
4,"=","VANCE JOY","Riptide",2249,-23,-102,-7,11.858,-0.013,208,"46",1,2806,296,13.385
5,"=","FOO FIGHTERS","Something From Nothing",2224,25,194,-279,9.805,0.258,14,"110",5,2224,2029,9.805
6,"+1","BIG DATA","Dangerous f/Joywave",1738,2,-105,38,8.347,0.03,242,"158",1,2657,249,12.343
7,"-1","BASTILLE","Flaws",1735,-8,0,-21,6.243,-0.067,113,"142",6,1748,221,6.383
8,"=","BLACK KEYS","Gotta Get Away",1691,-5,81,-25,4.783,-0.047,76,"732",8,1696,241,4.874
9,"=","FALL OUT BOY","Centuries",1623,5,95,-25,5.083,0.121,51,"16",9,1623,660,5.083
10,"=","WEEZER","Back To The Shack",1439,-71,-362,-14,4.672,-0.224,101,"845",5,2022,1248,6.829
11,"=","LORDE","Yellow Flicker Beat",1398,-9,-2,-16,4.923,0.025,30,"224",10,1412,981,5.19
12,"=","KONGOS","I'm Only Joking",1211,-18,-38,-24,3.85,-0.006,123,"490",11,1263,187,3.856
13,"=","DEATH FROM ABOVE 1979","Trainwreck 1979",1191,-13,-35,-9,3.204,-0.076,85,"--",11,1287,270,4.402
14,"=","CAGE THE ELEPHANT","Cigarette Daydreams",1083,5,58,-4,3.051,0.019,67,"449",14,1083,180,3.051
15,"=","ARCTIC MONKEYS","R U Mine?",940,19,83,21,2.506,0.085,60,"662",15,940,135,2.506
16,"=","BLEACHERS","Rollercoaster",920,1,49,-11,2.296,-0.027,55,"635",15,920,226,2.333
17,"=","FITZ & THE TANTRUMS","Fools Gold",901,5,59,-14,2.704,-0.02,74,"769",17,901,152,2.724
18,"=","MEG MYERS","Desire",874,-10,-19,-5,2.098,-0.032,126,"420",15,906,102,2.378
19,"=","BEAR HANDS","Agora",849,2,12,3,1.75,0.005,90,"1055",19,849,117,1.75
20,"=","WALK THE MOON","Shut Up And Dance",840,13,110,-7,2.981,0.059,37,"141",20,840,235,2.981
21,"=","BUSH","The Only Way Out",779,10,120,-2,2.95,0.107,45,"1359",21,779,200,2.95
22,"+1","BANKS","Beggin For Thread",768,16,147,-9,2.965,0.13,60,"339",22,768,183,2.965
23,"-1","NEW POLITICS","Everywhere I Go (Kings &...",758,5,50,3,2.11,0.111,47,"1286",21,758,200,2.11
24,"=","ROYAL BLOOD","Figure It Out",604,12,75,2,1.927,-0.01,60,"805",24,604,112,1.958
25,"=","U2","The Miracle (Of Joey Ramone)",500,-4,56,1,3.534,-0.033,46,"--",25,504,172,3.634
26,"=","PRIORY","Weekend",417,-22,-322,26,1.142,-0.044,106,"--",10,1133,284,2.826
27,"=","GEORGE EZRA","Budapest",410,8,24,6,0.792,0.001,46,"253",27,410,116,1.259
28,"=","INTERPOL","All The Rage Back Home",393,-1,-40,12,0.913,0.013,102,"--",24,485,97,1.633
29,"=","RISE AGAINST","I Don't Want To Be Here...",352,2,-67,22,1.314,0.004,142,"--",9,1404,544,4.616
30,"+1","ANDREW MCMAHON IN WILDERNESS","Cecilia And The Satellite",336,9,46,2,0.776,0.029,41,"821",30,336,51,0.983
31,"+10","IMAGINE DRAGONS","I Bet My Life",332,113,332,113,2.081,0.551,3,"8",31,332,332,2.081
32,"-2","SPOON","Do You",332,-10,-21,-7,0.828,-0.03,87,"--",28,357,72,0.887
33,"-1","KOOKS","Bad Habit",288,0,8,1,0.323,0.001,39,"--",32,289,91,0.371
34,"=","GLASS ANIMALS","Gooey",286,6,25,4,0.7,0.023,33,"1292",34,286,74,1.14
35,"-2","JACK WHITE","Would You Fight For My Love?",286,-1,0,4,0.391,-0.003,60,"--",32,295,71,0.442
36,"=","CATFISH AND THE BOTTLEMEN","Kathleen",282,14,60,15,1.103,-0.052,19,"--",36,282,67,1.315
37,"-2","TV ON THE RADIO","Happy Idiot",278,5,35,5,0.529,0.006,35,"931",35,278,48,1.064
