"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","BLACK KEYS","Fever",2638,"+1",183,"-13",12.319,"+0.020",73,"181",1,2638,1613,12.319
2,"=","BASTILLE","Bad Blood",2284,"-1",65,"-6",10.811,"-0.207",153,"168",2,2314,195,11.227
3,"=","KONGOS","Come With Me Now",2152,"-16",48,"-33",9.197,"-0.070",138,"35",1,2456,356,13.403
4,"=","BLEACHERS","I Wanna Get Better",1897,"+13",149,"+8",7.308,"-0.010",95,"153",4,1897,231,7.318
5,"=","FITZ & THE TANTRUMS","Walker",1817,"-4",85,"-12",9.508,"+0.008",193,"149",1,2399,260,12.969
6,"=","ARCTIC MONKEYS","Why'd You Only Call Me When...",1720,"+18",159,"+12",6.298,"+0.048",111,"236",6,1720,248,6.298
7,"=","BEAR HANDS","Giants",1559,"+2",97,"-13",5.46,"+0.010",172,"--",7,1559,175,5.46
8,"=","ARCTIC MONKEYS","Do I Wanna Know?",1534,"-16",4,"-18",9.335,"+0.029",288,"151",1,2578,229,14.325
9,"+1","BIG DATA","Dangerous f/Joywave",1406,"+30",197,"+6",5.778,"+0.074",95,"256",9,1406,228,5.778
10,"-1","JACK WHITE","Lazaretto",1399,"+8",104,"+10",5.109,"+0.050",43,"136",9,1399,450,5.109
11,"=","COLDPLAY","Magic",1177,"-23",-93,"-2",5.826,"-0.113",94,"97",6,1677,790,8.515
12,"=","VANCE JOY","Riptide",1104,"+14",249,"-28",3.846,"+0.054",61,"118",12,1104,296,3.846
13,"=","CAGE THE ELEPHANT","Take It Or Leave It",1100,"+16",85,"+13",3.107,"+0.000",115,"--",12,1100,173,3.107
14,"=","FOSTER THE PEOPLE","Best Friend",999,"-12",55,"-40",3.634,"-0.193",56,"--",13,1011,174,3.841
15,"=","WILD CUB","Thunder Clatter",901,"+2",13,"+4",2.688,"+0.069",143,"--",13,906,99,2.688
16,"=","BAD SUNS","Cardiac Arrest",732,"+2",47,"-2",2.97,"+0.041",127,"368",16,732,91,2.97
17,"=","DIRTY HEADS","My Sweet Summer",615,"+30",152,"+23",2.292,"+0.084",23,"392",17,615,182,2.292
18,"=","TOVE LO","Habits (Stay High)",580,"+9",40,"-4",1.477,"+0.028",37,"171",18,580,130,2.245
19,"=","COLDPLAY","A Sky Full Of Stars",554,"+35",140,"+15",2.986,"+0.103",18,"50",19,554,186,2.986
20,"+1","SOMEKINDAWONDERFUL","Reverse",499,"-4",-3,"-4",1.479,"+0.047",65,"--",20,514,116,2.038
21,"-1","KINGS OF LEON","Wait For Me",481,"-36",-213,"-29",1.794,"-0.098",152,"--",8,1410,235,5.157
22,"+2","LORDE","Tennis Court",465,"+30",134,"+16",2.206,"+0.164",23,"133",22,465,134,2.206
23,"-1","NEON TREES","Sleeping With A Friend",464,"-30",-59,"-22",1.544,"-0.046",144,"74",11,1199,327,4.783
24,"-1","BROODS","Bridges",452,"-3",-5,"+2",0.821,"+0.016",111,"--",23,464,92,1.216
25,"=","TWENTY ONE PILOTS","Car Radio",434,"+4",22,"+0",1.464,"+0.013",51,"--",24,434,100,1.503
26,"+3","CAPITAL CITIES","One Minute More",415,"+12",48,"+14",1.404,"+0.015",53,"--",26,415,80,1.404
27,"-1","PANIC! AT THE DISCO","This Is Gospel",415,"-8",25,"-8",1.437,"-0.017",91,"--",25,427,105,1.498
28,"=","PRETTY RECKLESS","Heaven Knows",412,"+5",38,"+5",1.341,"+0.028",69,"230",28,412,78,1.368
29,"-2","ORWELLS","Who Needs You",395,"-18",-77,"-13",0.762,"-0.059",98,"--",20,555,97,1.344
30,"=","MAGIC!","Rude",392,"+5",45,"-5",1.638,"-0.007",42,"14",30,392,97,1.645
