"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","CAGE THE ELEPHANT","Come A Little Clo...",2507,7,-32,13,13.877,0.042,132,"238",1,2572,519,14.39
2,"=","BASTILLE","Pompeii",2222,19,6,14,12.58,0.084,177,"15",1,2402,317,12.795
3,"=","ARCTIC MONKEYS","Do I Wanna Know?",2110,40,214,22,9.989,0.028,120,"107",3,2110,229,9.989
4,"=","LORDE","Team",1894,21,84,14,10.159,0.067,81,"20",4,1894,332,10.159
5,"=","PEARL JAM","Sirens",1572,-1,-30,-1,5.315,-0.058,90,"302",4,1601,399,5.898
6,"=","IMAGINE DRAGONS","Demons",1517,-7,-34,-10,9.326,-0.013,269,"10",1,2097,281,11.561
7,"=","FITZ & THE TANTRU...","Out Of My League",1336,0,-17,2,7.861,-0.051,307,"217",1,2235,180,11.72
8,"=","NEIGHBOURHOOD","Afraid",1291,30,56,29,5.992,0.186,128,"250",8,1291,116,5.992
9,"+1","VAMPIRE WEEKEND","Unbelievers",1249,5,101,-9,6.119,0.153,120,"--",9,1249,192,6.119
10,"-1","LINKIN PARK X STE...","A Light That Neve...",1244,-14,-76,-3,4.518,-0.002,94,"343",7,1391,592,5.61
11,"+1","YOUNG THE GIANT","It's About Time",1226,25,23,26,4.112,0.067,51,"--",11,1226,537,4.23
12,"-1","PANIC! AT THE DIS...","Miss Jackson f/Lo...",1175,-35,-119,-28,4.703,-0.123,152,"171",7,1408,203,5.83
13,"=","TWENTY ONE PILOTS","House Of Gold",1010,18,137,15,3.571,0.1,111,"--",13,1010,155,3.571
14,"=","AVICII","Wake Me Up",903,-27,-6,-19,6.661,0.038,127,"12",13,1127,193,7.746
15,"=","CHVRCHES","The Mother We Sha...",890,14,108,-5,3.181,0.115,99,"--",15,890,164,3.181
16,"=","SWITCHFOOT","Who We Are",862,-7,2,-16,2.522,0.033,89,"--",15,873,228,2.522
17,"=","J. RODDY WALSTON/...","Heavy Bells",794,1,15,-12,2.071,-0.016,116,"--",17,794,113,2.32
18,"+1","QUEENS OF THE STO...","I Sat By The Ocea...",704,1,39,-14,2.887,-0.033,129,"--",18,704,133,3.089
19,"-1","ALT-J","Tessellate",686,-26,-71,-33,2.336,-0.049,136,"--",17,792,96,3.001
20,"=","KINGS OF LEON","Temple",659,1,58,-11,2.493,0.031,67,"--",20,659,129,2.493
21,"=","THIRTY SECONDS TO...","City Of Angels",619,-29,-186,-5,2.4,-0.078,141,"--",8,1329,179,5.49
22,"=","BROKEN BELLS","Holding On For Li...",617,18,70,9,2.064,0.082,39,"388",22,617,149,2.064
23,"=","AWOLNATION","Thiskidsnotalrigh...",566,2,44,-2,2.606,0.024,163,"--",23,566,93,2.606
24,"=","BLUE OCTOBER","Bleed Out",538,-6,-35,-2,2.697,0.011,159,"--",21,612,69,3.001
25,"=","AIRBORNE TOXIC EV...","Hell And Back",501,2,24,-1,1.56,-0.043,67,"--",25,501,81,1.603
26,"=","KILLERS","Shot At The Night",454,-9,-96,0,1.647,-0.071,88,"--",20,700,188,3.546
27,"=","NEW POLITICS","Tonight You're Pe...",450,5,37,-7,1.779,-0.001,53,"--",27,450,87,1.847
28,"=","IMAGINE DRAGONS","On Top Of The Wor...",439,2,88,-18,1.441,0.022,39,"251",28,439,112,1.441
29,"=","HELLOGOODBYE","Everything Is Deb...",376,12,41,11,0.93,0.038,50,"--",28,376,88,0.93
30,"=","PORTUGAL. THE MAN","Modern Jesus",353,5,17,-5,1.253,0.023,60,"--",28,353,87,1.333
31,"=","OF MONSTERS AND M...","Dirty Paws",327,2,0,3,1.532,0.051,40,"289",28,330,83,1.702
32,"+1","FITZ & THE TANTRU...","Walker",313,26,90,18,1.44,0.186,25,"--",32,313,90,1.44
33,"-1","ARCADE FIRE","Afterlife",301,-1,82,-27,1.254,-0.03,12,"--",32,302,133,1.284
34,"=","PHANTOGRAM","Fall In Love",295,13,67,-1,1.182,0.033,14,"--",32,295,122,1.212
35,"=","MAN MAN","Head On",250,-5,-35,5,0.533,0.008,82,"--",31,308,67,0.787
36,"=","JAKE BUGG","What Doesn't Kill...",234,-1,6,-10,0.486,0.003,38,"--",35,238,51,0.513
37,"=","CROSSES","The Epilogue",224,3,23,-2,0.535,0.036,30,"--",37,224,58,0.535
38,"=","A DAY TO REMEMBER","Right Back At It ...",218,0,-9,-1,0.712,0,53,"--",36,230,48,0.821
39,"=","NONONO","Pumpin Blood",206,-9,-33,-18,0.608,-0.024,137,"--",20,524,114,2.665
40,"+1","AMERICAN AUTHORS","Best Day Of My Li...",203,11,32,9,0.897,0.026,33,"34",40,203,58,0.939
41,"-1","AVICII","Hey Brother",194,0,40,-3,2.135,-0.063,20,"53",40,194,55,2.447
42,"=","BASIC VACATION","I Believe",189,0,-4,-5,0.609,0.009,37,"--",40,200,74,0.668
43,"=","A PERFECT CIRCLE","By And Down",179,1,-2,5,0.346,0.023,48,"--",40,187,56,0.471
44,"=","PHOENIX","S.O.S. In Bel Air",177,0,-6,-5,0.436,-0.01,23,"--",42,183,50,0.466
45,"+1","ARCADE FIRE","Reflektor",162,-5,-64,11,0.414,-0.011,99,"--",17,744,365,3.208
46,"-1","COLOURIST","Little Games",161,-10,-66,-2,0.261,-0.008,70,"--",30,344,107,0.961
47,"=","BIRDY","Skinny Love",159,2,36,-5,0.586,-0.005,6,"308",47,159,41,0.591
48,"=","HEAD AND THE HEAR...","Shake",157,2,3,-2,0.562,0.008,23,"--",47,157,49,0.585
49,"=","AVENGED SEVENFOLD","Shepherd Of Fire",155,6,51,0,0.395,0.032,4,"--",49,155,51,0.395
50,"=","BEAR HANDS","Giants",143,6,28,2,0.424,0.013,4,"--",50,143,36,0.424
