"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","TWENTY ONE PILOTS","Ride",2812,20,183,-39,10.67,-0.011,78,"96",1,2812,471,10.681
2,"=","NOTHING BUT THIEVES","Trip Switch",2506,-16,-135,15,8.527,0.067,150,"700",1,2771,366,9.461
3,"=","X AMBASSADORS","Unsteady",2368,2,-25,-1,7.782,-0.038,175,"115",3,2395,201,8.295
4,"=","THE STRUMBELLAS","Spirits",2346,12,85,-5,7.847,-0.023,78,"174",4,2346,380,7.932
5,"=","FOALS","Mountain At My Gates",2270,-29,-235,1,7.614,-0.201,248,"1356",1,2723,301,9.348
6,"=","EMPIRE OF THE SUN","Walking On A Dream",2207,32,209,10,9.195,0.248,61,"341",6,2207,371,9.195
7,"=","COLDPLAY","Adventure Of A Lifetime",2082,-27,-128,-34,11.221,0.038,145,"108",1,2951,970,11.923
8,"=","COLD WAR KIDS","First",2044,27,19,44,11.302,0.039,386,"516",1,3065,389,13.585
9,"=","TWENTY ONE PILOTS","Stressed Out",1868,-27,-42,-31,11.361,0.044,233,"9",1,3341,396,15.27
10,"=","LUMINEERS","Ophelia",1819,12,135,-15,7.181,0.164,52,"72",10,1819,415,7.181
11,"=","MIIKE SNOW","Genghis Khan",1805,26,97,8,5.484,0.097,111,"396",11,1805,224,5.484
12,"=","CAGE THE ELEPHANT","Mess Around",1722,-36,-190,-18,6.803,-0.138,152,"1268",1,3071,1209,11.323
13,"=","THE STRUTS","Kiss This",1572,-1,72,-26,4.6,-0.005,132,"463",13,1573,182,4.658
14,"=","JR JR","Gone",1476,14,65,6,4.764,0.01,188,"1363",14,1476,169,4.78
15,"=","AWOLNATION","Woman Woman",1363,1,15,-13,4.373,0.11,106,"460",15,1367,175,4.373
16,"=","ANDREW MCMAHON IN WILDERNESS","High Dive",1149,0,-4,4,3.077,0.019,181,"1399",16,1166,152,3.165
17,"=","BEAR HANDS","2am",994,28,181,0,2.693,0.198,38,"--",17,994,210,2.693
18,"=","DECLAN MCKENNA","Brazil",974,8,57,-7,2.022,-0.026,81,"1162",18,974,171,2.258
19,"=","ELLE KING","Under The Influence",925,-25,-110,-22,2.078,-0.099,108,"--",17,1049,168,2.852
20,"=","WOMBATS","Give Me A Try",918,7,61,7,2.753,-0.011,234,"--",19,918,84,2.764
21,"=","JOYWAVE","Destruction",761,7,36,-5,1.276,-0.004,70,"1334",21,761,95,1.28
22,"=","KALEO","Way Down We Go",728,28,242,11,2.314,0.029,30,"291",22,728,242,2.314
23,"=","THE 1975","The Sound",623,16,110,6,1.414,0.102,27,"659",23,623,197,1.414
24,"=","FOO FIGHTERS","Saint Cecilia",580,-7,-90,9,2.146,0.023,123,"--",10,1405,287,4.064
25,"=","CATFISH AND THE BOTTLEMEN","Soundcheck",574,3,128,-15,1.507,0.013,25,"--",25,574,148,1.507
26,"=","BORNS","10,000 Emerald Pools",550,-8,-51,-4,1.335,-0.013,136,"--",22,637,80,1.672
27,"=","SILVERSUN PICKUPS","Circadian Rhythm (Last Dance)",485,2,150,-23,1.252,0.028,19,"--",27,485,181,1.273
28,"=","SHINEDOWN","State Of My Head",472,-2,-21,0,1.76,0.029,126,"466",25,534,76,1.769
29,"=","LUKAS GRAHAM","7 Years",457,-9,-62,-12,1.821,-0.059,108,"1",25,518,101,2.377
30,"=","NATHANIEL RATELIFF/NIGHTSWEATS","I Need Never Get Old",449,13,50,9,1.382,-0.014,45,"1308",29,449,94,1.631
31,"+3","FITZ & THE TANTRUMS","HandClap",433,82,433,82,2.775,0.375,4,"150",31,433,433,2.775
32,"-1","TRANSVIOLET","New Bohemia",423,5,19,4,0.935,0.014,65,"--",30,423,75,0.935
33,"-1","CHEF'SPECIAL","In Your Arms",366,-7,15,-11,1.184,-0.022,82,"--",32,373,60,1.259
34,"-1","WALK THE MOON","Work This Body",353,0,5,3,0.764,0.003,27,"--",32,356,129,0.764
