"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","KONGOS","Come With Me Now",2301,-19,-43,-6,13.126,-0.111,104,"49",1,2367,356,13.403
2,"+1","BLACK KEYS","Fever",2189,15,137,-2,11.043,0.088,39,"185",2,2189,1613,11.043
3,"-1","FITZ & THE TANTRUMS","Walker",2154,-42,-189,-32,12.113,-0.222,159,"92",1,2399,260,12.969
4,"=","BASTILLE","Bad Blood",2059,0,-24,8,10.548,-0.083,119,"177",3,2099,195,11.227
5,"=","ARCTIC MONKEYS","Do I Wanna Know?",1831,-19,-124,-4,11.892,0.042,254,"102",1,2578,229,14.325
6,"+1","COLDPLAY","Magic",1479,-3,48,-17,7.522,-0.168,60,"43",6,1487,790,7.967
7,"-1","PHANTOGRAM","Fall In Love",1474,-23,-231,24,7.261,-0.002,148,"228",3,1921,203,8.785
8,"=","BLEACHERS","I Wanna Get Better",1394,9,73,-9,7.098,0.072,61,"190",8,1394,231,7.098
9,"=","CAGE THE ELEPHANT","Come A Little Closer",1319,4,-23,11,9.104,0.052,266,"--",1,2572,519,14.39
10,"=","KINGS OF LEON","Wait For Me",1247,10,120,-4,5.157,0.09,118,"--",10,1247,235,5.157
11,"=","BEAR HANDS","Giants",1211,6,22,12,4.905,0.038,138,"--",10,1211,175,4.905
12,"=","ARCTIC MONKEYS","Why'd You Only Call Me When...",1140,32,148,24,4.586,0.246,77,"296",12,1140,208,4.586
13,"=","NEON TREES","Sleeping With A Friend",1036,-21,-84,-26,3.747,-0.04,110,"51",11,1199,327,4.783
14,"=","LORDE","Glory And Gore",800,20,5,23,2.458,0.058,53,"231",14,800,168,2.466
15,"=","WILD CUB","Thunder Clatter",764,1,20,-1,2.248,-0.042,109,"--",15,764,99,2.29
16,"=","CAGE THE ELEPHANT","Take It Or Leave It",701,25,88,29,2.26,0.116,81,"--",16,701,97,2.26
17,"=","BIG DATA","Dangerous f/Joywave",617,26,120,20,1.862,0.064,61,"--",17,617,120,1.862
18,"+2","JACK WHITE","Lazaretto",612,61,385,0,2.62,0.177,9,"345",18,612,445,2.62
19,"=","AMERICAN AUTHORS","Best Day Of My Life",575,-6,-48,-8,3.487,-0.06,167,"23",16,735,127,4.889
20,"-2","LINKIN PARK","Guilty All The Same",574,-14,-25,-9,1.88,-0.065,54,"--",17,666,330,2.554
21,"=","CHERUB","Doses & Mimosas",513,6,19,7,1.876,0.02,78,"336",20,513,115,2.534
22,"=","BAD SUNS","Cardiac Arrest",487,-5,4,-8,1.449,-0.019,93,"--",21,492,80,1.526
23,"=","ORWELLS","Who Needs You",481,8,49,3,1.344,0.044,64,"--",23,481,66,1.344
24,"=","FOSTER THE PEOPLE","Best Friend",472,16,134,-4,1.989,0.195,22,"--",24,472,150,1.989
25,"=","SLEEPER AGENT","Waves",437,4,17,4,0.641,0.039,90,"--",23,437,77,0.742
26,"=","CHEVELLE","Take Out The Gunman",434,5,5,7,2.045,0.044,83,"--",23,436,172,2.045
27,"+1","BROODS","Bridges",412,-2,15,-5,1.216,0.007,77,"--",27,414,92,1.216
28,"-1","FOSTER THE PEOPLE","Coming Of Age",405,-15,-119,13,2.816,-0.13,109,"--",4,1786,931,8.265
29,"=","SOMEKINDAWONDERFUL","Reverse",401,13,36,7,1.78,0.05,31,"--",28,401,116,1.873
30,"=","SIR SLY","Gold",387,5,21,1,2.002,0.064,105,"--",28,387,55,2.258
31,"=","MS MR","Think Of You",377,11,55,4,1.097,0.026,80,"--",31,377,69,1.097
32,"+1","PANIC! AT THE DISCO","This Is Gospel",354,1,26,-4,1.464,-0.002,57,"--",31,354,105,1.466
33,"+1","ROYAL BLOOD","Out Of The Black",353,5,35,1,0.789,0.013,43,"--",32,358,89,0.794
34,"-2","GROUPLOVE","Shark Attack",348,-8,-125,17,0.845,0.026,110,"--",18,602,111,1.506
35,"=","BECK","Blue Moon",337,-4,-9,-5,1.328,-0.002,50,"--",30,354,115,1.825
36,"+2","VANCE JOY","Riptide",286,13,87,3,1.275,0.18,27,"388",36,286,94,1.275
37,"=","PRETTY RECKLESS","Heaven Knows",282,7,44,0,1.095,0.025,35,"189",37,282,46,1.095
38,"-2","BIRDS OF TOKYO","Lanterns",282,-8,-19,-10,0.662,0.009,67,"--",29,359,106,1.968
39,"=","BRICK+MORTAR","Locked In A Cage",273,0,-8,2,1.406,0.011,54,"--",36,286,65,1.46
40,"=","MORNING PARADE","Alienation",250,0,-17,10,0.475,0.041,87,"--",34,288,48,0.491
