"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","MUSE","Madness",2270,"-9",-43,"-19",13.634,"-0.212",85,"86",1,2336,1204,14.318
2,"=","MUMFORD & SONS","I Will Wait",2176,"-21",-59,"-27",13.838,"-0.139",98,"39",1,2257,1048,14.172
3,"=","LUMINEERS","Ho Hey",1953,"+20",93,"+18",12.677,"+0.166",211,"7",1,1953,197,12.677
4,"=","BLACK KEYS","Little Black Submari...",1879,"-7",-6,"-18",10.5,"-0.026",154,"220",3,1897,189,11.037
5,"=","PASSION PIT","Take A Walk",1788,"-15",-35,"-37",9.38,"+0.051",185,"167",5,1837,183,9.469
6,"=","AWOLNATION","Kill Your Heroes",1327,"-10",31,"-9",6.688,"-0.058",164,"245",6,1340,132,6.746
7,"+1","IMAGINE DRAGONS","It's Time",1322,"+20",103,"+16",8.181,"-0.010",265,"21",3,1586,229,9.091
8,"-1","ALEX CLARE","Too Close",1292,"-18",-134,"-19",7.924,"+0.015",204,"22",1,1962,260,11.91
9,"=","ATLAS GENIUS","Trojans",1216,"+15",110,"+7",6.649,"-0.017",189,"--",9,1216,166,6.666
10,"=","YOUNGBLOOD HAWKE","We Come Running",1199,"+0",-5,"-15",6.483,"-0.071",103,"366",9,1218,136,6.554
11,"=","GROUPLOVE","Itchin' On A Photogr...",1141,"-15",-11,"-44",5.17,"+0.033",100,"--",10,1182,139,5.17
12,"=","LINKIN PARK","Lost In The Echo",1003,"-1",-31,"+4",4.797,"-0.068",93,"--",11,1052,152,5.578
13,"=","OF MONSTERS AND MEN","Mountain Sound",890,"+27",106,"+12",4.17,"+0.053",88,"226",13,890,136,4.17
14,"=","SILVERSUN PICKUPS","The Pit",862,"+14",85,"+11",3.734,"+0.044",77,"--",14,862,194,3.734
15,"=","IMAGINE DRAGONS","Radioactive",800,"+8",69,"-16",3.225,"+0.111",83,"93",15,804,187,3.225
16,"=","SOUNDGARDEN","Been Away Too Long",753,"-6",-4,"-11",2.828,"-0.122",47,"--",13,776,597,3.442
17,"=","THREE DAYS GRACE","Chalk Outline",746,"-8",-21,"+0",3.507,"-0.097",90,"261",13,789,376,3.964
18,"=","GREEN DAY","Let Yourself Go",685,"-5",-37,"-3",2.315,"-0.064",54,"--",16,732,219,3.101
19,"=","TWO DOOR CINEMA CLUB","Sleep Alone",588,"+6",-40,"+0",2.667,"-0.070",112,"--",19,643,135,3.181
20,"=","FUN.","Carry On",579,"+13",91,"-3",3.694,"+0.046",37,"224",20,579,129,3.694
21,"=","METRIC","Breathing Underwater",502,"+9",72,"+0",2.253,"+0.109",58,"--",21,502,111,2.253
22,"+1","WALK THE MOON","Tightrope",423,"+2",27,"+0",1.305,"+0.027",57,"--",22,423,85,1.305
23,"-1","JACK WHITE","Freedom At 21",415,"-7",-48,"-13",1.977,"+0.040",103,"--",22,477,90,2.616
24,"=","KILLERS","Miss Atomic Bomb",325,"+6",81,"-7",1.195,"+0.006",22,"--",24,325,106,1.195
25,"=","CHURCHILL","Change",322,"+5",-9,"+3",1.176,"+0.075",76,"--",25,331,89,1.176
26,"=","MACKLEMORE & RYAN LE...","Thrift Shop f/Wanz",317,"+5",79,"-6",2.288,"-0.026",17,"29",26,317,98,2.314
27,"=","MATT AND KIM","Let's Go",310,"+8",42,"+2",1.654,"+0.016",76,"--",26,310,67,1.654
28,"=","JOY FORMIDABLE","This Ladder Is Ours",295,"+6",32,"+3",0.864,"+0.009",37,"--",28,295,73,0.864
29,"+1","ALT-J","Fitzpleasure",261,"+3",10,"-5",0.925,"+0.091",41,"--",29,261,62,0.925
30,"-1","TEGAN & SARA","Closer",260,"+2",53,"-1",1.4,"-0.010",23,"--",29,260,68,1.41
31,"=","DIRTY HEADS","Dance All Night f/Ma...",246,"-8",-28,"-12",0.545,"-0.015",96,"--",26,276,72,0.693
32,"=","DEFTONES","Tempest",230,"+2",17,"+2",0.842,"-0.004",30,"--",32,234,54,0.892
33,"+1","NEON TREES","Lessons In Love (All...",222,"+4",1,"+7",1.124,"+0.015",65,"--",32,226,61,1.241
34,"-1","BLONDFIRE","Where The Kids Are",222,"-1",-2,"-6",0.603,"-0.005",46,"--",30,237,61,0.72
35,"=","STONE SOUR","Absolute Zero",206,"-4",14,"-5",0.591,"-0.037",77,"--",28,296,77,0.761
36,"=","OFFSPRING","Turning Into You",200,"+0",-2,"-2",0.454,"+0.001",52,"--",36,206,65,0.506
37,"+1","ANBERLIN","Someone Anyone",193,"-3",-1,"-4",0.898,"+0.005",64,"--",35,211,86,0.898
38,"+1","GOLD FIELDS","Dark Again",190,"+4",55,"-4",0.588,"+0.037",9,"--",38,190,59,0.588
39,"-2","KILLERS","Runaways",190,"-10",-64,"+9",0.516,"-0.014",126,"--",6,1380,828,5.768
40,"=","SHINEDOWN","Enemies",182,"+1",9,"+1",0.643,"+0.011",43,"--",39,201,39,0.756
41,"+1","CAPITAL CITIES","Safe And Sound",180,"+10",22,"+9",0.663,"+0.050",20,"--",41,180,77,0.726
42,"-1","SWITCHFOOT","Original",165,"-15",-57,"-19",0.393,"-0.048",61,"--",34,238,48,0.568
43,"=","IAMDYNAMITE","Where Will We Go",158,"-4",6,"-10",0.649,"-0.031",18,"--",43,164,56,0.935
44,"=","AVENGED SEVENFOLD","Carry On",151,"+4",8,"+5",0.339,"+0.006",26,"298",44,152,40,0.339
45,"=","LUMINEERS","Stubborn Love",129,"+2",20,"-8",0.613,"-0.001",8,"237",45,129,53,0.624
46,"+1","ZZ WARD","Put The Gun Down",125,"+5",11,"+7",0.573,"-0.002",9,"--",46,125,13,0.575
47,"-1","PHILLIP PHILLIPS","Home",124,"+4",18,"+7",0.545,"+0.026",16,"9",46,124,54,0.708
48,"=","CIVIL TWILIGHT","River",113,"-1",-7,"+2",0.225,"-0.015",11,"--",47,123,49,0.275
49,"=","GO RADIO","Go To Hell",104,"-8",-18,"-15",0.274,"-0.043",7,"--",47,123,48,0.396
50,"--","FAMILY OF THE YEAR","Hero",102,"--",42,"--",0.618,"--",1,"--",50,102,42,0.618
