"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","BLACK KEYS","Fever",2593,"-28",-34,"-35",12.153,"-0.085",86,"--",1,2640,1613,12.319
2,"=","BASTILLE","Bad Blood",2168,"-14",-126,"-35",10.359,"-0.051",166,"--",2,2314,195,11.227
3,"=","BLEACHERS","I Wanna Get Better",2014,"+9",63,"-9",7.359,"-0.114",108,"179",3,2014,231,7.473
4,"=","KONGOS","Come With Me Now",1996,"+5",-64,"+22",9.158,"+0.002",151,"31",1,2456,356,13.403
5,"=","ARCTIC MONKEYS","Why'd You Only Call Me When...",1877,"+12",75,"+18",6.479,"-0.017",124,"--",5,1877,248,6.658
6,"=","FITZ & THE TANTRUMS","Walker",1674,"-16",-129,"+4",9.086,"+0.045",206,"--",1,2399,260,12.969
7,"=","BIG DATA","Dangerous f/Joywave",1667,"+1",84,"-10",6.986,"+0.105",108,"--",7,1667,240,6.986
8,"=","BEAR HANDS","Giants",1502,"-9",-67,"+5",5.478,"-0.006",185,"--",7,1584,175,5.604
9,"+1","JACK WHITE","Lazaretto",1373,"-14",-86,"-21",4.83,"-0.200",56,"--",9,1467,450,5.652
10,"-1","ARCTIC MONKEYS","Do I Wanna Know?",1372,"-21",-75,"-13",9.054,"-0.133",301,"132",1,2578,229,14.325
11,"=","VANCE JOY","Riptide",1255,"+3",67,"-10",4.074,"+0.075",74,"112",11,1255,296,4.074
12,"=","CAGE THE ELEPHANT","Take It Or Leave It",1165,"+10",-7,"+15",3.561,"+0.041",128,"--",11,1177,173,3.561
13,"=","WILD CUB","Thunder Clatter",982,"-7",11,"-23",3.545,"+0.007",156,"--",13,996,99,3.583
14,"+1","COLDPLAY","A Sky Full Of Stars",963,"+29",227,"-13",4.469,"+0.203",31,"70",14,963,259,4.469
15,"+1","DIRTY HEADS","My Sweet Summer",953,"+22",173,"-17",3.659,"+0.018",36,"--",15,953,200,3.659
16,"-2","FOSTER THE PEOPLE","Best Friend",942,"-2",-1,"+10",2.905,"-0.029",69,"--",13,1011,174,3.841
17,"=","BAD SUNS","Cardiac Arrest",894,"+7",109,"-8",3.64,"-0.019",140,"--",16,894,117,3.659
18,"=","COLDPLAY","Magic",733,"-27",-277,"+3",3.402,"-0.087",107,"189",6,1677,790,8.515
19,"=","LORDE","Tennis Court",713,"+16",78,"-4",3.177,"-0.034",36,"127",19,713,209,3.325
20,"=","TOVE LO","Habits (Stay High)",613,"-6",-5,"-12",1.562,"-0.084",50,"101",18,619,130,2.245
21,"=","RISE AGAINST","I Don't Want To Be Here ...",611,"+40",488,"-18",1.901,"+0.093",8,"--",21,611,544,2.038
22,"=","SOMEKINDAWONDERFUL","Reverse",529,"+7",3,"+9",1.959,"-0.033",78,"--",20,529,116,2.038
23,"=","MAGIC!","Rude",514,"+6",83,"-6",1.849,"+0.030",55,"4",22,514,97,1.849
24,"=","TWENTY ONE PILOTS","Car Radio",485,"-7",6,"-18",1.588,"+0.024",64,"--",22,492,100,1.588
25,"=","LINKIN PARK","Until It's Gone",484,"+6",45,"-3",1.184,"+0.004",38,"--",24,484,160,1.237
26,"+1","CAPITAL CITIES","One Minute More",462,"+3",31,"+0",1.609,"+0.033",66,"--",24,462,80,1.609
27,"-1","BROODS","Bridges",461,"-4",10,"+2",0.918,"-0.017",124,"--",22,465,92,1.216
28,"=","J. RODDY WALSTON/THE BUSINESS","Take It As It Comes",453,"-1",18,"-7",0.874,"-0.016",74,"--",24,455,77,0.936
29,"=","PRETTY RECKLESS","Heaven Knows",444,"-3",18,"-13",1.177,"-0.042",82,"181",25,455,78,1.368
30,"+1","MILKY CHANCE","Stolen Dance",382,"+5",95,"-12",1.31,"-0.108",24,"--",30,382,107,1.455
31,"-1","PANIC! AT THE DISCO","This Is Gospel",375,"-13",-37,"-16",1.462,"-0.049",104,"--",25,427,105,1.538
32,"=","THIRTY SECONDS TO MARS","Do Or Die",353,"-1",12,"-10",0.746,"-0.022",43,"--",31,355,77,0.768
33,"=","ROYAL BLOOD","Out Of The Black",329,"-4",-42,"+0",0.719,"-0.008",90,"--",26,401,89,0.996
34,"=","CHVRCHES","Recover",314,"+2",14,"-3",0.421,"+0.022",57,"--",33,314,47,0.44
