"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","ARCTIC MONKEYS","Do I Wanna Know?",2434,6,-54,7,13.891,0.034,203,"88",1,2578,229,14.325
2,"=","YOUNG THE GIANT","It's About Time",1825,9,29,-3,7.622,0.093,134,"--",2,1827,537,7.781
3,"=","KONGOS","Come With Me Now",1780,-3,32,-25,8,-0.03,53,"122",3,1783,356,8.526
4,"=","FOSTER THE PEOPLE","Coming Of Age",1758,-3,-12,-6,7.752,-0.014,58,"145",4,1784,931,8.265
5,"=","NEIGHBOURHOOD","Afraid",1737,-8,-37,1,8.944,-0.109,211,"266",3,1853,162,9.31
6,"=","CAGE THE ELEPHANT","Come A Little Closer",1705,-23,-47,-23,11.02,-0.07,215,"274",1,2572,519,14.39
7,"+1","PHANTOGRAM","Fall In Love",1654,8,28,3,6.717,0.001,97,"191",7,1661,203,7.509
8,"-1","LORDE","Team",1638,-34,-251,-9,10.094,-0.101,164,"9",1,2582,332,13.636
9,"=","FITZ & THE TANTRUMS","Walker",1560,19,69,18,7.157,0.058,108,"114",9,1560,189,7.157
10,"=","BASTILLE","Pompeii",1498,-18,-128,-7,9.527,-0.084,260,"7",1,2402,317,13.012
11,"=","BASTILLE","Bad Blood",1386,30,175,4,5.97,0.111,68,"277",11,1386,175,5.97
12,"=","NEON TREES","Sleeping With A Friend",1193,4,95,-2,4.733,0.054,59,"109",12,1193,327,4.733
13,"+1","BEAR HANDS","Giants",932,27,146,6,3.283,0.164,87,"--",13,932,175,3.283
14,"-1","SILVERSUN PICKUPS","Cannibal",923,-2,-17,-9,2.723,-0.047,66,"--",13,942,388,3.028
15,"=","NEW POLITICS","Tonight You're Perfect",848,17,65,20,3.774,0.12,136,"360",15,848,96,3.774
16,"=","COLDPLAY","Magic",775,36,513,-52,4.404,-0.014,9,"17",16,791,790,5.901
17,"=","KINGS OF LEON","Wait For Me",661,8,53,-13,2.118,0.028,67,"--",17,661,235,2.118
18,"=","AMERICAN AUTHORS","Best Day Of My Life",564,6,10,12,3.109,0.144,116,"10",18,564,76,3.109
19,"=","GROUPLOVE","Shark Attack",516,7,15,14,1.167,-0.013,59,"--",19,516,111,1.243
20,"=","OF MONSTERS AND MEN","Dirty Paws",481,-12,-61,-8,2.84,-0.088,123,"--",19,607,124,3.177
21,"=","WILD CUB","Thunder Clatter",462,17,30,27,1.005,0.05,58,"--",21,462,97,1.016
22,"=","IMAGINE DRAGONS","On Top Of The World",418,-6,-89,12,1.689,-0.002,122,"70",17,711,124,2.441
23,"+1","BAD SUNS","Cardiac Arrest",390,-2,29,-9,0.97,-0.008,42,"--",23,393,75,0.978
24,"+1","CHEVELLE","Take Out The Gunman",380,5,16,-1,1.354,0.028,32,"--",24,381,172,1.36
25,"+1","CHERUB","Doses & Mimosas",379,6,37,-7,2.451,0.04,27,"--",25,379,115,2.534
26,"-3","BROKEN BELLS","Holding On For Life",373,-27,-200,-2,1.045,-0.064,122,"319",15,783,149,2.451
27,"+3","BLEACHERS","I Wanna Get Better",350,22,161,-3,1.763,-0.083,10,"--",27,350,164,1.846
28,"+1","SLEEPER AGENT","Waves",338,6,39,2,0.664,0.002,39,"--",28,338,77,0.664
