"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","COLD WAR KIDS","First",2821,"+4",68,"-31",12.31,"-0.077",208,"125",1,3065,389,12.387
2,"=","X AMBASSADORS","Renegades",2596,"-3",-47,"-51",12.372,"-0.087",168,"16",1,3253,537,14.485
3,"=","ELLE KING","Ex's and Oh's",2536,"-5",-147,"-17",11.153,"+0.065",154,"7",1,3053,359,12.669
4,"=","AWOLNATION","I Am",2146,"+17",52,"-17",6.904,"+0.058",108,"333",4,2146,247,6.925
5,"=","THE STRUTS","Could Have Been Me",2091,"+14",92,"-23",6.077,"-0.029",136,"157",5,2091,293,6.134
6,"=","WALK THE MOON","Different Colors",1811,"+21",125,"-65",6.012,"+0.208",112,"565",6,1811,208,6.012
7,"=","COLEMAN HELL","2 Heads",1724,"+33",141,"-3",6.297,"+0.261",122,"147",7,1724,174,6.297
8,"=","DEATH CAB FOR CUTIE","The Ghosts Of Beverly Drive",1721,"+36",133,"+3",5.033,"+0.084",97,"--",7,1721,158,5.033
9,"=","NATHANIEL RATELIFF/NIGHTSWEATS","S.O.B",1682,"+14",133,"-50",6.277,"+0.110",49,"--",9,1682,334,6.277
10,"=","TWENTY ONE PILOTS","Stressed Out",1602,"+52",336,"-60",5.959,"+0.306",55,"94",10,1602,396,5.959
11,"=","BECK","Dreams",1449,"-12",-159,"-22",5.722,"-0.087",111,"227",2,2655,1184,9.093
12,"=","FLORENCE + THE MACHINE","Ship To Wreck",1444,"-14",-83,"+6",4.853,"+0.060",139,"255",7,1604,265,4.853
13,"=","FOO FIGHTERS","Outside",1424,"+10",107,"-3",4.308,"+0.021",60,"--",13,1424,351,4.308
14,"=","MUSE","Mercy",1206,"+24",140,"-8",3.342,"+0.137",76,"--",14,1206,259,3.342
15,"=","ATLAS GENIUS","Molecules",1176,"+14",53,"-30",3.188,"+0.017",95,"--",15,1176,194,3.245
16,"=","SILVERSUN PICKUPS","Nightlight",1111,"+24",100,"-7",3.128,"+0.091",57,"1056",16,1111,396,3.128
17,"=","HOUNDMOUTH","Sedona",1018,"-39",-174,"-18",1.931,"-0.106",128,"276",13,1277,187,3.131
18,"=","BORNS","Electric Love",1005,"+5",-70,"+34",2.921,"+0.107",190,"--",13,1148,126,2.921
19,"=","ROBERT DELONG","Don't Wait Up",955,"-6",-28,"-5",2.45,"-0.054",101,"1039",19,983,134,2.545
20,"=","ARCS","Outta My Mind",933,"-1",-14,"-42",2.323,"-0.035",94,"--",18,963,258,2.519
21,"=","FOALS","Mountain At My Gates",892,"+1",31,"-8",1.897,"+0.033",70,"1231",21,892,208,1.897
22,"=","HALSEY","New Americana",877,"+2",65,"-16",2.522,"+0.040",79,"153",20,877,173,3.003
23,"+1","VANCE JOY","Fire And The Flood",653,"+18",65,"-1",1.902,"+0.140",53,"469",23,653,110,1.902
24,"-1","CHVRCHES","Leave A Trace",649,"+9",68,"-12",1.643,"+0.092",70,"286",23,649,110,1.643
25,"=","IMAGINE DRAGONS","Roots",597,"+26",174,"+3",1.897,"+0.135",31,"62",25,597,174,1.897
26,"=","MEG MYERS","Lemon Eyes",555,"+3",27,"-7",1.071,"+0.035",63,"--",25,555,119,1.073
27,"=","HIGHLY SUSPECT","Lydia",493,"+13",27,"-18",1.242,"+0.039",98,"383",26,493,101,1.242
28,"=","NEIGHBOURHOOD","R.I.P. 2 My Youth",450,"+5",14,"-8",1.318,"-0.027",40,"--",28,450,175,1.622
29,"=","THE DEAD WEATHER","I Feel Love (Every Million...",437,"+4",25,"-4",0.674,"+0.012",42,"--",29,437,143,0.674
30,"=","CHRIS CORNELL","Nearly Forgot My Broken Heart",429,"+23",109,"+14",1.154,"+0.145",27,"416",30,429,109,1.154
31,"=","OF MONSTERS AND MEN","Empire",395,"+13",39,"+8",1.068,"+0.064",43,"--",31,395,108,1.068
32,"+2","SHINEDOWN","Cut The Cord",358,"+7",42,"+12",1.356,"+0.037",75,"162",32,358,53,1.497
33,"+2","SAINT MOTEL","Cold Cold Man",352,"+4",67,"-11",1.038,"+0.008",34,"--",33,352,89,1.038
34,"-2","GEORGE EZRA","Blame It On Me",348,"-6",-14,"-9",0.921,"-0.031",93,"609",32,361,54,0.987
35,"-2","MODEST MOUSE","The Ground Walks, With Time...",348,"-4",-57,"+20",0.787,"+0.012",140,"--",16,981,136,2.186
36,"=","JOYWAVE","Now",328,"-3",-44,"-23",0.468,"+0.014",116,"--",26,586,81,0.825
37,"=","MOTH & THE FLAME","Young & Unafraid",282,"-2",-9,"+1",0.426,"-0.005",79,"--",37,294,99,0.451
38,"=","POP EVIL","Footsteps",255,"+2",21,"-1",0.617,"+0.004",75,"279",38,260,41,0.668
39,"=","BREAKING BENJAMIN","Angels Fall",247,"+7",44,"+1",0.567,"+0.030",49,"405",39,247,46,0.567
40,"=","WOLF ALICE","Bros",245,"+9",75,"+4",0.333,"+0.013",11,"--",40,245,75,0.333
41,"=","JR JR","Gone",234,"+7",20,"-12",0.391,"+0.021",10,"--",39,249,169,1.17
42,"=","DREAMERS","Wolves",230,"+8",17,"+4",0.15,"-0.001",35,"--",41,230,36,0.17
43,"+1","BRING ME THE HORIZON","Throne",222,"+10",54,"+3",0.817,"+0.063",11,"451",43,222,54,0.817
44,"-1","GLASS ANIMALS","Black Mambo",217,"-3",-40,"+4",0.563,"-0.011",160,"--",23,715,81,1.698
45,"+3","ANDREW MCMAHON IN WILDERNESS","High Dive",183,"+6",73,"-3",0.542,"+0.000",3,"--",45,183,76,0.542
46,"-1","SUBLIME WITH ROME","Wherever You Go",178,"-8",-67,"+3",0.47,"-0.020",138,"--",16,899,164,2.078
47,"-1","WOMBATS","Give Me A Try",176,"-5",-34,"-12",0.297,"+0.014",56,"--",43,221,52,0.355
48,"+2","JAMES BAY","Let It Go",166,"+3",-7,"+3",0.414,"+0.023",32,"136",47,173,42,0.423
49,"--","SUBLIME WITH ROME","Sirens f/Dirty Heads",165,"--",45,"--",0.213,"--",1,"--",49,165,45,0.213
50,"--","EL VY","Return To The Moon",163,"--",47,"--",0.274,"--",3,"--",50,163,54,0.296
