"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","COLD WAR KIDS","First",2789,18,48,13,12.368,0.112,205,"96",1,3065,389,12.368
2,"+1","X AMBASSADORS","Renegades",2611,-7,-69,14,12.435,-0.017,165,"18",1,3253,537,14.485
3,"-1","ELLE KING","Ex's and Oh's",2611,-22,-78,-10,11.452,-0.026,151,"8",1,3053,359,12.669
4,"=","AWOLNATION","I Am",2124,2,72,-10,6.922,-0.003,105,"292",4,2124,247,6.925
5,"=","THE STRUTS","Could Have Been Me",2062,11,110,5,6.129,-0.005,133,"149",5,2062,293,6.134
6,"=","WALK THE MOON","Different Colors",1751,14,106,-21,5.501,0.029,109,"565",6,1751,208,5.501
7,"=","DEATH CAB FOR CUTIE","The Ghosts Of Beverly Drive",1664,17,144,7,4.828,0.057,94,"--",7,1664,158,4.828
8,"=","COLEMAN HELL","2 Heads",1651,32,139,18,5.624,0.216,119,"170",8,1651,174,5.624
9,"=","NATHANIEL RATELIFF/NIGHTSWEATS","S.O.B",1626,16,196,-17,5.986,0.064,46,"--",9,1626,334,5.986
10,"=","BECK","Dreams",1523,-18,-137,7,6.099,-0.18,108,"274",2,2655,1184,9.093
11,"=","FLORENCE + THE MACHINE","Ship To Wreck",1493,-6,-68,4,4.722,-0.034,136,"226",7,1604,265,4.806
12,"=","TWENTY ONE PILOTS","Stressed Out",1461,34,345,-12,5.482,0.138,52,"88",12,1461,384,5.482
13,"=","FOO FIGHTERS","Outside",1364,22,73,24,4.091,-0.005,57,"--",13,1364,351,4.096
14,"+2","MUSE","Mercy",1143,14,125,-10,3.043,-0.034,73,"--",14,1143,259,3.116
15,"-1","HOUNDMOUTH","Sedona",1143,-24,-93,-16,2.303,-0.049,125,"343",13,1277,187,3.131
16,"-1","ATLAS GENIUS","Molecules",1138,5,34,3,3.232,0.002,92,"--",15,1138,194,3.232
17,"=","SILVERSUN PICKUPS","Nightlight",1065,13,108,-9,2.94,0.096,54,"639",17,1065,396,2.94
18,"=","BORNS","Electric Love",1018,-10,-120,2,2.728,0.051,187,"--",13,1148,126,2.782
19,"=","ROBERT DELONG","Don't Wait Up",966,6,-13,9,2.503,0.051,98,"1113",19,983,134,2.545
20,"=","ARCS","Outta My Mind",927,4,-15,11,2.348,0.018,91,"--",18,963,258,2.519
21,"=","FOALS","Mountain At My Gates",871,7,19,11,1.843,0,67,"1269",21,871,208,1.872
22,"=","HALSEY","New Americana",857,5,76,8,2.487,0.015,76,"135",20,857,173,3.003
23,"=","VANCE JOY","Fire And The Flood",621,9,69,-11,1.614,-0.026,50,"454",23,621,110,1.64
24,"=","CHVRCHES","Leave A Trace",614,12,68,2,1.447,0.006,67,"356",24,614,110,1.447
25,"=","MEG MYERS","Lemon Eyes",540,-3,22,-14,1.02,-0.008,60,"--",25,543,119,1.073
26,"=","IMAGINE DRAGONS","Roots",504,21,141,4,1.564,0.037,28,"127",26,504,141,1.564
27,"=","HIGHLY SUSPECT","Lydia",465,4,29,6,1.196,0.039,95,"400",26,465,101,1.215
28,"=","NEIGHBOURHOOD","R.I.P. 2 My Youth",439,1,-3,-7,1.344,-0.033,37,"--",28,442,175,1.622
29,"=","THE DEAD WEATHER","I Feel Love (Every Million...",421,-2,20,-19,0.609,0.004,39,"--",29,423,143,0.636
30,"=","MODEST MOUSE","The Ground Walks, With Time...",370,-5,-105,34,0.806,0.017,137,"--",16,981,136,2.186
31,"=","OF MONSTERS AND MEN","Empire",363,2,23,-9,0.944,-0.042,40,"--",31,363,108,1.063
32,"=","GEORGE EZRA","Blame It On Me",360,6,5,-1,0.987,0.028,90,"617",32,361,54,0.987
