"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","THE STRUMBELLAS","Spirits",3053,-15,-113,-39,11.87,-0.046,126,"148",1,3163,380,12.299
2,"=","TWENTY ONE PILOTS","Ride",2904,-29,-88,-11,11.932,-0.162,126,"37",1,3229,471,12.78
3,"=","LUMINEERS","Ophelia",2745,11,137,3,11.55,0.074,100,"121",3,2745,415,11.55
4,"+1","RED HOT CHILI PEPPERS","Dark Necessities",2224,80,990,-182,9.082,0.179,12,"92",4,2224,1826,9.082
5,"-1","BLINK 182","Bored To Death",2190,45,311,-45,8.811,0.103,19,"172",4,2190,1395,8.811
6,"=","THE STRUTS","Kiss This",2074,27,99,15,6.564,-0.033,180,"422",5,2074,182,6.597
7,"+1","AWOLNATION","Woman Woman",1967,1,27,19,5.28,-0.045,154,"573",5,1974,200,5.48
8,"-1","FITZ & THE TANTRUMS","HandClap",1966,-18,50,-50,7.092,-0.125,52,"100",7,1988,629,7.282
9,"=","EMPIRE OF THE SUN","Walking On A Dream",1855,-51,-345,-18,9.004,0.023,109,"414",3,2472,371,10.242
10,"=","COLD WAR KIDS","First",1820,-14,-76,-4,10.217,-0.115,434,"367",1,3065,389,13.585
11,"=","KALEO","Way Down We Go",1651,36,96,15,5.68,0.045,78,"180",11,1651,242,5.709
12,"=","JR JR","Gone",1431,-20,-229,-6,4.8,-0.051,236,"1106",10,1699,169,5.542
13,"=","BEAR HANDS","2am",1295,-4,-6,-6,2.892,-0.054,86,"--",13,1345,210,3.442
14,"=","KONGOS","Take It From Me",1270,7,104,-5,3.615,0.067,29,"501",14,1270,526,3.615
15,"=","CATFISH AND THE BOTTLEMEN","Soundcheck",1139,-3,41,-21,2.976,-0.027,73,"1292",15,1142,148,3.092
16,"=","DECLAN MCKENNA","Brazil",1111,-3,-9,-12,2.473,0.025,129,"1082",14,1130,171,2.765
17,"=","JOYWAVE","Destruction",1054,14,50,4,2.1,0.053,118,"--",17,1054,108,2.1
18,"=","THE 1975","The Sound",938,-3,11,2,2.483,0.014,75,"682",17,954,197,2.996
19,"=","SILVERSUN PICKUPS","Circadian Rhythm (Last Dance)",878,-2,15,-11,2.168,-0.004,67,"1361",19,890,181,2.172
20,"=","CAGE THE ELEPHANT","Trouble",826,25,87,16,2.332,0.08,30,"--",20,826,193,2.343
21,"+1","BISHOP","River",791,10,105,2,3.425,0.115,44,"274",21,791,166,3.425
22,"-1","DISTURBED","The Sound Of Silence",774,-13,-8,-9,2.568,-0.102,87,"36",21,819,201,2.979
23,"=","WEEZER","King Of The World",768,-1,33,-11,1.944,0.016,44,"--",22,769,158,1.944
24,"=","YOUNG THE GIANT","Something To Believe In",670,18,158,-32,2.195,-0.021,15,"774",24,670,372,2.216
25,"=","FINISH TICKET","Color",512,3,24,2,1.416,-0.014,42,"--",25,519,105,1.474
26,"=","LEWIS DEL MAR","Loud(y)",437,-3,55,-10,1.155,0.012,48,"--",26,440,98,1.155
27,"=","DEATH CAB FOR CUTIE","Good Help (Is So Hard To Find)",432,3,-27,-1,0.955,-0.024,69,"--",23,483,110,1.052
28,"=","BROODS","Free",350,10,34,10,0.696,0.027,30,"--",28,350,122,0.704
29,"=","HOLY WHITE HOUNDS","Switchblade",318,4,29,2,0.394,-0.008,60,"--",29,318,52,0.443
30,"=","RADIOHEAD","Burn The Witch",306,3,61,-33,1.04,-0.066,10,"851",30,306,245,1.396
31,"=","AURORA","Conqueror",292,-7,-24,-8,0.66,-0.003,56,"--",29,346,89,1.147
32,"+2","RUN RIVER NORTH","Run Or Hide",258,8,29,13,0.559,0.019,37,"--",32,258,38,0.59
33,"=","KURT VILE","Pretty Pimpin",255,3,20,-3,0.607,0.003,44,"--",33,257,51,0.867
34,"-2","JACK GARRATT","Worry",249,-6,7,-5,0.404,-0.005,23,"--",32,255,55,0.493
35,"=","NATHANIEL RATELIFF/NIGHTSWEATS","I Need Never Get Old",238,-7,-84,20,0.366,-0.017,93,"1177",22,522,94,1.631
36,"=","ELLE KING","America's Sweetheart",234,-4,-20,-12,1.115,0.037,27,"99",34,252,75,1.165
37,"=","BARNS COURTNEY","Fire",226,5,21,5,0.702,0.022,16,"1336",37,226,59,0.702
38,"=","UNLIKELY CANDIDATES","Your Love Could Start A War",216,1,20,-8,1.046,0.046,23,"--",38,216,31,1.054
39,"+2","PVRIS","You And I",207,2,21,-6,0.398,0.028,16,"--",39,207,29,0.398
40,"-1","DREAMERS","Drugs",205,-7,-34,1,0.169,-0.015,32,"--",33,270,75,0.308
41,"+1","WILD BELLE","Throw Down Your Guns",204,3,21,-3,0.25,-0.021,16,"--",41,204,43,0.271
42,"-2","LUCIUS","Born Again Teen",195,-14,-68,-13,0.257,-0.049,121,"--",31,318,75,0.739
