"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","MUMFORD & SONS","I Will Wait",2077,12,113,-10,12.181,0.076,63,"35",1,2077,1048,12.181
2,"=","MUSE","Madness",2036,22,121,24,10.517,0.26,50,"34",2,2036,1204,10.517
3,"=","LUMINEERS","Ho Hey",1731,-4,-5,20,9.457,0.102,176,"27",1,1835,197,10.659
4,"=","BLACK KEYS","Little Black Submari...",1651,27,137,32,8.46,0.203,119,"193",4,1651,189,8.46
5,"=","ALEX CLARE","Too Close",1525,16,71,18,9.345,0.169,169,"11",1,1962,260,11.91
6,"=","IMAGINE DRAGONS","It's Time",1418,-8,7,-21,9.058,-0.033,230,"32",3,1586,229,9.091
7,"=","FUN.","Some Nights",1394,-30,-80,-25,8.005,-0.091,163,"9",1,1772,250,10.165
8,"=","PASSION PIT","Take A Walk",1336,1,103,-21,6.321,0.066,150,"117",8,1336,183,6.321
9,"=","AWOLNATION","Kill Your Heroes",1327,-7,60,-28,5.957,-0.006,129,"227",8,1334,132,5.963
10,"=","GASLIGHT ANTHEM","45",863,-17,-104,-14,3.407,-0.073,150,"--",10,1029,121,4.317
11,"=","YOUNGBLOOD HAWKE","We Come Running",858,1,45,-24,3.642,-0.09,68,"--",11,858,133,3.858
12,"+1","GROUPLOVE","Itchin' On A Photogr...",838,6,27,-12,3.134,0.025,65,"--",12,838,139,3.134
13,"-1","KILLERS","Runaways",803,-38,-254,-29,3.141,-0.182,91,"--",6,1380,828,5.768
14,"+2","RISE AGAINST","Wait For Me",779,19,33,20,3.875,0.047,121,"--",14,779,103,3.875
15,"=","LINKIN PARK","Lost In The Echo",774,10,48,-4,4.05,-0.033,58,"--",15,774,152,4.083
16,"-2","THREE DAYS GRACE","Chalk Outline",770,-2,19,-14,2.888,-0.048,55,"109",14,782,376,2.983
17,"=","MORNING PARADE","Headlights",732,1,5,-19,2.563,0.001,186,"--",15,756,127,2.785
18,"=","SOUNDGARDEN","Been Away Too Long",658,30,235,-42,2.485,0.001,12,"--",18,658,597,3.442
19,"=","ATLAS GENIUS","Trojans",624,4,20,6,2.394,0.033,154,"--",15,626,121,2.394
20,"=","GREEN DAY","Oh Love",549,-9,-191,49,1.801,-0.092,85,"--",2,1676,1355,8.726
21,"=","GREEN DAY","Let Yourself Go",528,20,128,6,2.214,-0.022,19,"--",21,528,219,2.236
22,"=","TWO DOOR CINEMA CLUB","Sleep Alone",477,12,28,14,1.855,0.102,77,"--",21,477,135,2.318
23,"=","OF MONSTERS AND MEN","Mountain Sound",457,-5,46,-21,1.89,-0.019,53,"224",23,462,135,1.997
24,"=","JACK WHITE","Freedom At 21",426,3,-14,-9,2.107,-0.017,68,"--",22,440,90,2.17
25,"=","M83","Reunion",421,-1,-17,-5,1.586,-0.019,131,"--",22,451,62,1.771
26,"=","SILVERSUN PICKUPS","The Pit",384,16,54,18,1.483,0.076,42,"--",26,384,90,1.483
27,"+1","IMAGINE DRAGONS","Radioactive",361,10,45,-2,1.502,0.038,48,"98",27,361,73,1.502
28,"-1","SEETHER","Here And Now",358,2,17,-9,1.529,0.025,100,"--",24,358,67,1.54
29,"=","STONE SOUR","Absolute Zero",286,3,29,-2,0.683,0.013,42,"--",29,286,77,0.683
30,"=","METRIC","Breathing Underwater",268,5,33,-2,0.743,0.032,23,"--",30,268,111,0.743
31,"=","PAPA ROACH","Still Swingin",252,8,39,5,0.862,0.032,66,"--",31,252,74,0.862
32,"=","DEADMAU5 F/GERARD WA...","Professional Griefer...",225,-6,-40,-3,0.493,-0.018,54,"--",26,293,74,0.942
33,"=","HEAVY","What Makes A Good Ma...",223,-3,0,-8,0.596,0.002,47,"--",33,230,38,0.596
34,"=","COLDPLAY","Hurts Like Heaven",214,-1,-24,5,0.666,0.005,59,"--",25,321,82,1.022
35,"+1","DIRTY HEADS","Dance All Night f/Ma...",212,2,-8,2,0.495,0.002,61,"--",35,220,72,0.526
36,"-1","ANBERLIN","Someone Anyone",211,1,11,0,0.477,-0.003,29,"--",35,211,86,0.485
37,"=","WALK THE MOON","Tightrope",209,4,25,4,0.512,0.02,22,"--",37,209,59,0.532
38,"+1","SWITCHFOOT","Original",196,-1,-3,-9,0.385,-0.013,26,"--",38,201,48,0.437
39,"-1","SLIGHTLY STOOPID","Top Of The World",192,-7,-39,-7,0.826,-0.054,73,"--",27,321,120,1.772
