"Title","Artist","Spins"
"Ho Hey","LUMINEERS",1748
"I Will Wait","MUMFORD & SONS",1730
"Too Close","ALEX CLARE",1720
"Some Nights","FUN.",1674
"Madness","MUSE",1600
"It's Time","IMAGINE DRAGONS",1504
"Oh Love","GREEN DAY",1337
"Runaways","KILLERS",1330
"Little Black Submari...","BLACK KEYS",1168
"Little Talks","OF MONSTERS AND MEN",1168
"Kill Your Heroes","AWOLNATION",1137
"Burn It Down","LINKIN PARK",1136
"45","GASLIGHT ANTHEM",1023
"Take A Walk","PASSION PIT",1002
"Jump Into The Fog","WOMBATS",636
"Headlights","MORNING PARADE",621
"Wait For Me","RISE AGAINST",616
"Chalk Outline","THREE DAYS GRACE",596
"Trojans","ATLAS GENIUS",582
"Itchin' On A Photogr...","GROUPLOVE",575
"We Come Running","YOUNGBLOOD HAWKE",549
"Days Go By","OFFSPRING",464
"Lost In The Echo","LINKIN PARK",460
"Reunion","M83",414
"Sleep Alone","TWO DOOR CINEMA CLUB",394
"Hold On","ALABAMA SHAKES",373
"Hurts Like Heaven","COLDPLAY",317
"Here And Now","SEETHER",296
"Lost In Forever","P.O.D.",291
"Freedom At 21","JACK WHITE",284
"Professional Griefer...","DEADMAU5 F/GERARD WA...",273
"Unity","SHINEDOWN",266
"Top Of The World","SLIGHTLY STOOPID",250
"Lights","ELLIE GOULDING",224
"Change","CHURCHILL",215
"Radioactive","IMAGINE DRAGONS",213
"Still Swingin","PAPA ROACH",203
"The Pit","SILVERSUN PICKUPS",201
"The Afterlife","BUSH",197
"Absolute Zero","STONE SOUR",181
"Mountain Sound","OF MONSTERS AND MEN",181
"Dance All Night f/Ma...","DIRTY HEADS",177
"What Makes A Good Ma...","HEAVY",175
"Settle Down","NO DOUBT",160
"Coming Down","FIVE FINGER DEATH PU...",140
"Spectrum","FLORENCE + THE MACHI...",139
"Someone Anyone","ANBERLIN",124
"Let's Go","MATT AND KIM",120
"Lessons In Love (All...","NEON TREES",119
"Amen","PAPER TONGUES",107
