"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","IMAGINE DRAGONS","Radioactive",2250,"+4",-44,"+4",12.135,"+0.129",215,"8",1,2299,225,13.169
2,"=","OF MONSTERS AND M...","Mountain Sound",1736,"-10",-44,"-27",8.872,"-0.035",220,"183",2,1786,156,10.044
3,"=","LUMINEERS","Stubborn Love",1694,"+3",22,"-30",7.362,"+0.064",140,"110",3,1694,202,7.362
4,"=","MUSE","Madness",1546,"-1",53,"-6",8.829,"-0.012",217,"29",1,2336,1204,14.318
5,"=","SILVERSUN PICKUPS","The Pit",1534,"+11",8,"+5",6.871,"-0.049",209,"--",4,1553,194,7.691
6,"=","MUMFORD & SONS","Lover Of The Ligh...",1372,"+13",89,"+1",6.698,"+0.161",102,"--",6,1372,214,7.109
7,"=","CAPITAL CITIES","Safe And Sound",1362,"+4",98,"-9",6.498,"+0.203",152,"228",6,1362,181,6.498
8,"=","ATLAS GENIUS","Trojans",1284,"+7",-38,"+19",8.199,"+0.080",321,"325",4,1728,202,10.865
9,"=","BLACK KEYS","Little Black Subm...",1253,"-14",-121,"-24",6.203,"-0.272",286,"--",2,1984,189,11.483
10,"=","MUMFORD & SONS","I Will Wait",1198,"-24",-130,"-23",6.155,"-0.209",230,"24",1,2257,1048,14.172
11,"+1","NEIGHBOURHOOD","Sweater Weather",1183,"+11",28,"-2",4.74,"+0.166",114,"216",11,1183,140,4.74
12,"-1","MUSE","Panic Station",1182,"+9",32,"+3",4.824,"+0.112",78,"--",11,1182,200,5.169
13,"+2","THIRTY SECONDS TO...","Up In The Air",1084,"+149",1084,"+149",7.099,"+0.884",7,"173",13,1084,1084,7.099
14,"-1","PHOENIX","Entertainment",1035,"-14",-6,"-35",4.118,"-0.101",34,"--",13,1056,606,4.417
15,"-1","FALL OUT BOY","My Songs Know Wha...",1004,"+3",-2,"-22",5.124,"+0.080",47,"11",14,1005,387,5.447
16,"=","AIRBORNE TOXIC EV...","Timeless",925,"+15",40,"+16",3.72,"+0.093",65,"--",14,925,256,4.28
17,"=","PARAMORE","Now",833,"-12",-107,"-9",2.529,"-0.124",60,"--",13,953,306,4.419
18,"=","PASSION PIT","Carried Away",691,"+9",40,"+1",2.468,"+0.008",113,"318",17,691,81,2.551
19,"+1","FAMILY OF THE YEA...","Hero",646,"+17",118,"+7",2.559,"+0.087",133,"--",19,646,118,2.685
