"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","LINKIN PARK","Burn It Down",1679,"-20",2,"-42",9.573,"-0.077",105,"57",1,1740,1245,9.693
2,"=","FUN.","Some Nights",1663,"+23",167,"+7",9.051,"+0.172",92,"4",2,1663,250,9.051
3,"=","OF MONSTERS AND MEN","Little Talks",1585,"-5",-19,"-11",8.277,"-0.012",238,"46",1,1759,158,9.215
4,"=","ALEX CLARE","Too Close",1522,"+9",165,"-13",7.959,"-0.104",98,"12",4,1522,260,8.063
5,"+1","GREEN DAY","Oh Love",1490,"+57",134,"-112",7.72,"+0.311",14,"199",5,1490,1355,7.916
6,"-1","IMAGINE DRAGONS","It's Time",1469,"+1",-42,"+3",6.67,"+0.072",159,"85",3,1557,229,7.186
7,"=","GROUPLOVE","Tongue Tied",1407,"+11",9,"+24",8.075,"+0.126",233,"48",1,1882,222,10.046
8,"=","BLACK KEYS","Gold On The Ceiling",1364,"-2",-42,"+15",7.222,"+0.021",194,"124",1,1915,266,9.583
9,"=","KILLERS","Runaways",1212,"+9",143,"-39",5.42,"+0.020",20,"73",9,1212,828,5.42
10,"=","OFFSPRING","Days Go By",1180,"-17",-96,"-2",4.689,"-0.070",93,"--",7,1322,667,5.539
11,"+1","LUMINEERS","Ho Hey",1096,"+19",190,"+1",5.746,"+0.127",105,"30",11,1096,190,5.746
12,"-1","WALK THE MOON","Anna Sun",1089,"+0",-55,"-7",4.566,"+0.010",155,"241",9,1167,142,4.598
13,"=","SILVERSUN PICKUPS","Bloody Mary (Nerve E...",1048,"+1",-84,"+8",4.228,"-0.146",125,"--",7,1228,476,5.283
14,"=","AWOLNATION","Kill Your Heroes",741,"+12",124,"-7",2.529,"+0.046",58,"--",14,741,132,2.529
15,"=","GASLIGHT ANTHEM","45",717,"+13",55,"+0",2.701,"+0.083",79,"--",14,717,121,2.701
16,"=","ALABAMA SHAKES","Hold On",617,"-2",-19,"+5",1.539,"-0.024",100,"297",14,673,126,1.923
17,"=","METRIC","Youth Without Youth",613,"-1",-58,"+15",2.094,"+0.049",89,"--",12,809,340,3.237
18,"+2","NO DOUBT","Settle Down",601,"+42",112,"-15",4.322,"+0.225",14,"69",18,601,489,4.322
19,"=","PASSION PIT","Take A Walk",594,"+7",42,"+6",2.554,"+0.082",79,"93",17,594,182,2.554
20,"-2","DIRTY HEADS","Spread Too Thin",562,"-32",-105,"-13",1.813,"-0.196",129,"--",11,907,144,3.825
21,"+1","SHINEDOWN","Unity",496,"+13",46,"+5",1.83,"-0.017",73,"--",21,496,75,1.852
22,"+1","BLACK KEYS","Little Black Submari...",448,"+8",61,"+7",1.661,"+0.008",48,"--",22,448,80,1.759
23,"+1","ATLAS GENIUS","Trojans",435,"+0",31,"-11",1.258,"-0.027",83,"--",23,435,121,1.302
24,"+1","RISE AGAINST","Wait For Me",419,"+6",41,"+2",1.374,"+0.018",50,"--",24,419,78,1.374
25,"+1","WOMBATS","Jump Into The Fog",401,"-3",31,"-10",1.376,"-0.044",121,"--",22,454,98,1.425
26,"+2","MORNING PARADE","Headlights",354,"+6",-4,"+17",1.116,"+0.019",115,"--",24,418,66,1.313
27,"=","GOTYE","Eyes Wide Open",332,"-25",-144,"-26",1.05,"-0.082",101,"--",18,523,103,1.97
28,"+2","SMASHING PUMPKINS","The Celestials",254,"+2",-1,"+1",0.911,"+0.012",31,"--",28,291,98,1.275
29,"=","ANIMAL KINGDOM","Strange Attractor",254,"-6",-55,"-7",0.529,"-0.031",130,"--",25,399,66,1.046
30,"+2","ELLIE GOULDING","Lights",247,"+6",38,"+2",1.405,"+0.006",24,"9",30,247,61,1.405
31,"=","SOUNDGARDEN","Live To Rise",241,"-6",-33,"-11",0.906,"-0.031",116,"--",13,847,388,3.762
32,"+2","P.O.D.","Lost In Forever",237,"+7",49,"-1",1.107,"+0.082",61,"--",32,237,50,1.107
33,"=","M83","Reunion",231,"-2",10,"-3",0.704,"-0.064",60,"--",33,260,59,1.055
34,"+1","FOSTER THE PEOPLE","Houdini",213,"-1",-16,"+2",0.616,"-0.002",80,"--",32,303,61,0.869
35,"+4","ROME","Dedication",211,"+2",-2,"+7",0.485,"-0.011",46,"--",34,255,77,0.88
36,"+1","DEAD SARA","Weatherman",208,"-3",-17,"-13",1.425,"+0.015",93,"--",35,229,42,1.613
37,"-1","THE ROYAL CONCEPT","Gimme Twice",207,"-4",-5,"-6",0.487,"-0.032",43,"--",36,227,97,0.666
