"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","BASTILLE","Pompeii",2091,28,58,7,10.5,0.101,107,"82",1,2091,317,10.5
2,"=","FITZ & THE TANTRU...","Out Of My League",2020,-41,-202,-27,10.968,-0.155,237,"234",1,2235,180,11.72
3,"=","LORDE","Royals",1917,3,-38,20,10.626,0.127,123,"1",1,2239,336,10.822
4,"=","GROUPLOVE","Ways To Go",1870,9,24,5,7.871,0.228,120,"280",4,1870,444,7.871
5,"+1","CAGE THE ELEPHANT","Come A Little Clo...",1739,32,113,44,7.392,0.147,62,"160",5,1739,519,7.392
6,"-1","IMAGINE DRAGONS","Demons",1733,-20,-73,-18,8.848,-0.168,199,"22",1,2097,281,11.561
7,"=","CAPITAL CITIES","Safe And Sound",1474,-9,-61,-3,7.887,0.026,351,"28",1,2193,375,12.026
8,"=","TAME IMPALA","Elephant",1411,-12,-2,-19,6.206,-0.016,176,"--",8,1423,165,6.853
9,"=","NEIGHBOURHOOD","Sweater Weather",1346,-1,15,12,8.031,-0.106,313,"47",1,2198,199,11.656
10,"=","THIRTY SECONDS TO...","City Of Angels",1227,11,61,2,5.432,0.125,71,"--",10,1227,179,5.432
11,"=","KINGS OF LEON","Supersoaker",1131,-16,-95,-16,3.834,-0.09,84,"--",8,1382,627,5.372
12,"=","MS MR","Hurricane",1072,7,60,-13,4.222,-0.024,168,"328",12,1072,142,4.246
13,"+1","AVICII","Wake Me Up",942,13,82,-13,6.647,0.136,57,"5",13,942,193,6.647
14,"+2","LINKIN PARK X STE...","A Light That Neve...",940,20,163,-13,4.659,0.053,24,"143",14,940,592,5.063
15,"=","PANIC! AT THE DIS...","Miss Jackson f/Lo...",924,3,13,-5,3.379,-0.046,82,"63",13,924,203,3.425
16,"-3","PHOENIX","Trying To Be Cool",903,-39,-174,-21,3.237,-0.329,145,"--",10,1322,144,5.306
17,"=","PEARL JAM","Sirens",839,24,124,-5,2.848,0.061,20,"21",17,839,399,2.848
18,"=","COLDPLAY","Atlas",746,2,-6,1,2.966,0.077,32,"351",16,759,389,2.976
19,"=","ARCADE FIRE","Reflektor",698,5,69,-15,2.625,0.033,29,"259",18,698,365,2.74
20,"+2","NEIGHBOURHOOD","Afraid",607,21,46,17,2.02,0.086,58,"363",20,607,100,2.02
21,"-1","MUSE","Follow Me",601,5,40,10,1.647,0.004,93,"--",18,601,121,1.647
22,"-1","ALT-J","Tessellate",600,7,89,-3,2.474,-0.01,66,"246",21,600,96,2.484
23,"+1","LORDE","Team",575,30,294,-13,2.316,0.179,11,"51",23,575,332,2.316
24,"-1","AFI","17 Crimes",555,7,27,12,1.7,-0.027,60,"--",21,555,197,1.758
25,"=","ARCTIC MONKEYS","Do I Wanna Know?",538,10,60,4,2.622,0.046,50,"201",25,538,89,2.622
26,"=","AVENGED SEVENFOLD","Hail To The King",515,2,22,4,2.057,-0.021,83,"213",20,518,238,2.196
27,"=","NONONO","Pumpin Blood",485,-10,-21,-11,1.533,-0.054,67,"--",20,524,114,2.665
28,"=","BLUE OCTOBER","Bleed Out",481,8,36,8,2.516,0.099,89,"--",27,481,69,2.516
29,"=","KILLERS","Shot At The Night",474,8,78,-6,2.12,-0.021,18,"334",29,474,188,2.224
30,"=","SWITCHFOOT","Who We Are",462,6,55,-10,1.357,0.035,19,"--",29,462,228,1.41
31,"=","THE 1975","Chocolate",448,6,24,3,0.962,0.018,94,"354",24,466,87,1.057
32,"=","VAMPIRE WEEKEND","Unbelievers",404,-2,18,-6,1.281,0.048,50,"--",31,406,96,1.281
33,"=","FOALS","My Number",360,-6,-119,11,1.222,0.015,148,"--",17,601,81,1.878
34,"=","QUEENS OF THE STO...","I Sat By The Ocea...",336,-1,0,-13,1.326,-0.035,59,"--",34,341,107,1.434
35,"=","CHVRCHES","The Mother We Sha...",325,4,75,1,1.432,-0.067,29,"--",35,325,75,1.499
36,"+1","TWENTY ONE PILOTS","House Of Gold",319,22,72,23,1.263,0.067,41,"--",36,319,72,1.263
37,"-1","FALL OUT BOY","The Phoenix",297,-12,-37,-19,1.063,-0.146,74,"--",33,350,55,1.971
38,"=","PORTUGAL. THE MAN","Purple Yellow Red...",276,-16,-187,15,0.945,-0.021,149,"--",15,769,93,2.605
39,"=","UNLIKELY CANDIDAT...","Follow My Feet",259,-5,-5,-3,1.265,-0.025,170,"--",35,280,64,1.552
40,"=","KORN","Never Never",258,-3,47,-10,0.672,-0.017,38,"207",40,261,61,0.689
41,"=","NINE INCH NAILS","Came Back Haunted",244,-1,-44,0,0.994,0.013,126,"--",7,1418,1015,5.285
42,"+1","J. RODDY WALSTON/...","Heavy Bells",240,7,28,7,0.602,0.007,46,"--",42,240,40,0.602
43,"-1","PEPPER","FKARND",236,0,-48,11,0.463,0.001,137,"--",20,545,167,1.653
44,"+1","TERRAPLANE SUN","Get Me Golden",183,4,8,6,0.375,0.014,34,"--",44,183,29,0.385
45,"-1","MAN MAN","Head On",179,-5,-9,-3,0.43,-0.024,12,"--",44,190,59,0.526
46,"=","SAID THE WHALE","I Love You",176,0,-3,2,0.278,0.001,124,"--",38,253,68,0.902
47,"=","THREE DAYS GRACE","Misery Loves My C...",161,-2,-19,2,0.758,-0.005,42,"--",46,189,33,0.874
48,"=","CAPITAL CITIES","Kangaroo Court",156,2,27,-6,0.632,0.011,5,"--",48,156,42,0.632
49,"+1","NINE INCH NAILS","Everything",131,-1,-7,-3,0.251,-0.002,8,"--",49,138,10,0.486
50,"-1","ALICE IN CHAINS","Voices",127,-6,-15,-7,0.394,-0.026,9,"--",49,143,28,0.44
