"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","CAGE THE ELEPHANT","Come A Little Clo...",2519,"-18",-47,"-25",13.562,"+0.105",110,"260",1,2572,519,13.562
2,"=","BASTILLE","Pompeii",2185,"-2",-46,"+16",12.444,"+0.083",155,"49",1,2402,317,12.795
3,"=","IMAGINE DRAGONS","Demons",1622,"-13",-69,"+2",9.07,"-0.101",247,"6",1,2097,281,11.561
4,"=","ARCTIC MONKEYS","Do I Wanna Know?",1604,"+22",202,"-7",7.58,"+0.100",98,"157",4,1604,229,7.58
5,"=","PEARL JAM","Sirens",1565,"+13",74,"-6",5.692,"-0.058",68,"276",4,1565,399,5.898
6,"=","FITZ & THE TANTRU...","Out Of My League",1448,"-5",-55,"-12",8.412,"-0.098",285,"234",1,2235,180,11.72
7,"+1","LORDE","Team",1424,"+36",203,"+12",7.864,"+0.372",59,"71",7,1424,332,7.864
8,"-1","PANIC! AT THE DIS...","Miss Jackson f/Lo...",1401,"+1",79,"-13",5.776,"+0.001",130,"192",7,1401,203,5.776
9,"=","LINKIN PARK X STE...","A Light That Neve...",1383,"+22",142,"+18",5.61,"+0.043",72,"228",8,1383,592,5.61
10,"=","GROUPLOVE","Ways To Go",1198,"-5",-233,"+71",5.409,"-0.101",168,"377",2,2092,444,9.212
11,"=","NEIGHBOURHOOD","Afraid",1151,"+4",84,"-8",4.207,"+0.039",106,"246",11,1151,116,4.207
12,"=","THIRTY SECONDS TO...","City Of Angels",1059,"-28",-124,"-10",3.846,"-0.092",119,"--",8,1329,179,5.49
13,"=","YOUNG THE GIANT","It's About Time",1029,"-7",50,"-52",3.369,"-0.065",29,"--",13,1036,537,3.434
14,"=","AVICII","Wake Me Up",945,"-12",-135,"+0",6.271,"-0.066",105,"10",13,1127,193,7.746
15,"=","VAMPIRE WEEKEND","Unbelievers",937,"-2",65,"-24",3.699,"+0.090",98,"--",15,939,122,3.699
16,"=","TWENTY ONE PILOTS","House Of Gold",831,"+9",34,"+8",2.797,"+0.004",89,"--",16,831,155,2.797
17,"+1","SWITCHFOOT","Who We Are",794,"+12",54,"+4",2.454,"+0.039",67,"--",17,794,228,2.503
18,"-1","ALT-J","Tessellate",782,"-6",9,"-4",2.692,"-0.020",114,"--",17,792,96,3.001
19,"=","J. RODDY WALSTON/...","Heavy Bells",684,"+1",74,"-17",2.142,"-0.081",94,"--",19,684,113,2.32
20,"+1","CHVRCHES","The Mother We Sha...",652,"+10",55,"+11",2.435,"+0.043",77,"--",20,652,95,2.435
21,"-1","KILLERS","Shot At The Night",640,"-6",-24,"+9",2.699,"-0.079",66,"--",20,700,188,3.546
22,"=","BLUE OCTOBER","Bleed Out",591,"+9",-5,"+14",2.808,"+0.039",137,"--",22,612,69,3.001
23,"+1","KINGS OF LEON","Temple",529,"+6",51,"+4",1.77,"+0.039",45,"--",23,529,129,1.77
24,"-1","ARCADE FIRE","Reflektor",527,"-14",-60,"+1",2.361,"-0.172",77,"--",17,744,365,3.208
25,"=","QUEENS OF THE STO...","I Sat By The Ocea...",490,"-6",15,"-19",2.155,"-0.016",107,"--",25,496,107,2.177
26,"=","AWOLNATION","Thiskidsnotalrigh...",460,"+21",93,"+24",2.303,"+0.185",141,"--",26,460,93,2.303
27,"+1","BROKEN BELLS","Holding On For Li...",376,"+23",78,"+20",1.396,"+0.115",17,"391",27,376,149,1.396
28,"-1","AIRBORNE TOXIC EV...","Hell And Back",372,"-7",3,"-12",1.501,"-0.060",45,"--",27,384,81,1.582
29,"=","NEW POLITICS","Tonight You're Pe...",339,"+9",66,"+2",0.82,"+0.056",31,"--",29,339,87,0.82
30,"=","NONONO","Pumpin Blood",307,"+4",29,"+6",0.79,"+0.018",115,"--",20,524,114,2.665
31,"+1","PORTUGAL. THE MAN","Modern Jesus",300,"+12",77,"+6",1.204,"+0.068",38,"--",31,300,77,1.204
32,"-1","MAN MAN","Head On",296,"+2",18,"+6",0.76,"+0.012",60,"--",31,307,67,0.787
33,"=","AVENGED SEVENFOLD","Hail To The King",277,"-5",-48,"-4",0.776,"+0.003",131,"376",20,534,238,2.196
