"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","FOALS","Mountain At My Gates",2677,"+30",88,"+16",8.338,"+0.105",222,"918",1,2677,301,8.338
2,"=","CAGE THE ELEPHANT","Mess Around",2506,"-28",-180,"+8",8.708,"-0.130",126,"445",1,3071,1209,11.323
3,"=","COLDPLAY","Adventure Of A Lifetime",2491,"-42",-218,"-17",11.555,"-0.121",119,"39",1,2951,970,11.923
4,"=","NOTHING BUT THIEVES","Trip Switch",2462,"+16",71,"+15",7.835,"+0.118",124,"372",4,2462,366,7.835
5,"=","TWENTY ONE PILOTS","Stressed Out",2258,"-15",-49,"+3",13.204,"-0.060",207,"5",1,3341,396,15.27
6,"=","X AMBASSADORS","Unsteady",2152,"+12",79,"+4",7.802,"-0.048",149,"112",6,2152,201,7.85
7,"=","COLD WAR KIDS","First",2014,"+17",52,"+28",11.83,"-0.046",360,"288",1,3065,389,13.585
8,"=","THE STRUMBELLAS","Spirits",1847,"+5",70,"-23",7.184,"+0.085",52,"159",8,1847,380,7.218
9,"=","TWENTY ONE PILOTS","Ride",1755,"+36",199,"+14",6.094,"+0.107",52,"127",9,1755,290,6.094
10,"+1","EMPIRE OF THE SUN","Walking On A Dream",1506,"+58",286,"+35",6.434,"+0.223",35,"146",10,1506,371,6.434
11,"-1","PANIC! AT THE DISCO","Victorious",1460,"+2",64,"-4",5.107,"-0.143",142,"150",10,1460,204,5.25
12,"=","MIIKE SNOW","Genghis Khan",1401,"+16",216,"-8",4.454,"-0.041",85,"219",12,1401,224,4.495
13,"+1","LUMINEERS","Ophelia",1278,"+41",249,"+17",4.71,"+0.069",26,"92",13,1278,415,4.71
14,"-1","FOO FIGHTERS","Saint Cecilia",1221,"-39",-135,"-17",3.428,"-0.112",97,"--",10,1405,287,4.064
15,"=","THE STRUTS","Kiss This",1175,"+12",44,"+7",3.525,"+0.112",106,"760",14,1175,126,3.525
16,"+1","ANDREW MCMAHON IN WILDERNESS","High Dive",1076,"+8",51,"+1",2.882,"-0.035",155,"--",16,1076,152,2.953
17,"-1","JR JR","Gone",1075,"+5",39,"-5",3.393,"+0.081",162,"1235",15,1075,169,3.393
18,"=","ELLE KING","Under The Influence",1025,"-2",30,"-7",2.781,"-0.041",82,"--",18,1027,168,2.822
19,"=","AWOLNATION","Woman Woman",1019,"+2",38,"+1",2.855,"-0.080",80,"526",19,1019,175,3.127
20,"=","WEEZER","Thank God For Girls",951,"-34",-242,"+4",2.779,"-0.059",130,"1114",10,1630,804,5.443
21,"=","MUMFORD & SONS","Ditmas",785,"-41",-278,"-1",2.243,"-0.174",113,"--",13,1305,211,3.801
22,"=","WOMBATS","Give Me A Try",775,"+15",-1,"+26",1.932,"-0.065",208,"--",22,787,84,2.494
23,"=","DECLAN MCKENNA","Brazil",638,"+27",157,"+10",1.421,"+0.019",55,"1399",23,638,171,1.421
24,"+1","BORNS","10,000 Emerald Pools",564,"+7",28,"+7",1.268,"-0.006",110,"--",24,564,80,1.282
25,"+1","JOYWAVE","Destruction",544,"+9",45,"-1",1.028,"+0.005",44,"--",25,544,95,1.028
26,"+1","SHINEDOWN","State Of My Head",534,"+2",64,"-5",1.381,"-0.008",100,"203",26,534,76,1.389
27,"-3","DISCLOSURE","Magnets f/Lorde",515,"-54",-419,"-1",1.532,"-0.176",145,"505",11,1381,145,4.199
28,"=","LUKAS GRAHAM","7 Years",448,"+0",20,"-8",2.158,"-0.098",82,"2",28,449,101,2.377
