"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","BLACK KEYS","Fever",2553,-36,-117,-23,12.101,-0.314,117,"--",1,2724,1613,13.336
2,"=","BLEACHERS","I Wanna Get Better",2403,8,165,11,9.314,0.016,139,"71",2,2403,231,9.314
3,"=","BIG DATA","Dangerous f/Joywave",2214,3,148,-26,9.77,0.055,139,"148",3,2214,240,9.77
4,"=","KONGOS","Come With Me Now",1949,-21,-134,-11,9.89,-0.102,182,"17",1,2456,356,13.403
5,"=","ARCTIC MONKEYS","Why'd You Only Call Me When...",1906,-3,-15,18,7.309,0.106,155,"--",4,2000,248,7.367
6,"=","VANCE JOY","Riptide",1905,8,76,-3,7.94,0.071,105,"60",6,1905,296,7.94
7,"=","BASTILLE","Bad Blood",1570,-17,-154,15,8.172,-0.067,197,"--",2,2314,195,11.227
8,"=","COLDPLAY","A Sky Full Of Stars",1532,-11,92,-41,8.18,0.029,62,"47",8,1543,259,8.18
9,"=","DIRTY HEADS","My Sweet Summer",1524,3,154,-32,5.889,0.095,67,"--",9,1524,200,5.889
10,"=","JACK WHITE","Lazaretto",1443,-24,-32,-21,3.895,-0.08,87,"--",8,1500,450,5.652
11,"=","CAGE THE ELEPHANT","Take It Or Leave It",1341,-11,38,-23,3.971,-0.034,159,"--",10,1352,173,4.009
12,"=","MILKY CHANCE","Stolen Dance",1223,21,284,-44,5.459,0.122,55,"86",12,1223,385,5.459
13,"=","RISE AGAINST","I Don't Want To Be Here ...",1198,2,69,13,3.728,0.042,39,"--",12,1201,544,3.728
14,"=","BAD SUNS","Cardiac Arrest",1078,-12,16,-15,4.148,-0.026,171,"--",13,1094,131,4.206
15,"=","LORDE","Tennis Court",840,-19,-50,-25,3.668,0.059,67,"88",15,906,209,4.347
16,"=","FOSTER THE PEOPLE","Best Friend",715,-25,-106,-2,1.799,-0.027,100,"--",13,1011,174,3.841
17,"=","SOMEKINDAWONDERFUL","Reverse",689,-5,22,-12,2.427,0.034,109,"--",17,694,116,2.678
18,"=","J. RODDY WALSTON/THE BUSINESS","Take It As It Comes",644,6,72,-6,1.281,0.053,105,"--",18,644,106,1.281
19,"+4","ALT-J","Left Hand Free",620,46,324,-16,2.381,0.251,10,"--",19,620,434,2.381
20,"-1","TOVE LO","Habits (Stay High)",613,-1,32,-5,2.184,-0.004,81,"99",18,619,130,2.245
21,"-1","LINKIN PARK","Until It's Gone",609,5,-21,12,1.681,-0.014,69,"--",18,642,160,1.705
22,"=","CAPITAL CITIES","One Minute More",604,6,83,-1,2.012,0.044,97,"--",22,604,94,2.012
23,"-2","MAGIC!","Rude",600,-3,-30,5,2.05,0.021,86,"1",17,678,125,2.473
24,"=","PRETTY RECKLESS","Heaven Knows",556,12,21,21,1.81,0.046,113,"--",22,556,78,1.835
25,"=","HOZIER","Take Me To Church",547,7,69,-13,1.683,0.008,32,"124",24,547,123,1.683
26,"=","LANA DEL REY","West Coast",458,3,60,-9,1.677,0.003,41,"--",26,458,87,1.745
27,"=","KONGOS","I'm Only Joking",436,14,112,7,1.086,0.027,20,"--",27,436,143,1.086
28,"=","THIRTY SECONDS TO MARS","Do Or Die",424,4,39,-2,1.113,0.085,74,"--",26,435,77,1.854
29,"=","JOYWAVE","Tongues",396,-2,9,-11,0.702,-0.11,54,"--",28,400,91,1.276
30,"=","YOUNG THE GIANT","Mind Over Matter",388,3,57,-13,0.874,-0.016,62,"--",30,388,76,0.89
