"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","LORDE","Royals",2195,-12,19,-4,10.311,-0.144,75,"4",1,2207,336,10.455
2,"=","IMAGINE DRAGONS","Demons",2055,5,-11,-1,11.222,0.055,151,"56",1,2097,281,11.317
3,"=","CAPITAL CITIES","Safe And Sound",1822,-14,-120,-6,10.553,-0.055,303,"10",1,2193,375,12.026
4,"=","FITZ & THE TANTRU...","Out Of My League",1780,0,-7,-19,8.418,0.166,189,"209",4,1787,173,8.418
5,"=","NEIGHBOURHOOD","Sweater Weather",1715,-25,-98,-15,10.134,-0.131,265,"71",1,2198,199,11.656
6,"=","GROUPLOVE","Ways To Go",1583,12,10,-4,5.713,0.064,72,"176",6,1583,444,6.029
7,"=","NEW POLITICS","Harlem",1511,9,-78,21,7.573,0.145,213,"261",4,1786,222,8.184
8,"=","BASTILLE","Pompeii",1457,-1,98,-23,6.726,-0.016,59,"78",8,1458,317,6.742
9,"=","ATLAS GENIUS","If So",1394,-1,-5,-4,4.815,0,174,"--",8,1452,175,5.614
10,"=","IMAGINE DRAGONS","Radioactive",1291,5,-26,3,7.399,-0.041,366,"9",1,2299,225,13.169
11,"=","KINGS OF LEON","Supersoaker",1268,15,83,8,5.008,0.118,36,"--",11,1268,627,5.008
12,"=","PHOENIX","Trying To Be Cool",1172,9,86,5,4.22,0.026,97,"--",12,1172,144,4.22
13,"=","TAME IMPALA","Elephant",1049,12,47,4,4.281,0.004,128,"--",13,1049,154,4.708
14,"=","PEARL JAM","Mind Your Manners",1014,-17,-108,-5,2.906,-0.031,43,"--",12,1165,904,4.812
15,"=","NINE INCH NAILS","Came Back Haunted",971,1,-130,36,3.305,0.028,78,"--",7,1418,1015,5.285
16,"=","CAGE THE ELEPHANT","Come A Little Clo...",852,36,294,-3,4.094,0.091,14,"311",16,852,519,4.094
17,"=","DAFT PUNK","Get Lucky",776,-16,-177,27,5.6,-0.202,124,"16",6,1563,288,8.599
18,"=","PORTUGAL. THE MAN","Purple Yellow Red...",750,2,7,-1,2.372,-0.023,101,"--",17,750,93,2.605
19,"=","PANIC! AT THE DIS...","Miss Jackson f/Lo...",703,13,42,-3,2.373,0.036,34,"179",19,703,203,2.373
20,"=","MS MR","Hurricane",651,3,49,-5,2.607,-0.02,120,"334",20,651,85,2.703
21,"+1","THIRTY SECONDS TO...","City Of Angels",589,7,98,-14,2.329,0.044,23,"--",21,589,179,2.329
22,"-1","OF MONSTERS AND M...","King And Lionhear...",567,-31,-198,-14,2.398,-0.11,98,"--",17,844,146,3.437
23,"=","PEPPER","FKARND",528,-2,-15,1,1.247,0.022,89,"--",22,545,167,1.653
24,"=","FOALS","My Number",515,1,30,-3,1.556,0.011,100,"--",24,521,81,1.595
25,"=","SICK PUPPIES","There's No Going ...",445,-9,-13,-8,1.371,-0.01,96,"--",24,470,158,1.524
26,"=","MUSE","Follow Me",433,1,16,1,1.047,-0.011,45,"--",26,434,121,1.215
27,"=","NAKED AND FAMOUS","Hearts Like Ours",419,10,14,0,1.068,0.008,25,"--",27,419,163,1.087
28,"=","AVENGED SEVENFOLD","Hail To The King",409,5,53,4,1.747,-0.013,35,"62",28,409,238,1.885
29,"+1","FRANZ FERDINAND","Right Action",399,-1,11,-1,0.884,-0.005,52,"--",26,423,159,1.666
30,"+1","SMALLPOOLS","Dreaming",392,-8,-75,0,1.656,-0.082,82,"--",23,485,89,2.755
31,"-2","MUMFORD & SONS","Babel",388,-14,-179,9,1.484,-0.005,99,"--",17,718,112,2.815
32,"=","AFI","17 Crimes",375,7,142,-22,1.628,-0.037,12,"--",32,375,197,1.678
33,"=","THE 1975","Chocolate",368,6,9,-2,0.858,-0.007,46,"377",31,368,87,1.057
34,"=","NONONO","Pumpin Blood",334,10,63,-4,2.074,0.12,19,"--",34,334,114,2.074
35,"=","FEATURES","This Disorder",297,7,2,8,0.756,0.022,137,"--",34,298,66,0.772
36,"=","STONE TEMPLE PILO...","Out Of Time",265,-2,9,-3,0.636,0.005,93,"--",22,514,231,2.197
37,"+3","AVICII","Wake Me Up",264,14,115,3,1.456,0.054,9,"3",37,264,115,1.456
38,"=","FALL OUT BOY","The Phoenix",263,4,43,3,1.358,0.02,26,"--",38,263,55,1.358
