"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","LORDE","Royals",2205,"+12",-17,"+33",10.702,"-0.023",102,"2",1,2239,336,10.822
2,"=","FITZ & THE TANTRU...","Out Of My League",2070,"+12",171,"-9",11.13,"+0.146",216,"262",2,2070,180,11.13
3,"=","IMAGINE DRAGONS","Demons",1986,"-12",-61,"+2",10.019,"-0.059",178,"40",1,2097,281,11.561
4,"=","BASTILLE","Pompeii",1745,"+12",81,"+21",7.832,"+0.225",86,"77",4,1745,317,7.832
5,"=","GROUPLOVE","Ways To Go",1717,"+20",0,"+34",6.807,"+0.152",99,"131",4,1728,444,6.845
6,"=","CAPITAL CITIES","Safe And Sound",1543,"+0",-95,"+15",8.984,"-0.038",330,"21",1,2193,375,12.026
7,"+1","CAGE THE ELEPHANT","Come A Little Clo...",1471,"+13",86,"-4",6.182,"+0.101",41,"396",7,1471,519,6.182
8,"-1","NEIGHBOURHOOD","Sweater Weather",1464,"-20",-114,"-15",8.879,"-0.054",292,"52",1,2198,199,11.656
9,"=","TAME IMPALA","Elephant",1400,"-11",48,"-33",6.23,"-0.010",155,"--",9,1411,165,6.263
10,"=","KINGS OF LEON","Supersoaker",1300,"-8",-37,"+26",4.782,"-0.169",63,"--",8,1382,627,5.372
11,"=","PHOENIX","Trying To Be Cool",1286,"+4",-34,"+7",5.074,"-0.046",124,"--",10,1322,144,5.306
12,"=","THIRTY SECONDS TO...","City Of Angels",949,"+15",117,"-3",3.768,"+0.109",50,"--",12,949,179,3.768
13,"+1","MS MR","Hurricane",828,"+15",44,"+16",2.965,"-0.013",147,"--",13,828,85,3.096
14,"-1","PANIC! AT THE DIS...","Miss Jackson f/Lo...",825,"+4",29,"+14",2.811,"-0.088",61,"243",13,825,203,2.905
15,"=","PORTUGAL. THE MAN","Purple Yellow Red...",718,"-7",-23,"-7",2.009,"-0.090",128,"--",15,769,93,2.605
16,"=","AVICII","Wake Me Up",647,"+10",144,"-15",4.598,"+0.006",36,"5",16,647,193,4.598
17,"=","FOALS","My Number",589,"-6",-11,"-7",1.692,"-0.010",127,"--",17,601,81,1.722
18,"+1","COLDPLAY","Atlas",581,"+18",266,"-52",2.345,"+0.069",11,"180",18,581,389,2.596
19,"-1","MUSE","Follow Me",568,"+2",32,"+2",1.497,"+0.020",72,"--",18,568,121,1.497
20,"=","PEARL JAM","Mind Your Manners",537,"-21",-156,"+8",1.595,"-0.035",70,"--",12,1165,904,4.812
21,"+1","AVENGED SEVENFOLD","Hail To The King",518,"+2",31,"+2",2.196,"+0.037",62,"192",21,518,238,2.196
22,"-1","PEPPER","FKARND",508,"-16",-16,"-26",1.445,"-0.089",116,"--",20,545,167,1.653
23,"=","AFI","17 Crimes",483,"+8",1,"+21",1.406,"+0.012",39,"--",22,498,197,1.678
24,"=","NONONO","Pumpin Blood",481,"+12",29,"+12",2.559,"-0.038",46,"--",24,481,114,2.665
25,"=","THE 1975","Chocolate",459,"+1",12,"+7",0.991,"-0.002",73,"344",24,459,87,1.057
26,"=","NEIGHBOURHOOD","Afraid",452,"+2",65,"-5",1.485,"+0.027",37,"--",26,452,100,1.613
27,"=","NAKED AND FAMOUS","Hearts Like Ours",409,"-4",-18,"+3",0.82,"-0.041",52,"336",23,464,163,1.128
28,"=","ALT-J","Tessellate",375,"+0",45,"+0",1.717,"-0.065",45,"--",28,375,61,1.782
29,"+1","NINE INCH NAILS","Came Back Haunted",365,"-7",-64,"+2",1.288,"-0.022",105,"--",7,1418,1015,5.285
30,"-1","FRANZ FERDINAND","Right Action",359,"-14",-49,"-6",0.684,"-0.041",79,"--",26,445,159,1.666
31,"+2","ARCADE FIRE","Reflektor",344,"+19",173,"-24",2.266,"-0.047",8,"207",30,365,365,2.538
32,"-1","SMALLPOOLS","Dreaming",338,"-4",-11,"+1",1.085,"-0.037",109,"--",23,485,89,2.755
33,"-1","BLUE OCTOBER","Bleed Out",335,"+0",17,"-7",1.601,"-0.001",68,"--",32,335,47,1.644
34,"+1","FALL OUT BOY","The Phoenix",329,"+12",26,"+18",1.87,"+0.096",53,"--",34,329,55,1.87
35,"+1","ARCTIC MONKEYS","Do I Wanna Know?",328,"+12",57,"+9",1.634,"+0.098",29,"203",35,328,66,1.634
36,"-2","QUEENS OF THE STO...","I Sat By The Ocea...",320,"-2",14,"-3",1.192,"+0.014",38,"--",34,322,107,1.221
37,"+1","VAMPIRE WEEKEND","Unbelievers",314,"+7",51,"-1",1.066,"+0.035",29,"--",37,314,96,1.22
38,"-1","FEATURES","This Disorder",307,"-5",-18,"-13",0.797,"-0.012",164,"--",34,325,66,0.809
39,"+2","LINKIN PARK X STE...","A Light That Neve...",276,"+63",276,"+63",2.854,"+0.438",3,"19",39,276,276,2.854
40,"=","UNLIKELY CANDIDAT...","Follow My Feet",265,"+3",56,"-8",1.513,"+0.014",149,"--",35,265,64,1.513
41,"-2","SICK PUPPIES","There's No Going ...",265,"-13",-69,"-8",0.609,"-0.046",123,"--",24,470,158,1.524
42,"=","CHVRCHES","The Mother We Sha...",212,"+9",68,"+1",0.473,"+0.056",8,"--",42,212,68,0.473
43,"=","TWENTY ONE PILOTS","House Of Gold",187,"-2",3,"-8",0.927,"+0.006",20,"--",42,191,43,0.952
44,"+3","KORN","Never Never",183,"+6",2,"+5",0.504,"+0.013",17,"--",44,183,44,0.561
45,"-1","LANGHORNE SLIM","Way We Move",181,"-8",-24,"-5",0.557,"-0.028",91,"--",41,208,31,0.824
46,"-1","SAID THE WHALE","I Love You",178,"-1",-18,"+5",0.48,"-0.009",103,"--",38,253,68,0.902
47,"-1","J. RODDY WALSTON/...","Heavy Bells",174,"-4",-1,"-5",0.262,"-0.022",25,"--",45,178,24,0.288
48,"=","THREE DAYS GRACE","Misery Loves My C...",166,"+4",26,"+4",0.827,"+0.005",21,"--",47,166,26,0.827
