"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","BLACK KEYS","Fever",2491,31,148,10,11.325,0.142,48,"50",1,2491,1613,11.325
2,"=","KONGOS","Come With Me Now",2406,-19,-43,-12,11.26,-0.019,113,"32",1,2456,356,13.403
3,"=","BASTILLE","Bad Blood",2259,4,62,10,9.893,0.012,128,"194",3,2259,195,11.227
4,"=","FITZ & THE TANTRUMS","Walker",2111,-15,-139,11,10.548,-0.065,168,"86",1,2399,260,12.969
5,"=","ARCTIC MONKEYS","Do I Wanna Know?",1887,4,-13,28,10.522,0.095,263,"119",1,2578,229,14.325
6,"=","COLDPLAY","Magic",1668,-9,65,-26,8.076,0.038,69,"33",6,1677,790,8.076
7,"=","BLEACHERS","I Wanna Get Better",1617,12,91,-12,6.57,-0.004,70,"176",7,1617,231,7.098
8,"=","CAGE THE ELEPHANT","Come A Little Closer",1384,-4,-26,2,8.586,0.034,275,"344",1,2572,519,14.39
9,"=","KINGS OF LEON","Wait For Me",1361,-18,-23,-32,4.78,-0.098,127,"--",8,1410,235,5.157
10,"=","BEAR HANDS","Giants",1346,-9,20,-25,4.706,-0.034,147,"--",10,1359,175,4.905
11,"=","ARCTIC MONKEYS","Why'd You Only Call Me When...",1305,1,53,-34,4.716,-0.096,86,"282",11,1305,248,4.818
12,"=","PHANTOGRAM","Fall In Love",1244,-52,-237,-13,5.586,-0.328,157,"247",3,1921,203,8.785
13,"=","JACK WHITE","Lazaretto",1075,37,295,-29,3.361,0.126,18,"305",13,1075,450,3.361
14,"=","NEON TREES","Sleeping With A Friend",976,-15,-115,4,2.981,-0.011,119,"48",11,1199,327,4.783
15,"=","LORDE","Glory And Gore",941,-9,33,-25,2.462,-0.006,62,"238",14,965,184,2.49
16,"=","CAGE THE ELEPHANT","Take It Or Leave It",870,7,79,0,2.627,0.014,90,"--",16,870,173,2.627
17,"+1","BIG DATA","Dangerous f/Joywave",856,28,133,-2,2.37,0.068,70,"361",17,856,228,2.37
18,"-1","WILD CUB","Thunder Clatter",828,-1,17,-13,2.212,0.012,118,"273",15,829,99,2.29
19,"=","AMERICAN AUTHORS","Best Day Of My Life",614,-7,8,11,3.127,-0.021,176,"22",16,735,127,4.889
20,"=","BAD SUNS","Cardiac Arrest",571,4,31,-1,1.527,0.049,102,"--",20,571,80,1.527
21,"=","FOSTER THE PEOPLE","Best Friend",569,12,45,-3,1.985,0.09,31,"--",21,569,150,1.989
22,"=","ORWELLS","Who Needs You",550,-5,10,-18,1.197,-0.036,73,"--",20,555,97,1.344
23,"=","CHERUB","Doses & Mimosas",507,-9,-41,-15,1.502,-0.133,87,"285",20,549,115,2.534
24,"+1","SLEEPER AGENT","Waves",478,5,0,8,0.757,-0.001,99,"--",23,481,77,0.783
25,"-1","LINKIN PARK","Guilty All The Same",475,-17,-119,-1,1.303,-0.023,63,"134",17,666,330,2.554
26,"=","SOMEKINDAWONDERFUL","Reverse",459,4,11,-9,1.843,0.049,40,"--",26,459,116,1.873
27,"=","BROODS","Bridges",437,2,0,7,1.015,-0.006,86,"--",27,442,92,1.216
28,"=","SIR SLY","Gold",404,-13,-28,-18,1.588,-0.033,114,"--",28,432,68,2.258
29,"=","CHEVELLE","Take Out The Gunman",383,-9,-75,-6,1.582,-0.062,92,"393",23,461,172,2.045
30,"=","PANIC! AT THE DISCO","This Is Gospel",382,3,15,2,1.441,-0.004,66,"--",30,382,105,1.491
31,"+1","ROYAL BLOOD","Out Of The Black",376,10,24,18,0.814,0.029,52,"--",31,376,89,0.814
32,"-1","MS MR","Think Of You",364,-3,-23,-14,0.857,-0.066,89,"--",31,387,69,1.102
33,"=","PRETTY RECKLESS","Heaven Knows",345,-5,21,-16,1.209,-0.019,44,"175",33,350,78,1.228
34,"+1","VANCE JOY","Riptide",342,8,19,6,0.931,0.043,36,"302",34,342,119,1.44
35,"-1","BECK","Blue Moon",338,-3,-19,-1,1.078,-0.049,59,"--",30,359,115,1.825
36,"=","FOSTER THE PEOPLE","Coming Of Age",313,-13,-110,2,1.935,-0.142,118,"--",4,1786,931,8.265
37,"+2","TOVE LO","Habits (Stay High)",303,7,113,-10,2.184,0.012,12,"192",37,303,130,2.184
38,"-1","TWENTY ONE PILOTS","Car Radio",298,1,30,-7,1.081,0.016,26,"351",37,299,100,1.113
39,"-1","J. RODDY WALSTON/THE BUSINESS","Take It As It Comes",292,-5,4,-6,0.474,-0.048,36,"--",38,302,77,0.524
40,"+1","GROUPLOVE","Shark Attack",289,-3,-76,26,0.642,-0.018,119,"--",18,602,111,1.506
41,"+1","CAPITAL CITIES","One Minute More",281,9,70,-3,1.127,0.086,28,"--",41,281,80,1.127
42,"-2","BRICK+MORTAR","Locked In A Cage",280,-14,-26,-14,1.068,-0.107,63,"--",36,319,65,1.46
43,"+1","MAX FROST","White Lies",241,-1,1,-2,0.684,-0.025,79,"--",41,250,45,0.766
44,"+1","MORNING PARADE","Alienation",241,7,-5,16,0.464,0.018,96,"--",34,288,48,0.491
45,"-2","BIRDS OF TOKYO","Lanterns",238,-8,-49,0,0.449,-0.028,76,"--",29,359,106,1.968
46,"=","SEMI PRECIOUS WEAPONS","Aviation High",212,4,13,5,0.773,0.036,28,"--",44,212,40,0.773
47,"=","MAGIC!","Rude",187,10,43,11,0.897,0.102,17,"25",47,187,43,0.897
48,"+1","THIRTY SECONDS TO MARS","Do Or Die",182,10,64,4,0.244,0.007,5,"--",48,182,64,0.244
49,"-1","PASSENGER","Let Her Go",179,6,6,8,0.638,0.008,31,"57",47,179,62,0.701
50,"=","CHVRCHES","Recover",174,5,27,3,0.255,0.024,19,"--",48,174,38,0.292
