"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","NEIGHBOURHOOD","Sweater Weather",2000,"-1",-116,"+23",10.771,"+0.011",230,"92",1,2198,199,11.656
2,"=","CAPITAL CITIES","Safe And Sound",1998,"+7",-10,"+20",11.114,"-0.059",268,"8",1,2193,375,12.026
3,"=","IMAGINE DRAGONS","Demons",1946,"+9",67,"-11",10.83,"+0.054",116,"54",3,1949,281,10.899
4,"=","NEW POLITICS","Harlem",1717,"+15",38,"+21",7.939,"+0.007",178,"297",4,1717,222,7.939
5,"=","IMAGINE DRAGONS","Radioactive",1621,"-15",-72,"+16",9.29,"-0.114",331,"4",1,2299,225,13.169
6,"=","DAFT PUNK","Get Lucky",1507,"+13",54,"-4",8.421,"-0.003",89,"5",6,1507,288,8.599
7,"=","LORDE","Royals",1373,"+35",294,"+2",6.341,"+0.182",40,"43",7,1373,336,6.341
8,"=","NINE INCH NAILS","Came Back Haunted",1339,"+8",29,"-2",5.014,"+0.002",43,"--",7,1339,1015,5.285
9,"+1","FITZ & THE TANTRU...","Out Of My League",1321,"+6",73,"-4",6.038,"-0.020",154,"227",8,1321,122,6.058
10,"-1","ATLAS GENIUS","If So",1320,"-3",49,"-17",5.47,"+0.007",139,"--",8,1323,175,5.47
11,"=","GROUPLOVE","Ways To Go",1269,"+6",65,"+4",5.411,"-0.056",37,"241",10,1269,444,5.576
12,"=","THIRTY SECONDS TO...","Up In The Air",909,"-28",-164,"-2",3.824,"-0.186",123,"--",4,1732,1084,8.913
13,"+1","VAMPIRE WEEKEND","Diane Young",875,"-28",-131,"-20",2.866,"-0.090",120,"--",9,1175,285,4.895
14,"+2","TAME IMPALA","Elephant",849,"+18",113,"-2",4.299,"+0.156",93,"--",14,849,154,4.299
15,"=","LINKIN PARK","Castle Of Glass",838,"-12",-54,"-9",3.635,"-0.111",142,"--",14,900,102,4.243
16,"-3","PEARL JAM","Mind Your Manners",835,"-69",640,"-264",3.923,"-0.889",8,"177",13,904,904,4.812
17,"=","PHOENIX","Trying To Be Cool",791,"+4",27,"+5",2.489,"+0.020",62,"--",16,791,144,2.579
18,"+1","BASTILLE","Pompeii",700,"+19",94,"+8",3.013,"+0.091",24,"144",17,700,317,3.013
19,"-1","OF MONSTERS AND M...","King And Lionhear...",693,"+7",82,"+18",2.014,"-0.006",63,"--",17,693,146,2.214
20,"=","MUMFORD & SONS","Babel",635,"+6",-20,"+15",2.599,"+0.008",64,"--",18,664,112,2.815
21,"=","MACKLEMORE & RYAN...","Same Love f/Mary ...",553,"-18",-32,"-16",2.348,"-0.144",112,"6",19,611,120,3.535
22,"=","PORTUGAL. THE MAN","Purple Yellow Red...",504,"-8",4,"-2",1.781,"+0.016",66,"--",22,512,93,1.87
23,"=","COLD WAR KIDS","Miracle Mile",439,"-2",-47,"+9",1.524,"-0.009",152,"--",20,503,51,1.788
24,"=","PEPPER","FKARND",437,"-3",1,"-3",1.399,"-0.034",54,"--",24,458,167,1.653
25,"=","MS MR","Hurricane",426,"+5",3,"+4",1.727,"+0.095",85,"--",25,426,64,1.727
26,"+1","SICK PUPPIES","There's No Going ...",415,"+9",8,"+9",1.243,"+0.043",61,"379",26,415,158,1.371
