"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","MILKY CHANCE","Stolen Dance",2744,13,40,21,13.041,0.054,166,"44",1,2941,385,13.363
2,"=","HOZIER","Take Me To Church",2595,7,79,-17,11.325,0.025,143,"9",2,2603,263,11.359
3,"=","ALT-J","Left Hand Free",2528,-25,25,-36,8.48,-0.036,121,"251",2,2582,434,8.712
4,"=","FOO FIGHTERS","Something From Nothing",2402,26,155,4,10.511,0.099,22,"114",4,2402,2029,10.511
5,"=","VANCE JOY","Riptide",2095,-17,-144,-4,11.513,0.077,216,"41",1,2806,296,13.385
6,"=","BASTILLE","Flaws",1858,2,105,-14,6.666,-0.047,121,"221",6,1858,221,6.713
7,"=","FALL OUT BOY","Centuries",1758,23,122,12,5.909,0.012,59,"21",7,1758,660,5.909
8,"=","BIG DATA","Dangerous f/Joywave",1702,-9,-40,-11,8.375,-0.053,250,"165",1,2657,249,12.343
9,"=","BLACK KEYS","Gotta Get Away",1676,-13,-28,-25,4.914,0.011,84,"684",8,1710,241,4.914
10,"=","LORDE","Yellow Flicker Beat",1408,-19,-3,-30,4.419,-0.041,38,"96",10,1433,981,5.19
11,"=","CAGE THE ELEPHANT","Cigarette Daydreams",1181,9,86,-3,3.675,0.039,75,"413",11,1181,180,3.675
12,"+1","IMAGINE DRAGONS","I Bet My Life",1124,41,659,-91,4.419,-0.054,11,"56",12,1124,892,4.698
13,"-1","KONGOS","I'm Only Joking",1077,-27,-121,-14,3.951,0.054,131,"471",11,1263,187,3.951
14,"+1","ARCTIC MONKEYS","R U Mine?",1060,22,112,15,2.78,-0.063,68,"470",14,1060,135,2.843
15,"-1","DEATH FROM ABOVE 1979","Trainwreck 1979",1045,-20,-143,-17,2.546,-0.076,93,"--",11,1287,270,4.402
16,"=","WALK THE MOON","Shut Up And Dance",983,13,126,-4,3.671,0.13,45,"131",16,983,235,3.671
17,"=","FITZ & THE TANTRUMS","Fools Gold",972,4,58,-9,3.112,0.066,82,"797",16,972,152,3.112
18,"=","BLEACHERS","Rollercoaster",961,8,40,7,2.549,0.008,63,"573",15,961,226,2.549
19,"+1","MEG MYERS","Desire",901,0,24,-3,2.161,0.003,134,"380",15,906,102,2.378
20,"-1","WEEZER","Back To The Shack",889,-32,-464,54,3.459,-0.074,109,"1092",5,2022,1248,6.829
21,"=","BEAR HANDS","Agora",871,2,21,1,1.623,0.029,98,"--",19,871,117,1.75
22,"=","BANKS","Beggin For Thread",854,21,80,17,3.241,0.094,68,"344",22,854,183,3.241
23,"=","BUSH","The Only Way Out",826,-4,38,-12,3.354,-0.005,53,"--",21,830,200,3.359
24,"=","NEW POLITICS","Everywhere I Go (Kings &...",804,20,40,14,2.22,0.036,55,"--",21,804,200,2.22
25,"=","ROYAL BLOOD","Figure It Out",727,16,117,10,2.001,0.085,68,"991",24,727,117,2.001
26,"=","U2","The Miracle (Of Joey Ramone)",591,28,91,28,3.92,0.167,54,"--",25,591,172,3.92
27,"=","GEORGE EZRA","Budapest",432,-3,16,-9,0.8,-0.003,54,"294",27,441,116,1.259
28,"=","ANDREW MCMAHON IN WILDERNESS","Cecilia And The Satellite",410,10,66,2,1.171,0.028,49,"912",28,410,66,1.171
29,"=","KOOKS","Bad Habit",349,6,54,-1,0.412,-0.004,47,"--",29,349,91,0.416
30,"=","GLASS ANIMALS","Gooey",345,10,57,8,0.817,0.012,41,"1094",30,345,74,1.14
31,"=","INTERPOL","All The Rage Back Home",326,-7,-70,-10,0.884,-0.047,110,"--",24,485,97,1.633
32,"+2","SPOON","Do You",317,9,-2,22,1.135,0.1,95,"--",28,357,72,1.135
33,"-1","TV ON THE RADIO","Happy Idiot",315,4,33,1,0.424,-0.003,43,"993",32,315,60,1.064
34,"-1","CATFISH AND THE BOTTLEMEN","Kathleen",309,0,16,-10,0.86,-0.016,27,"--",32,314,67,1.315
35,"+1","U2","Every Breaking Wave",298,30,119,26,1.616,0.115,13,"531",35,298,149,1.616
36,"-1","JACK WHITE","Would You Fight For My Love?",257,-16,-34,-21,0.399,-0.018,68,"--",32,295,71,0.442
37,"=","PRIORY","Weekend",254,-12,-142,9,0.73,-0.029,114,"--",10,1133,284,2.826
38,"=","RISE AGAINST","Tragedy + Time",246,7,67,-4,1.04,0.009,12,"--",37,246,110,1.04
39,"=","KNOX HAMILTON","Work It Out",234,-1,-6,6,0.358,0.002,69,"--",34,281,82,1.052
40,"=","ECHOSMITH","Cool Kids",233,2,-5,9,0.76,0.009,71,"30",35,269,59,0.982
41,"=","BROODS","Mother & Father",224,-2,2,-6,0.526,-0.003,75,"1124",37,244,47,0.529
42,"=","COLD WAR KIDS","All This Could Be Yours",213,-3,14,-6,0.514,-0.008,31,"--",41,217,35,0.618
43,"+1","MISTERWIVES","Reflections",211,7,78,5,0.532,0.031,18,"177",43,211,78,0.532
44,"-1","YOU ME AT SIX","Room To Breathe",208,3,13,7,0.524,0.012,38,"--",41,208,42,0.524
45,"=","COLONY HOUSE","Silhouettes",160,-3,-17,-2,0.209,-0.004,53,"--",43,180,27,0.469
46,"=","SMASHING PUMPKINS","Being Beige",158,1,27,-10,0.319,0.004,11,"--",46,158,107,0.455
47,"+1","DIRTY HEADS","Sound Of Change",149,9,65,-7,0.348,0.007,6,"--",47,149,92,0.348
48,"-1","ROBERT DELONG","Long Way Down",146,5,101,-12,0.351,0.022,4,"1279",47,146,113,0.351
49,"=","YELAWOLF","Till It's Gone",120,-1,32,-11,0.83,-0.068,5,"256",48,121,50,0.969
50,"=","BENJAMIN BOOKER","Violent Shiver",115,2,4,4,0.152,0.009,16,"--",47,118,7,0.164
