"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","MILKY CHANCE","Stolen Dance",2910,"+8",37,"+14",13.147,"+0.124",131,"34",1,2910,385,13.147
2,"=","VANCE JOY","Riptide",2743,"+5",4,"+16",13.312,"-0.073",181,"51",1,2806,296,13.385
3,"=","ALT-J","Left Hand Free",2084,"-5",163,"-41",7.139,"+0.030",86,"182",3,2089,434,7.139
4,"=","HOZIER","Take Me To Church",2064,"+13",224,"-9",7.91,"+0.037",108,"28",4,2064,263,7.91
5,"=","BIG DATA","Dangerous f/Joywave",2022,"-4",-82,"+1",10.136,"+0.150",215,"140",1,2657,249,12.343
6,"=","WEEZER","Back To The Shack",1983,"-7",-8,"-6",6.497,"+0.004",74,"205",5,2022,1248,6.829
7,"=","DIRTY HEADS","My Sweet Summer",1782,"-49",-304,"-5",7.579,"-0.100",143,"263",3,2308,219,9.682
8,"=","BASTILLE","Flaws",1610,"+17",158,"-8",6.117,"-0.045",86,"191",8,1610,221,6.162
9,"=","COLDPLAY","A Sky Full Of Stars",1465,"-65",-299,"-34",7.317,"-0.322",138,"39",5,1994,259,9.567
10,"=","BLACK KEYS","Gotta Get Away",1360,"+15",171,"-8",4.076,"+0.023",49,"603",10,1360,241,4.076
11,"=","FALL OUT BOY","Centuries",1302,"+17",174,"-4",4.566,"-0.054",24,"24",11,1302,660,4.62
12,"=","KONGOS","I'm Only Joking",1239,"-14",80,"-47",3.543,"+0.006",96,"455",11,1253,187,3.568
13,"=","DEATH FROM ABOVE 1979","Trainwreck 1979",1235,"+13",141,"-9",4.164,"+0.019",58,"--",13,1235,270,4.164
14,"=","PRIORY","Weekend",1133,"+4",30,"+1",2.804,"-0.002",79,"1217",10,1133,284,2.806
15,"=","YOUNG THE GIANT","Mind Over Matter",1048,"+3",87,"-17",3.007,"+0.000",138,"568",15,1048,134,3.007
16,"=","CAGE THE ELEPHANT","Cigarette Daydreams",792,"+8",120,"-15",2.22,"-0.004",40,"649",16,792,180,2.224
17,"+1","MEG MYERS","Desire",758,"+10",79,"+9",2.006,"+0.037",99,"543",17,758,102,2.006
18,"-1","THIRTY SECONDS TO MARS","Do Or Die",758,"-17",-93,"+6",2.467,"+0.039",150,"1445",16,877,106,2.88
19,"+1","TOVE LO","Habits (Stay High)",746,"+5",24,"+12",4.561,"+0.006",157,"7",18,778,130,4.561
20,"-1","GRISWOLDS","Beware The Dog",702,"-40",-182,"-33",1.674,"-0.141",113,"1033",15,947,120,2.635
21,"=","BEAR HANDS","Agora",687,"+2",52,"-10",1.31,"+0.018",63,"1406",21,687,117,1.31
22,"=","BLEACHERS","Rollercoaster",673,"+11",88,"+4",1.964,"+0.038",28,"731",22,673,226,1.964
23,"=","FITZ & THE TANTRUMS","Fools Gold",647,"+13",99,"-10",2.255,"+0.090",47,"411",23,647,152,2.255
24,"=","RISE AGAINST","I Don't Want To Be Here ...",591,"-11",-254,"+49",2.482,"+0.083",115,"--",9,1404,544,4.616
25,"=","ARCTIC MONKEYS","R U Mine?",580,"-2",70,"-17",1.612,"+0.012",33,"957",25,582,126,1.618
26,"=","NEW POLITICS","Everywhere I Go (Kings &...",517,"+11",148,"-11",1.383,"-0.039",20,"--",26,517,200,1.422
27,"+5","LORDE","Yellow Flicker Beat",510,"+145",510,"+145",3.126,"+0.631",3,"32",27,510,510,3.126
28,"-1","BUSH","The Only Way Out",492,"+12",178,"-11",1.88,"-0.023",18,"--",27,492,200,1.909
29,"-1","INTERPOL","All The Rage Back Home",472,"-4",2,"-9",1.485,"-0.072",75,"--",24,479,97,1.633
30,"-1","JOYWAVE","Tongues",418,"-9",-55,"+5",0.693,"-0.015",130,"--",22,527,91,1.276
31,"-1","BANKS","Beggin For Thread",411,"+9",114,"-6",1.178,"+0.037",33,"386",30,411,126,1.178
32,"-1","WALK THE MOON","Shut Up And Dance",399,"+7",172,"-33",1.588,"+0.047",10,"197",31,399,235,1.588
33,"=","TWIN ATLANTIC","Heart And Soul",353,"-4",14,"-4",0.539,"-0.003",88,"--",28,357,55,0.738
34,"=","THE EERIES","Cool Kid",352,"-2",-7,"+1",0.798,"+0.004",75,"--",27,382,82,1.001
35,"+1","ROYAL BLOOD","Figure It Out",296,"+4",45,"-8",0.726,"+0.025",33,"1495",35,296,75,0.726
36,"-1","PANAMA WEDDING","All Of The People",289,"-5",-14,"-11",0.372,"-0.039",66,"--",31,312,71,0.483
37,"+3","U2","The Miracle (Of Joey Ramone)",284,"+14",66,"+17",1.33,"+0.165",19,"--",37,284,172,1.33
38,"-1","SPOON","Do You",283,"-1",-9,"-3",0.609,"-0.015",60,"1425",28,351,72,0.755
39,"-1","JACK WHITE","Would You Fight For My Love?",276,"+1",3,"+1",0.377,"+0.007",33,"--",35,282,71,0.401
