"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","MUSE","Madness",2199,-6,82,-31,11.247,-0.009,61,"58",1,2205,1204,11.256
2,"=","MUMFORD & SONS","I Will Wait",2156,0,49,-7,11.718,0.038,74,"43",1,2159,1048,12.224
3,"=","LUMINEERS","Ho Hey",1720,8,24,0,10.637,0.016,187,"21",1,1835,197,10.659
4,"=","BLACK KEYS","Little Black Submari...",1635,-2,-11,2,8.16,0.049,130,"163",4,1658,189,8.561
5,"+1","PASSION PIT","Take A Walk",1566,22,146,3,7.746,0.251,161,"102",5,1566,183,7.746
6,"-1","ALEX CLARE","Too Close",1553,-11,-5,-26,8.682,-0.118,180,"15",1,1962,260,11.91
7,"=","IMAGINE DRAGONS","It's Time",1331,-2,-32,14,8.184,0.082,241,"29",3,1586,229,9.091
8,"=","AWOLNATION","Kill Your Heroes",1302,-7,-30,-1,5.712,0.032,140,"212",7,1340,132,5.963
9,"=","FUN.","Some Nights",1151,-19,-172,3,6.383,-0.191,174,"6",1,1772,250,10.165
10,"=","GROUPLOVE","Itchin' On A Photogr...",975,8,52,-10,3.463,0.04,76,"--",10,975,139,3.463
11,"=","YOUNGBLOOD HAWKE","We Come Running",965,12,56,-11,4.655,0.064,79,"324",10,965,133,4.655
12,"=","LINKIN PARK","Lost In The Echo",943,27,121,18,4.669,0.105,69,"--",12,943,152,4.669
13,"=","RISE AGAINST","Wait For Me",805,-10,-3,-20,3.411,-0.014,132,"--",13,833,103,3.875
14,"=","ATLAS GENIUS","Trojans",794,8,116,-23,3.59,0.02,165,"--",14,794,144,3.59
15,"=","THREE DAYS GRACE","Chalk Outline",780,2,16,-1,2.899,0.013,66,"172",14,782,376,2.983
16,"+1","SOUNDGARDEN","Been Away Too Long",738,23,66,19,2.702,0.1,23,"--",16,738,597,3.442
17,"-1","MORNING PARADE","Headlights",728,-1,4,-3,2.548,0.015,197,"--",15,756,127,2.785
18,"=","GREEN DAY","Let Yourself Go",651,14,76,2,2.833,0.124,30,"--",18,651,219,2.833
19,"=","KILLERS","Runaways",604,-26,-119,-10,2.409,-0.067,102,"--",6,1380,828,5.768
20,"=","TWO DOOR CINEMA CLUB","Sleep Alone",582,10,59,8,2.176,0.005,88,"--",20,582,135,2.318
21,"=","OF MONSTERS AND MEN","Mountain Sound",571,4,81,-3,2.219,0.02,64,"218",21,571,135,2.219
22,"=","SILVERSUN PICKUPS","The Pit",473,9,55,-3,1.626,-0.006,53,"--",22,473,90,1.661
23,"=","JACK WHITE","Freedom At 21",456,-5,25,-8,1.644,-0.017,79,"--",22,461,90,2.17
24,"=","IMAGINE DRAGONS","Radioactive",405,3,28,2,1.557,0.012,59,"104",24,410,73,1.706
25,"=","M83","Reunion",397,-3,-13,1,1.29,-0.008,142,"--",22,451,62,1.771
26,"=","GREEN DAY","Oh Love",360,-13,-126,5,1.287,-0.026,96,"368",2,1676,1355,8.726
27,"=","METRIC","Breathing Underwater",320,6,15,-6,0.915,0.074,34,"--",27,323,111,0.964
28,"=","SEETHER","Here And Now",297,-7,-66,-6,1.187,-0.063,111,"--",24,364,67,1.573
29,"=","STONE SOUR","Absolute Zero",284,-3,-8,-3,0.662,-0.004,53,"--",29,292,77,0.695
30,"+2","FUN.","Carry On",256,17,75,13,0.97,0.051,13,"--",30,256,95,0.97
31,"=","WALK THE MOON","Tightrope",252,10,23,10,0.576,0.012,33,"--",30,252,59,0.607
32,"-2","PAPA ROACH","Still Swingin",248,1,0,7,0.84,0.012,77,"--",30,254,74,0.877
33,"+1","CHURCHILL","Change",244,12,45,12,0.618,0.039,52,"--",33,244,89,0.831
34,"-1","DIRTY HEADS","Dance All Night f/Ma...",242,8,26,8,0.517,0.019,72,"--",33,242,72,0.598
35,"=","NEON TREES","Lessons In Love (All...",225,5,32,-3,1.198,0.056,41,"--",35,225,61,1.198
36,"+2","JOY FORMIDABLE","This Ladder Is Ours",224,12,73,6,0.526,0.029,13,"--",36,224,73,0.526
37,"=","SWITCHFOOT","Original",219,4,22,3,0.473,0.02,37,"--",36,219,48,0.473
38,"-2","HEAVY","What Makes A Good Ma...",213,-6,-14,-11,0.506,-0.004,58,"--",32,230,38,0.596
39,"+2","OFFSPRING","Turning Into You",198,6,17,7,0.379,0.018,28,"--",39,198,65,0.379
40,"=","COLDPLAY","Hurts Like Heaven",198,-6,-23,-6,0.702,-0.018,70,"--",25,321,82,1.022
41,"-2","ANBERLIN","Someone Anyone",197,-7,-12,-10,0.478,-0.03,40,"--",35,211,86,0.512
42,"=","BLONDFIRE","Where The Kids Are",186,4,11,3,0.452,0.006,22,"--",42,186,61,0.524
43,"=","SLIGHTLY STOOPID","Top Of The World",183,1,-10,-1,0.825,-0.003,84,"--",27,321,120,1.772
44,"=","SHINEDOWN","Enemies",179,6,20,1,0.653,0.043,19,"--",44,179,38,0.653
45,"=","ALT-J","Fitzpleasure",171,4,17,0,0.565,-0.012,17,"--",44,171,56,0.743
46,"=","MATT AND KIM","Let's Go",159,5,28,3,0.542,-0.007,52,"--",45,159,31,0.549
47,"=","DEFTONES","Tempest",142,6,36,4,0.349,0.013,6,"--",47,142,54,0.349
48,"=","AVENGED SEVENFOLD","Carry On",132,-2,15,-3,0.245,-0.015,8,"--",47,134,40,0.285
49,"=","XX","Chained",120,-5,-6,-9,0.267,-0.168,35,"--",46,126,27,0.449
50,"=","PHILLIP PHILLIPS","Home",111,0,33,-8,0.65,0.009,4,"14",50,111,54,0.65
