"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","MILKY CHANCE","Stolen Dance",2797,-16,-93,2,12.666,-0.079,147,"31",1,2941,385,13.363
2,"=","VANCE JOY","Riptide",2432,-17,-114,28,12.401,-0.136,197,"36",1,2806,296,13.385
3,"=","ALT-J","Left Hand Free",2300,-25,37,-56,7.544,-0.121,102,"184",3,2331,434,7.665
4,"=","HOZIER","Take Me To Church",2266,-1,74,-26,9.044,0.233,124,"22",4,2267,263,9.044
5,"+1","BIG DATA","Dangerous f/Joywave",1898,-17,-69,4,9.721,-0.137,231,"143",1,2657,249,12.343
6,"-1","WEEZER","Back To The Shack",1895,-35,-96,-49,6.233,-0.222,90,"473",5,2022,1248,6.829
7,"=","BASTILLE","Flaws",1691,3,28,0,6.207,0.062,102,"193",7,1691,221,6.207
8,"=","BLACK KEYS","Gotta Get Away",1577,31,93,27,4.529,-0.001,65,"704",8,1577,241,4.729
9,"=","FALL OUT BOY","Centuries",1474,0,44,-19,4.356,-0.082,40,"8",9,1481,660,4.804
10,"=","LORDE","Yellow Flicker Beat",1359,7,120,-28,5.189,0.017,19,"153",10,1359,981,5.189
11,"=","DIRTY HEADS","My Sweet Summer",1275,-16,-166,27,6.765,-0.01,159,"237",3,2308,219,9.682
12,"=","DEATH FROM ABOVE 1979","Trainwreck 1979",1270,4,-5,15,3.788,-0.057,74,"--",11,1287,270,4.402
13,"=","KONGOS","I'm Only Joking",1244,-7,-8,-13,3.629,-0.012,112,"393",11,1262,187,3.641
14,"=","YOUNG THE GIANT","Mind Over Matter",1067,-14,-11,-15,3.081,-0.074,154,"598",14,1090,134,3.266
15,"=","CAGE THE ELEPHANT","Cigarette Daydreams",983,1,70,-25,2.8,-0.017,56,"486",15,983,180,2.843
16,"+9","FOO FIGHTERS","Something From Nothing",932,282,932,282,5.003,1.31,3,"28",16,932,932,5.003
17,"-1","PRIORY","Weekend",926,-48,-162,-43,2.349,-0.094,95,"978",10,1133,284,2.826
18,"-1","MEG MYERS","Desire",882,6,46,-2,2.296,-0.056,115,"459",17,882,102,2.378
