"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","MUSE","Madness",2262,"+5",38,"-24",13.576,"+0.160",74,"77",1,2262,1204,13.576
2,"=","MUMFORD & SONS","I Will Wait",2212,"+24",43,"+31",13.732,"+0.032",87,"58",1,2218,1048,13.839
3,"=","LUMINEERS","Ho Hey",1838,"+3",43,"-5",12.098,"-0.088",200,"18",1,1842,197,12.225
4,"=","BLACK KEYS","Little Black Submari...",1825,"+16",94,"-29",10.363,"+0.189",143,"188",4,1825,189,10.363
5,"=","PASSION PIT","Take A Walk",1751,"+38",51,"-11",8.953,"+0.211",174,"146",5,1751,183,8.953
6,"=","ALEX CLARE","Too Close",1439,"-10",-106,"-23",8.51,"-0.212",193,"30",1,1962,260,11.91
7,"=","AWOLNATION","Kill Your Heroes",1307,"+9",8,"-15",6.027,"+0.115",153,"231",7,1340,132,6.179
8,"=","IMAGINE DRAGONS","It's Time",1197,"-14",-117,"+2",7.01,"+0.050",254,"36",3,1586,229,9.091
9,"=","YOUNGBLOOD HAWKE","We Come Running",1143,"+18",53,"-20",6.19,"+0.095",92,"352",9,1143,136,6.19
10,"=","GROUPLOVE","Itchin' On A Photogr...",1078,"-4",25,"-40",4.15,"-0.018",89,"--",10,1082,139,4.168
11,"=","LINKIN PARK","Lost In The Echo",1026,"-4",12,"-36",5.246,"-0.127",82,"--",11,1030,152,5.578
12,"=","ATLAS GENIUS","Trojans",1017,"+10",118,"-48",5.064,"+0.085",178,"--",12,1017,166,5.064
13,"=","SOUNDGARDEN","Been Away Too Long",751,"+4",-4,"+23",2.98,"+0.043",36,"--",13,776,597,3.442
14,"=","OF MONSTERS AND MEN","Mountain Sound",726,"+10",102,"-28",3.617,"-0.008",77,"239",14,726,136,3.654
15,"=","THREE DAYS GRACE","Chalk Outline",720,"+6",-24,"+36",3.36,"+0.116",79,"200",14,789,376,3.36
16,"+1","GREEN DAY","Let Yourself Go",679,"+12",-12,"+2",2.608,"+0.018",43,"--",16,682,219,3.101
17,"-1","RISE AGAINST","Wait For Me",665,"-19",-113,"+2",3.307,"-0.218",145,"--",13,833,103,3.875
18,"+1","SILVERSUN PICKUPS","The Pit",664,"+32",113,"+0",2.94,"+0.155",66,"--",18,664,113,2.94
19,"-1","MORNING PARADE","Headlights",640,"+0",-82,"-23",2.902,"+0.053",210,"--",15,756,127,3.095
20,"+1","IMAGINE DRAGONS","Radioactive",629,"+34",165,"+5",2.482,"+0.182",72,"107",20,629,165,2.482
21,"-1","TWO DOOR CINEMA CLUB","Sleep Alone",623,"-2",-1,"-9",2.784,"+0.057",101,"--",19,643,135,2.784
22,"=","JACK WHITE","Freedom At 21",463,"+0",-7,"+1",2.431,"-0.008",92,"--",22,477,90,2.616
23,"+1","FUN.","Carry On",419,"+24",85,"+16",2.23,"+0.260",26,"--",23,419,109,2.23
24,"-1","METRIC","Breathing Underwater",409,"+7",37,"+1",1.649,"+0.035",47,"--",23,409,111,1.649
25,"+1","WALK THE MOON","Tightrope",357,"+5",76,"-9",1.128,"+0.020",46,"--",25,357,85,1.128
26,"-1","KILLERS","Runaways",349,"-15",-121,"+4",1.138,"-0.049",115,"--",6,1380,828,5.768
27,"=","M83","Reunion",340,"-4",-61,"+1",1.135,"+0.026",155,"--",22,451,62,1.771
28,"=","CHURCHILL","Change",296,"+8",21,"+13",0.912,"+0.013",65,"--",28,296,89,0.912
