"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","MODEST MOUSE","Lampshades On Fire",2443,"-15",-81,"-6",8.84,"-0.091",104,"274",1,2573,949,10.038
2,"=","MUMFORD & SONS","Believe",2267,"+35",295,"+30",9.841,"+0.098",21,"81",2,2267,1782,9.841
3,"=","AWOLNATION","Hollow Moon (Bad Wolf)",2185,"+13",83,"+3",7.585,"-0.015",62,"300",2,2185,895,7.6
4,"=","WALK THE MOON","Shut Up And Dance",2071,"+5",-15,"+21",10.077,"-0.163",188,"8",1,2758,250,13.024
5,"=","ROBERT DELONG","Long Way Down",2050,"+29",92,"+38",7.4,"+0.053",147,"364",3,2050,274,7.4
6,"=","DEATH CAB FOR CUTIE","Black Sun",1983,"+19",161,"+16",7.592,"+0.018",63,"280",6,1983,956,7.592
7,"+1","FOO FIGHTERS","Congregation",1797,"+9",148,"-5",6.416,"-0.048",53,"--",7,1797,424,6.467
8,"-1","GEORGE EZRA","Budapest",1788,"-2",-46,"+18",6.729,"-0.019",197,"15",5,1876,281,7.017
9,"=","FLORENCE + THE MACHINE","What Kind Of Man",1705,"+8",76,"-3",6.141,"-0.003",44,"265",9,1705,711,6.846
10,"=","MILKY CHANCE","Stolen Dance",1571,"-5",-104,"+12",8.938,"-0.218",309,"117",1,2941,385,13.393
11,"+2","MUSE","Dead Inside",1518,"+200",1518,"+200",7.837,"+0.985",7,"161",11,1518,1518,7.837
12,"-1","VANCE JOY","Mess Is Mine",1364,"-1",51,"-7",4.659,"-0.094",117,"317",11,1372,164,5.211
13,"-1","JOYWAVE","Somebody New",1339,"+2",37,"+2",4.14,"-0.048",127,"1017",12,1339,188,4.428
14,"=","BLACK KEYS","Weight Of Love",1186,"+1",0,"-4",3.233,"+0.052",102,"682",13,1202,216,3.279
15,"=","ANDREW MCMAHON IN WILDERNESS","Cecilia And The Satellite",1136,"+3",76,"-8",4.26,"+0.018",192,"690",14,1136,138,4.413
16,"=","OFFSPRING","Coming For You",1072,"-2",9,"-5",3.987,"-0.132",55,"1111",14,1074,303,4.153
17,"+1","OF MONSTERS AND MEN","Crystals",1039,"+40",239,"-84",4.306,"+0.163",13,"423",17,1039,800,4.429
18,"-1","SAINT MOTEL","My Type",1034,"+8",64,"+5",3.514,"+0.020",69,"446",16,1034,151,3.514
19,"=","INCUBUS","Absolution Calling",834,"-4",-26,"+12",2.682,"+0.021",52,"--",18,881,507,2.938
20,"=","ALABAMA SHAKES","Don't Wanna Fight",717,"+6",61,"+3",1.812,"-0.023",39,"296",20,717,186,1.905
21,"=","IMAGINE DRAGONS","Shots",712,"+7",53,"-23",1.536,"+0.049",33,"269",20,712,168,1.536
22,"+1","NATE RUESS","Nothing Without Love",664,"+3",-12,"-5",1.833,"+0.008",33,"88",20,677,432,2.328
23,"-1","ALT-J","Every Other Freckle",653,"-45",-244,"-35",1.21,"-0.128",122,"922",17,971,121,2.061
24,"=","DIRTY HEADS","Sound Of Change",622,"-11",-37,"-6",2.045,"-0.057",149,"--",21,709,109,2.21
25,"=","PASSION PIT","Lifted Up (1985)",612,"+7",17,"+2",1.809,"-0.010",38,"993",24,616,313,1.986
26,"=","MATT AND KIM","Get It",559,"-5",14,"-5",1.22,"-0.006",70,"946",25,569,147,1.35
27,"=","IN THE VALLEY BELOW","Peaches",541,"+12",75,"+2",1.316,"+0.026",50,"767",27,541,99,1.316
28,"=","MEG MYERS","Sorry",522,"+8",54,"+2",1.28,"-0.003",25,"--",27,522,243,1.568
