"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","CAGE THE ELEPHANT","Cigarette Daydreams",2543,1,125,-20,9.596,0.05,153,"106",1,2558,279,9.596
2,"=","ARCTIC MONKEYS","R U Mine?",2468,-3,77,-26,9.026,-0.037,146,"360",2,2471,241,9.063
3,"=","IMAGINE DRAGONS","I Bet My Life",2322,-2,32,-15,9.606,-0.133,89,"41",3,2324,892,9.986
4,"+1","WALK THE MOON","Shut Up And Dance",2195,31,87,30,8.49,0.075,123,"64",4,2195,250,8.49
5,"-1","FOO FIGHTERS","Something From Nothing",2169,-25,-181,-5,8.991,-0.03,100,"665",1,2971,2029,12.15
6,"=","MILKY CHANCE","Stolen Dance",1989,-14,-113,-3,10.973,-0.054,244,"52",1,2941,385,13.393
7,"=","HOZIER","Take Me To Church",1946,1,-133,38,10.253,0.013,221,"5",2,2663,263,12.227
8,"=","BLEACHERS","Rollercoaster",1794,1,94,-29,6.029,-0.052,141,"322",8,1794,226,6.087
9,"=","ROYAL BLOOD","Figure It Out",1756,7,52,-8,5.44,0.02,146,"538",8,1756,201,5.44
10,"=","MODEST MOUSE","Lampshades On Fire",1742,10,89,-6,6.126,-0.059,39,"227",10,1742,949,6.26
11,"=","BANKS","Beggin For Thread",1370,9,-13,12,5.143,0.101,146,"308",11,1430,183,5.409
12,"=","ROBERT DELONG","Long Way Down",1325,18,72,17,3.987,-0.011,82,"458",12,1325,178,3.998
13,"=","FALL OUT BOY","Centuries",1219,-29,-181,-9,6.614,-0.232,137,"6",4,1936,660,8.227
14,"=","GEORGE EZRA","Budapest",1082,5,88,-3,2.695,0.057,132,"69",14,1082,117,2.695
15,"=","CATFISH AND THE BOTTLEMEN","Kathleen",935,-1,53,-19,2.861,0.017,105,"1277",15,936,143,2.861
16,"=","ANDREW MCMAHON IN WILDERNESS","Cecilia And The Satellite",903,16,86,-2,3.213,0.027,127,"593",16,903,113,3.213
17,"=","GLASS ANIMALS","Gooey",777,1,25,-9,2.162,0.016,119,"693",17,782,103,2.204
18,"=","VANCE JOY","Mess Is Mine",758,21,137,0,2.247,0.094,52,"297",18,758,153,2.247
19,"=","ALT-J","Every Other Freckle",721,14,119,8,1.592,0.054,57,"742",19,721,121,1.592
20,"+1","BLACK KEYS","Weight Of Love",652,29,163,10,1.492,0.075,37,"--",20,652,216,1.492
21,"-1","BUSH","The Only Way Out",631,-16,-70,1,2.702,-0.054,131,"--",16,1028,200,4.449
22,"=","RISE AGAINST","Tragedy + Time",623,0,22,-4,2.565,-0.079,90,"--",21,627,110,2.678
23,"=","NEW POLITICS","Everywhere I Go (Kings &...",584,-16,-38,-23,1.121,-0.022,133,"--",18,972,200,2.707
24,"+1","YELAWOLF","Till It's Gone",583,14,55,13,1.316,0.061,83,"304",24,583,81,1.4
25,"-1","LORDE","Yellow Flicker Beat",554,-24,-268,27,1.532,-0.075,116,"223",10,1433,981,5.19
26,"=","KOOKS","Bad Habit",540,-1,-8,7,1.109,0.027,125,"--",23,561,91,1.109
27,"=","DIRTY HEADS","Sound Of Change",511,5,54,-7,1.333,0.021,84,"--",27,511,109,1.333
28,"=","U2","Every Breaking Wave",500,-6,-30,2,2.6,-0.029,91,"--",23,567,191,3.101
29,"=","JOYWAVE","Somebody New",499,12,107,-7,1.054,0.088,62,"--",29,499,122,1.295
30,"=","MILKY CHANCE","Flashed Junk Mind",449,18,105,-2,0.692,0.036,17,"445",30,449,188,0.692
31,"=","TV ON THE RADIO","Happy Idiot",406,-14,-20,-23,0.699,-0.058,121,"1204",28,442,60,1.064
32,"=","WEEZER","Da Vinci",405,-5,-3,-3,0.756,-0.001,62,"--",28,420,117,0.809
33,"=","MISTERWIVES","Reflections",368,3,24,0,1.099,0.022,96,"189",31,368,87,1.321
34,"=","LINKIN PARK","Final Masquerade",330,0,-22,3,0.963,-0.033,69,"--",31,391,88,1.352
35,"=","CHET FAKER","Gold",291,3,49,-3,0.571,0.002,42,"935",35,291,60,0.571
36,"=","YOUNG THE GIANT","Crystallized",273,6,23,2,0.48,0.03,47,"--",35,273,103,0.534
37,"=","AIRBORNE TOXIC EVENT","Wrong",241,-7,-18,-7,0.592,0.008,75,"--",35,261,56,1.325
38,"+2","SMALLPOOLS","Karaoke",238,30,133,32,0.485,0.048,13,"--",38,238,133,0.485
39,"-1","SEETHER","Same Damn Life",220,-3,21,-8,0.661,-0.021,49,"505",38,223,43,0.682
40,"-1","THREE DAYS GRACE","I Am Machine",215,0,3,-3,0.686,-0.017,69,"324",38,215,57,0.716
41,"+1","MATT AND KIM","Get It",201,22,137,8,0.984,0.137,5,"880",41,201,137,0.984
42,"-1","SHEPPARD","Geronimo",201,-4,18,-13,1.352,-0.056,39,"73",40,208,40,1.657
43,"+1","ORWELLS","The Righteous One",174,2,12,3,0.163,0.005,62,"--",42,174,48,0.198
44,"-1","COLD WAR KIDS","All This Could Be Yours",167,-7,-29,-10,0.398,-0.013,109,"--",35,276,39,1.099
45,"=","NIGHT RIOTS","Contagious",158,7,41,3,0.127,0.002,13,"--",45,158,41,0.136
46,"+1","SAINT MOTEL","My Type",147,11,63,1,0.612,0.038,4,"--",46,147,70,0.612
47,"-1","BAHAMAS","All The Time",143,1,11,-4,0.463,-0.015,22,"1037",43,143,27,0.487
48,"=","GRISWOLDS","If You Wanna Stay",138,2,22,0,0.156,0.002,11,"--",45,138,28,0.156
49,"=","BRICK+MORTAR","Hollow Tune",134,-2,6,-2,0.237,-0.005,21,"--",44,138,20,0.279
50,"=","JAMES NEWTON HOWARD","The Hanging Tree f/J. Lawrence",126,1,27,-3,0.511,-0.009,6,"44",49,126,32,0.586
