"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","COLD WAR KIDS","First",2797,2,23,-1,11.899,-0.08,211,"119",1,3065,389,12.387
2,"=","X AMBASSADORS","Renegades",2547,-19,-73,2,12.267,0.029,171,"18",1,3253,537,14.485
3,"=","ELLE KING","Ex's and Oh's",2483,-17,-153,5,11.225,0.016,157,"6",1,3053,359,12.669
4,"=","AWOLNATION","I Am",2178,19,54,15,7.1,0.035,111,"335",4,2178,247,7.1
5,"=","THE STRUTS","Could Have Been Me",2104,-2,52,-26,5.99,-0.046,139,"177",5,2106,293,6.134
6,"=","WALK THE MOON","Different Colors",1800,1,62,-15,6.289,0.155,115,"463",6,1811,208,6.289
7,"=","DEATH CAB FOR CUTIE","The Ghosts Of Beverly Drive",1794,35,147,15,5.301,0.187,100,"--",7,1794,158,5.301
8,"=","COLEMAN HELL","2 Heads",1772,24,151,12,6.673,0.152,125,"158",7,1772,174,6.673
9,"+1","TWENTY ONE PILOTS","Stressed Out",1751,43,323,-11,6.675,0.216,58,"87",9,1751,396,6.675
10,"-1","NATHANIEL RATELIFF/NIGHTSWEATS","S.O.B",1731,14,120,1,6.386,0.018,52,"--",9,1731,334,6.386
11,"=","FOO FIGHTERS","Outside",1459,11,117,-6,4.33,-0.058,63,"--",11,1459,351,4.422
12,"=","FLORENCE + THE MACHINE","Ship To Wreck",1392,-34,-109,-20,4.865,-0.069,142,"311",7,1604,265,4.934
13,"=","BECK","Dreams",1359,-39,-183,-36,5.281,-0.108,114,"291",2,2655,1184,9.093
14,"=","MUSE","Mercy",1275,30,146,9,3.705,0.131,79,"--",14,1275,259,3.705
15,"=","ATLAS GENIUS","Molecules",1211,17,78,15,3.366,0.038,98,"--",15,1211,194,3.366
16,"=","SILVERSUN PICKUPS","Nightlight",1166,9,114,-6,3.482,0.112,60,"1233",16,1166,396,3.482
17,"=","ROBERT DELONG","Don't Wait Up",959,-3,-1,2,2.528,-0.015,104,"1224",17,983,134,2.545
18,"=","ARCS","Outta My Mind",939,-1,15,8,2.278,-0.028,97,"--",18,963,258,2.519
19,"+1","FOALS","Mountain At My Gates",906,10,42,17,2.059,0.063,73,"1062",19,906,208,2.059
20,"+1","HALSEY","New Americana",893,-1,40,-19,2.694,0.026,82,"140",20,894,173,3.003
21,"-2","HOUNDMOUTH","Sedona",887,-45,-281,-32,1.665,-0.08,131,"358",13,1277,187,3.131
22,"=","VANCE JOY","Fire And The Flood",693,16,81,7,2.131,0.023,56,"329",22,693,110,2.131
23,"=","CHVRCHES","Leave A Trace",679,6,77,-5,1.686,0.004,73,"485",23,679,110,1.686
24,"=","IMAGINE DRAGONS","Roots",642,11,158,-15,1.889,-0.033,34,"103",24,642,179,1.993
25,"=","MEG MYERS","Lemon Eyes",561,0,18,-8,1.141,0.02,66,"--",25,561,119,1.141
26,"=","HIGHLY SUSPECT","Lydia",523,9,62,7,1.342,0.018,101,"442",26,523,101,1.342
27,"=","CHRIS CORNELL","Nearly Forgot My Broken Heart",499,20,147,3,1.447,0.055,30,"392",27,499,147,1.447
28,"=","NEIGHBOURHOOD","R.I.P. 2 My Youth",461,5,22,-1,1.293,0.026,43,"--",28,461,175,1.622
29,"=","THE DEAD WEATHER","I Feel Love (Every Million...",440,-4,17,-16,0.686,0.003,45,"--",29,444,143,0.686
30,"=","OF MONSTERS AND MEN","Empire",420,8,59,4,1.216,0.075,46,"--",30,420,108,1.216
31,"=","SAINT MOTEL","Cold Cold Man",371,6,49,-3,1.062,0.003,37,"--",31,371,89,1.062
32,"=","SHINEDOWN","Cut The Cord",345,-8,7,-14,1.335,-0.049,78,"179",31,358,53,1.497
33,"=","GEORGE EZRA","Blame It On Me",338,-5,-16,-2,0.866,-0.026,96,"531",32,361,54,0.987
34,"=","MODEST MOUSE","The Ground Walks, With Time...",318,-5,-57,5,0.743,0,143,"--",16,981,136,2.186
35,"=","JOYWAVE","Now",298,-11,-49,-6,0.425,-0.005,119,"--",26,586,81,0.825
36,"=","MOTH & THE FLAME","Young & Unafraid",288,5,1,11,0.408,-0.005,82,"--",36,294,99,0.451
37,"=","BREAKING BENJAMIN","Angels Fall",284,8,84,9,0.653,0.005,52,"465",37,284,84,0.653
38,"=","WOLF ALICE","Bros",265,7,64,-3,0.38,0.063,14,"--",38,265,75,0.38
39,"+1","JR JR","Gone",245,9,-4,-1,0.452,0.02,13,"--",39,249,169,1.17
40,"-1","POP EVIL","Footsteps",242,-3,-17,-11,0.532,-0.016,78,"283",38,260,41,0.668
41,"=","BRING ME THE HORIZON","Throne",235,0,44,-8,0.806,-0.029,14,"403",41,235,54,0.839
42,"=","DREAMERS","Wolves",229,-1,9,0,0.143,0.005,38,"--",41,231,36,0.17
43,"=","ANDREW MCMAHON IN WILDERNESS","High Dive",211,17,77,12,0.579,0.037,6,"--",43,211,77,0.579
44,"=","WOMBATS","Give Me A Try",182,6,-15,10,0.322,0.002,59,"--",43,221,52,0.355
45,"=","JAMES BAY","Let It Go",180,5,22,10,0.474,0.014,35,"161",45,180,42,0.474
46,"=","SUBLIME WITH ROME","Sirens f/Dirty Heads",176,2,45,-7,0.234,-0.011,4,"--",44,176,52,0.245
47,"=","EL VY","Return To The Moon",172,5,33,-5,0.263,0.011,6,"1278",47,172,54,0.296
48,"=","GRIZFOLK","Troublemaker",166,4,32,3,0.428,-0.005,5,"--",48,166,59,0.555
49,"=","DIRTY HEADS","End Of The World",150,1,-17,7,0.219,-0.003,46,"--",44,183,45,0.292
50,"=","MUTEMATH","Monument",135,5,25,-5,0.228,0.009,2,"--",50,135,30,0.228
