"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","X AMBASSADORS","Renegades",3027,-23,-100,-24,13.261,-0.161,121,"30",1,3253,537,14.485
2,"+1","COLD WAR KIDS","First",2689,22,254,-16,10.784,0.089,161,"124",2,2689,389,10.784
3,"-1","ELLE KING","Ex's and Oh's",2682,14,118,8,10.877,-0.104,107,"44",2,2682,359,10.981
4,"=","BECK","Dreams",2655,4,98,14,9.089,-0.004,64,"170",2,2655,1184,9.093
5,"=","MUMFORD & SONS","The Wolf",2385,-41,-77,-46,8.804,-0.051,129,"468",4,2472,380,8.855
6,"=","TWENTY ONE PILOTS","Tear In My Heart",2340,-41,-269,-13,10.169,-0.258,133,"118",2,2836,778,11.725
7,"=","THE STRUTS","Could Have Been Me",1619,2,45,-18,4.918,0.022,89,"345",7,1619,293,5.139
8,"=","ANDREW MCMAHON IN WILDERNESS","Cecilia And The Satellite",1482,-21,-70,-20,8.059,0.085,333,"135",5,1780,138,8.059
9,"=","AWOLNATION","I Am",1457,30,175,1,3.702,0.128,61,"338",9,1457,247,3.702
10,"=","FLORENCE + THE MACHINE","Ship To Wreck",1404,2,29,-13,3.899,-0.047,92,"392",9,1413,265,4.153
11,"=","COLEMAN HELL","2 Heads",1193,4,152,-22,3.159,-0.04,75,"183",11,1193,174,3.199
12,"+1","PANIC! AT THE DISCO","Hallelujah",1155,17,33,12,4.316,0.047,116,"252",11,1155,249,4.326
13,"-1","WALK THE MOON","Different Colors",1141,-4,55,-15,3.378,0.048,65,"1135",12,1145,208,3.378
14,"=","HOUNDMOUTH","Sedona",1107,21,74,7,2.861,0.049,81,"387",13,1107,187,2.861
15,"=","BORNS","Electric Love",1080,4,51,-1,2.34,0.046,143,"--",13,1080,126,2.34
16,"=","DEATH CAB FOR CUTIE","The Ghosts Of Beverly Drive",958,19,143,2,2.883,0.073,50,"--",16,958,151,2.883
17,"=","MODEST MOUSE","The Ground Walks, With Time...",926,8,58,7,1.925,0.051,93,"1358",16,926,136,1.925
18,"=","ARCS","Outta My Mind",887,21,100,26,2.325,0.082,47,"--",18,887,258,2.325
19,"=","SUBLIME WITH ROME","Wherever You Go",863,8,1,19,1.88,0.057,91,"--",16,899,164,2.078
20,"=","HALSEY","New Americana",796,16,158,1,2.978,-0.02,32,"142",20,796,173,2.998
21,"=","ATLAS GENIUS","Molecules",791,13,64,1,2.113,-0.013,48,"--",20,791,194,2.126
22,"=","ROBERT DELONG","Don't Wait Up",733,11,53,7,1.533,0.028,54,"1043",22,733,134,1.581
23,"+1","FOO FIGHTERS","Outside",714,56,351,12,1.8,0.093,13,"--",23,714,351,1.8
24,"-1","GLASS ANIMALS","Black Mambo",713,-1,36,-8,1.531,0.002,113,"--",23,714,81,1.6
25,"=","MUSE","Mercy",623,14,113,-15,2.351,0.052,29,"--",25,623,259,2.351
26,"=","FOALS","Mountain At My Gates",612,11,93,-5,1.256,0.033,23,"1287",26,612,208,1.584
27,"=","NEW POLITICS","West End Kids",581,-9,15,-14,1.455,-0.064,90,"1250",24,590,152,1.519
28,"=","SILVERSUN PICKUPS","Nightlight",576,43,319,-1,1.508,0.122,10,"969",28,576,396,1.508
29,"=","JOYWAVE","Now",496,10,67,8,0.68,0.023,69,"--",29,496,75,0.68
30,"=","CHVRCHES","Leave A Trace",362,12,79,4,0.651,-0.014,23,"592",30,362,110,0.665
31,"+1","MEG MYERS","Lemon Eyes",309,5,59,-12,0.554,-0.027,16,"--",31,309,119,1.012
32,"+1","HIGHLY SUSPECT","Lydia",307,14,19,7,0.625,0.032,51,"340",32,307,65,0.625
33,"-2","WOLF ALICE","Moaning Lisa Smile",302,-27,-341,61,0.767,-0.061,149,"--",9,1472,178,4.533
34,"=","TWENTY ONE PILOTS","Stressed Out",286,9,140,-8,2.067,0.06,8,"147",34,286,148,2.067
35,"=","SHINEDOWN","Cut The Cord",271,8,48,5,1.253,0.1,28,"123",35,271,48,1.253
36,"+1","METRIC","The Shade (I Want It All)",259,4,8,6,0.334,0,82,"--",34,319,69,0.489
37,"-1","CATFISH AND THE BOTTLEMEN","Cocoon",258,-5,-46,4,0.439,-0.01,102,"--",28,439,110,0.984
38,"=","GEORGE EZRA","Blame It On Me",251,3,12,0,0.41,0.012,46,"640",37,251,34,0.5
39,"=","MOTH & THE FLAME","Young & Unafraid",241,-1,41,-9,0.342,0,32,"--",39,242,99,0.358
