"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"+1","X AMBASSADORS","Renegades",2455,41,147,18,9.797,0.168,53,"57",1,2455,537,9.797
2,"-1","MUSE","Dead Inside",2443,-21,-58,-24,9.612,-0.045,80,"102",1,2736,1518,10.527
3,"=","TWENTY ONE PILOTS","Tear In My Heart",2168,49,193,25,8.197,0.361,65,"112",3,2168,778,8.197
4,"=","DEATH CAB FOR CUTIE","Black Sun",1833,-51,-314,-19,7.285,-0.125,136,"715",2,2393,956,9.327
5,"=","VANCE JOY","Mess Is Mine",1820,2,-23,-14,6.49,-0.048,190,"246",5,1851,164,6.903
6,"=","OF MONSTERS AND MEN","Crystals",1817,12,91,-5,6.346,0.004,86,"130",6,1817,800,6.346
7,"=","MUMFORD & SONS","Believe",1789,4,-48,16,8.416,0.023,94,"161",1,2688,1782,12.403
8,"=","ANDREW MCMAHON IN WILDERNESS","Cecilia And The Satellite",1647,11,-28,37,6.942,0.057,265,"299",8,1699,138,7.042
9,"=","WALK THE MOON","Shut Up And Dance",1596,5,-64,35,8.714,-0.045,261,"6",1,2758,250,13.024
10,"=","SAINT MOTEL","My Type",1546,-7,19,-12,5.463,-0.112,142,"305",10,1553,151,5.575
11,"+1","MUMFORD & SONS","The Wolf",1450,4,58,5,3.736,0.084,61,"478",11,1450,380,3.736
12,"-1","AWOLNATION","Hollow Moon (Bad Wolf)",1436,-28,-249,20,4.921,-0.024,135,"442",1,2644,895,9.428
13,"=","ALABAMA SHAKES","Don't Wanna Fight",1257,-4,19,-4,2.943,-0.052,112,"378",13,1261,186,3.289
14,"=","JAMES BAY","Hold Back The River",1223,5,67,-28,3.303,0.06,84,"151",14,1223,255,3.303
15,"=","WOLF ALICE","Moaning Lisa Smile",1161,8,46,-11,3.353,0.028,81,"--",15,1161,178,3.353
16,"=","MEG MYERS","Sorry",1105,-9,-8,-18,2.758,-0.073,98,"740",16,1114,243,2.992
17,"=","IMAGINE DRAGONS","Shots",1073,0,-22,10,2.761,-0.016,106,"445",14,1195,217,3.069
18,"=","ELLE KING","Ex's and Oh's",950,25,136,-14,3.446,-0.013,39,"92",18,950,288,3.478
19,"+1","COLD WAR KIDS","First",885,23,101,14,3.046,0.121,93,"346",19,885,122,3.046
20,"-1","IN THE VALLEY BELOW","Peaches",879,-6,-25,-5,2.484,0.008,123,"562",19,907,102,2.564
21,"=","FOO FIGHTERS","Congregation",784,-28,-324,28,2.773,-0.188,126,"--",4,2165,424,8.03
22,"=","PANIC! AT THE DISCO","Hallelujah",776,7,12,8,2.808,0.007,48,"225",20,776,249,2.84
23,"=","ROYAL BLOOD","Little Monster",723,6,-5,-8,1.425,0.012,90,"658",21,729,157,1.447
24,"=","NIGHT RIOTS","Contagious",559,-1,-19,-6,0.96,-0.014,151,"--",23,589,63,1.072
25,"=","BORNS","Electric Love",550,11,1,7,0.926,0.036,75,"--",25,550,126,0.98
26,"=","OFFSPRING","Coming For You",499,-12,-71,10,2.029,-0.161,128,"--",14,1149,303,4.867
27,"=","BREAKING BENJAMIN","Failure",484,5,9,10,1.787,0.037,76,"240",27,484,231,1.787
28,"=","SUBLIME WITH ROME","Wherever You Go",474,20,73,19,0.956,0.016,23,"--",28,474,164,0.956
29,"=","FLORENCE + THE MACHINE","Ship To Wreck",441,0,63,-26,1.055,-0.079,24,"108",29,441,156,1.134
30,"=","MODEST MOUSE","The Ground Walks, With Time...",425,8,49,9,0.721,0.013,25,"--",29,425,136,0.769
31,"=","FALL OUT BOY","Uma Thurman",390,5,37,2,2.131,0.077,132,"40",27,443,75,2.131
32,"=","MS MR","Painted",371,4,20,5,0.621,-0.018,56,"288",29,371,87,0.639
33,"+1","NEW POLITICS","West End Kids",370,14,47,14,0.922,0.042,22,"--",32,370,152,1.063
34,"-1","CATFISH AND THE BOTTLEMEN","Cocoon",360,-2,15,-7,0.691,0.009,34,"--",30,362,110,0.713
35,"=","GLASS ANIMALS","Black Mambo",355,11,36,6,0.694,0.026,45,"--",32,355,81,0.694
36,"=","WOMBATS","Greek Tragedy",322,2,-2,0,0.783,-0.029,60,"--",34,331,71,0.812
