"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"+1","WALK THE MOON","Shut Up And Dance",2556,"+20",147,"+6",10.001,"+0.124",142,"57",1,2556,250,10.001
2,"-1","CAGE THE ELEPHANT","Cigarette Daydreams",2500,"-43",-57,"-58",9.67,"-0.106",172,"187",1,2576,279,9.931
3,"=","IMAGINE DRAGONS","I Bet My Life",2279,"-2",5,"+11",9.252,"+0.022",108,"34",3,2331,892,9.986
4,"=","ARCTIC MONKEYS","R U Mine?",2051,"-35",-290,"+5",8.046,"-0.212",165,"548",2,2478,241,9.084
5,"=","BLEACHERS","Rollercoaster",1897,"+12",73,"+2",7.268,"+0.068",160,"437",5,1897,226,7.268
6,"=","MODEST MOUSE","Lampshades On Fire",1882,"+6",73,"-12",6.149,"+0.035",58,"315",6,1882,949,6.321
7,"=","MILKY CHANCE","Stolen Dance",1652,"-15",-158,"-2",9.685,"-0.127",263,"98",1,2941,385,13.393
8,"=","ROYAL BLOOD","Figure It Out",1581,"-26",-130,"-13",4.686,"-0.068",165,"918",8,1780,201,5.528
9,"=","HOZIER","Take Me To Church",1547,"-1",-155,"+39",7.647,"-0.164",240,"4",2,2663,263,12.227
10,"=","ROBERT DELONG","Long Way Down",1518,"-2",86,"-21",4.825,"+0.044",101,"394",10,1520,178,4.825
11,"=","FOO FIGHTERS","Something From Nothing",1432,"-69",-332,"-51",6.365,"-0.252",119,"--",1,2971,2029,12.15
12,"=","BANKS","Beggin For Thread",1328,"-19",-51,"-18",5.576,"-0.094",165,"588",11,1430,183,5.724
13,"=","GEORGE EZRA","Budapest",1295,"+10",68,"+2",4.244,"+0.062",151,"112",13,1296,117,4.244
14,"+1","DEATH CAB FOR CUTIE","Black Sun",1264,"+20",219,"-25",3.955,"+0.018",17,"308",14,1264,956,4.515
15,"-1","AWOLNATION","Hollow Moon (Bad Wolf)",1262,"+14",222,"-25",4.379,"-0.004",16,"262",14,1262,895,4.383
16,"=","CATFISH AND THE BOTTLEMEN","Kathleen",1060,"-9",-5,"-9",3.534,"-0.032",124,"1155",14,1074,143,3.603
17,"=","VANCE JOY","Mess Is Mine",1035,"+16",75,"+18",3.366,"+0.000",71,"351",15,1035,164,3.366
18,"+1","ANDREW MCMAHON IN WILDERNESS","Cecilia And The Satellite",938,"+13",20,"+21",3.586,"+0.053",146,"894",16,950,113,3.586
19,"-1","BLACK KEYS","Weight Of Love",929,"-9",70,"-21",2.198,"-0.009",56,"1200",18,938,216,2.219
20,"=","ALT-J","Every Other Freckle",893,"+13",36,"+6",2.044,"+0.032",76,"891",18,893,121,2.044
