"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","CAGE THE ELEPHANT","Cigarette Daydreams",2565,"+6",29,"-32",9.553,"+0.025",156,"96",1,2565,279,9.596
2,"=","ARCTIC MONKEYS","R U Mine?",2467,"-1",29,"-23",8.993,"-0.091",149,"361",2,2478,241,9.084
3,"=","IMAGINE DRAGONS","I Bet My Life",2303,"-16",-2,"-24",9.165,"-0.248",92,"47",3,2331,892,9.986
4,"=","WALK THE MOON","Shut Up And Dance",2231,"+8",74,"-19",8.711,"-0.011",126,"55",4,2231,250,8.722
5,"=","FOO FIGHTERS","Something From Nothing",2051,"-42",-254,"-25",8.663,"-0.119",103,"683",1,2971,2029,12.15
6,"=","MILKY CHANCE","Stolen Dance",1975,"-5",-68,"+19",10.769,"-0.050",247,"59",1,2941,385,13.393
7,"=","HOZIER","Take Me To Church",1926,"+2",-53,"+40",10.211,"-0.054",224,"9",2,2663,263,12.227
8,"=","BLEACHERS","Rollercoaster",1834,"+18",75,"+7",6.201,"-0.051",144,"318",8,1834,226,6.252
9,"=","ROYAL BLOOD","Figure It Out",1775,"-5",54,"-16",5.484,"-0.044",149,"615",8,1780,201,5.528
10,"=","MODEST MOUSE","Lampshades On Fire",1743,"-17",26,"-60",6.205,"-0.116",42,"247",10,1761,949,6.321
11,"+1","ROBERT DELONG","Long Way Down",1365,"+5",80,"-20",4.123,"+0.008",85,"483",11,1365,178,4.123
12,"-1","BANKS","Beggin For Thread",1362,"-8",-15,"-4",5.195,"+0.008",149,"340",11,1430,183,5.409
13,"=","FALL OUT BOY","Centuries",1121,"-30",-215,"-8",6.064,"-0.146",140,"11",4,1936,660,8.227
14,"=","GEORGE EZRA","Budapest",1100,"+5",53,"-19",2.717,"+0.003",135,"65",14,1100,117,2.717
15,"=","CATFISH AND THE BOTTLEMEN","Kathleen",978,"+10",51,"-9",3.133,"+0.057",108,"1349",15,978,143,3.133
16,"=","ANDREW MCMAHON IN WILDERNESS","Cecilia And The Satellite",935,"+6",82,"-7",3.243,"-0.065",130,"699",16,935,113,3.308
17,"=","VANCE JOY","Mess Is Mine",829,"+29",143,"+12",2.858,"+0.169",55,"291",17,829,153,2.858
18,"=","GLASS ANIMALS","Gooey",786,"+2",14,"-1",2.265,"+0.013",122,"631",17,786,103,2.265
19,"=","ALT-J","Every Other Freckle",744,"+4",82,"-13",1.731,"-0.005",60,"847",19,744,121,1.736
20,"=","BLACK KEYS","Weight Of Love",717,"+26",157,"+5",1.617,"+0.046",40,"1231",20,717,216,1.617
21,"=","RISE AGAINST","Tragedy + Time",628,"+4",20,"+4",2.526,"+0.008",93,"--",21,629,110,2.678
22,"=","YELAWOLF","Till It's Gone",605,"+10",69,"+2",1.515,"+0.039",86,"355",22,605,81,1.515
23,"=","BUSH","The Only Way Out",574,"-12",-102,"-1",2.506,"-0.028",134,"--",16,1028,200,4.449
24,"+1","KOOKS","Bad Habit",541,"+4",-3,"+2",1.166,"+0.028",128,"--",23,561,91,1.166
25,"-1","NEW POLITICS","Everywhere I Go (Kings &...",527,"-13",-81,"-13",1.006,"+0.003",136,"--",18,972,200,2.707
26,"+1","DIRTY HEADS","Sound Of Change",512,"+2",27,"-10",1.401,"+0.021",87,"--",26,512,109,1.401
27,"+1","JOYWAVE","Somebody New",507,"+2",61,"-19",1.2,"+0.039",65,"--",27,507,122,1.295
28,"-2","LORDE","Yellow Flicker Beat",500,"-21",-205,"+19",1.429,"-0.011",119,"272",10,1433,981,5.19
29,"+1","MILKY CHANCE","Flashed Junk Mind",483,"+10",96,"+1",0.763,"+0.008",20,"442",29,483,188,0.763
30,"-1","U2","Every Breaking Wave",474,"-13",-58,"-12",2.492,"-0.029",94,"--",23,567,191,3.101
31,"=","TV ON THE RADIO","Happy Idiot",405,"+1",-22,"+2",0.712,"-0.001",124,"1170",28,442,60,1.064
32,"+1","MISTERWIVES","Reflections",380,"+4",32,"+5",1.089,"-0.042",99,"176",31,380,87,1.321
33,"-1","WEEZER","Da Vinci",377,"-12",-32,"-9",0.741,"-0.001",65,"--",28,420,117,0.809
34,"=","LINKIN PARK","Final Masquerade",320,"-2",-27,"+0",0.887,"-0.023",72,"--",31,391,88,1.352
35,"+2","SMALLPOOLS","Karaoke",300,"+20",163,"+0",0.544,"+0.023",16,"--",35,300,163,0.544
36,"-1","CHET FAKER","Gold",299,"+3",37,"-7",0.583,"-0.007",45,"762",35,299,60,0.595
37,"-1","YOUNG THE GIANT","Crystallized",290,"+5",35,"+4",0.551,"+0.012",50,"--",35,290,103,0.551
