"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","MILKY CHANCE","Stolen Dance",2794,-13,69,-22,13.366,0.006,171,"45",1,2941,385,13.366
2,"=","HOZIER","Take Me To Church",2625,3,23,5,11.609,0.052,148,"7",2,2625,263,11.609
3,"=","FOO FIGHTERS","Something From Nothing",2574,17,223,2,10.995,-0.015,27,"157",3,2574,2029,11.01
4,"=","ALT-J","Left Hand Free",2402,-13,-165,3,8.116,-0.051,126,"238",2,2582,434,8.712
5,"=","VANCE JOY","Riptide",1946,-25,-185,9,10.945,-0.2,221,"33",1,2806,296,13.385
6,"=","BASTILLE","Flaws",1858,-11,21,-16,6.678,0.033,126,"282",6,1874,221,6.715
7,"=","FALL OUT BOY","Centuries",1830,33,114,39,6.215,0.118,64,"19",7,1830,660,6.215
8,"=","BIG DATA","Dangerous f/Joywave",1704,0,-20,-8,8.588,-0.022,255,"158",1,2657,249,12.343
9,"=","BLACK KEYS","Gotta Get Away",1666,4,-24,19,4.452,-0.06,89,"615",8,1710,241,4.914
10,"=","LORDE","Yellow Flicker Beat",1375,-13,-58,-13,4.292,-0.086,43,"113",10,1433,981,5.19
11,"=","IMAGINE DRAGONS","I Bet My Life",1294,19,269,-73,4.519,0.024,16,"80",11,1294,892,4.698
12,"=","CAGE THE ELEPHANT","Cigarette Daydreams",1281,20,133,6,3.897,-0.045,80,"398",11,1281,180,3.942
13,"=","ARCTIC MONKEYS","R U Mine?",1127,8,113,-11,2.846,-0.007,73,"709",13,1127,135,2.878
14,"=","WALK THE MOON","Shut Up And Dance",1090,15,143,-12,4.346,0.023,50,"147",14,1090,235,4.346
15,"=","FITZ & THE TANTRUMS","Fools Gold",1040,4,85,1,3.502,0.064,87,"381",15,1040,152,3.502
16,"+1","BLEACHERS","Rollercoaster",993,8,60,11,2.657,0.046,68,"624",15,993,226,2.657
17,"-1","KONGOS","I'm Only Joking",986,-16,-148,-1,3.796,-0.015,136,"556",11,1263,187,3.951
18,"=","BANKS","Beggin For Thread",904,8,70,-7,3.652,0.02,73,"319",18,904,183,3.652
19,"+1","BEAR HANDS","Agora",878,1,14,0,1.726,0.019,103,"--",19,884,117,1.75
20,"+2","NEW POLITICS","Everywhere I Go (Kings &...",865,7,90,-1,2.275,-0.011,60,"--",20,865,200,2.333
21,"=","MEG MYERS","Desire",860,-6,-41,-11,2.063,-0.007,139,"422",15,906,102,2.378
22,"-3","DEATH FROM ABOVE 1979","Trainwreck 1979",828,-51,-261,-44,2.136,-0.116,98,"--",11,1287,270,4.402
23,"=","BUSH","The Only Way Out",807,1,-15,1,3.314,0.071,58,"--",21,830,200,3.359
24,"=","WEEZER","Back To The Shack",769,-36,-187,16,3.201,-0.121,114,"1187",5,2022,1248,6.829
25,"=","ROYAL BLOOD","Figure It Out",760,-3,71,-21,2.026,-0.042,73,"423",24,763,123,2.08
26,"=","U2","The Miracle (Of Joey Ramone)",670,-17,146,-53,4.371,0.095,59,"--",25,687,199,4.371
27,"=","GEORGE EZRA","Budapest",473,1,36,0,0.917,-0.007,59,"280",27,473,116,1.259
28,"=","ANDREW MCMAHON IN WILDERNESS","Cecilia And The Satellite",467,2,79,-7,1.431,0.012,54,"844",28,467,86,1.431
29,"=","U2","Every Breaking Wave",401,2,163,-26,2.345,0.023,18,"434",29,401,191,2.345
30,"+1","KOOKS","Bad Habit",365,8,33,2,0.366,0.022,52,"--",29,365,91,0.422
31,"-1","GLASS ANIMALS","Gooey",362,-3,32,-19,0.871,0.008,46,"--",30,365,74,1.14
32,"=","CATFISH AND THE BOTTLEMEN","Kathleen",334,8,20,6,0.81,0.017,32,"--",32,334,67,1.315
33,"=","TV ON THE RADIO","Happy Idiot",312,3,2,1,0.444,0.008,48,"726",32,323,60,1.064
34,"=","SPOON","Do You",298,-8,-2,-6,1.045,-0.131,100,"--",28,357,72,1.276
35,"=","INTERPOL","All The Rage Back Home",285,-2,-58,9,0.85,-0.017,115,"--",24,485,97,1.633
36,"=","RISE AGAINST","Tragedy + Time",269,0,28,-17,1.199,0.007,17,"--",36,269,110,1.199
37,"=","MISTERWIVES","Reflections",239,4,44,-13,0.897,0.136,23,"172",37,239,87,0.897
38,"+1","KNOX HAMILTON","Work It Out",230,-2,-1,-2,0.389,-0.001,74,"--",34,281,82,1.052
39,"-1","ECHOSMITH","Cool Kids",229,-4,-6,-1,0.752,-0.006,76,"26",35,269,59,0.982
40,"=","JACK WHITE","Would You Fight For My Love?",226,2,-53,8,0.434,0.016,73,"--",32,295,71,0.442
41,"=","BROODS","Mother & Father",221,-1,-7,-2,0.505,-0.003,80,"1085",37,244,47,0.529
42,"=","COLD WAR KIDS","All This Could Be Yours",213,-4,-4,-13,0.581,-0.01,36,"--",41,220,35,0.618
43,"=","YOU ME AT SIX","Room To Breathe",211,2,11,3,0.519,-0.002,43,"--",41,213,42,0.542
44,"=","PRIORY","Weekend",189,-14,-99,3,0.483,-0.035,119,"--",10,1133,284,2.826
45,"=","DIRTY HEADS","Sound Of Change",183,3,53,-2,0.342,-0.025,11,"--",45,183,92,0.384
46,"=","ROBERT DELONG","Long Way Down",178,11,49,-3,0.371,0.015,9,"--",46,178,113,0.416
47,"=","COLONY HOUSE","Silhouettes",163,-4,-1,-5,0.233,0.005,58,"--",43,180,27,0.469
48,"=","SMASHING PUMPKINS","Being Beige",159,1,2,1,0.229,0.007,16,"--",46,159,107,0.455
49,"=","YELAWOLF","Till It's Gone",154,9,35,6,0.51,-0.064,10,"256",48,154,50,0.969
50,"=","AIRBORNE TOXIC EVENT","Wrong",133,4,33,7,0.227,0.011,4,"--",50,133,33,0.227
