"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","X AMBASSADORS","Renegades",3243,"+1",116,"-11",14.368,"-0.079",94,"27",1,3253,537,14.485
2,"=","TWENTY ONE PILOTS","Tear In My Heart",2819,"+20",124,"+19",11.548,"+0.110",106,"96",2,2819,778,11.725
3,"=","BECK","Dreams",2407,"+23",209,"-5",8.427,"+0.103",37,"178",3,2407,1184,8.427
4,"=","MUMFORD & SONS","The Wolf",2363,"+18",281,"-24",7.553,"+0.119",102,"524",4,2363,380,7.553
5,"=","ELLE KING","Ex's and Oh's",2252,"+32",227,"+16",8.476,"+0.164",80,"55",4,2252,359,8.476
6,"+1","COLD WAR KIDS","First",1776,"+39",381,"-1",6.198,"+0.117",134,"147",6,1776,388,6.198
7,"-1","OF MONSTERS AND MEN","Crystals",1718,"-32",-203,"-4",5.088,"-0.137",127,"412",3,2003,800,7.007
8,"=","ANDREW MCMAHON IN WILDERNESS","Cecilia And The Satellite",1694,"-10",31,"+20",7.489,"+0.127",306,"167",5,1780,138,7.762
9,"=","WOLF ALICE","Moaning Lisa Smile",1462,"-10",54,"-10",4.427,"+0.035",122,"1244",9,1472,178,4.533
10,"+1","FLORENCE + THE MACHINE","Ship To Wreck",1258,"+14",198,"-18",3.635,"+0.085",65,"384",10,1258,265,3.635
11,"-1","MUSE","Dead Inside",1246,"-48",-294,"-17",5.458,"-0.375",121,"1002",1,2736,1518,10.527
12,"+1","THE STRUTS","Could Have Been Me",1224,"+15",270,"-18",4.227,"-0.097",62,"367",12,1224,293,4.324
13,"-1","JAMES BAY","Hold Back The River",1212,"-7",-140,"+34",3.389,"-0.044",125,"144",9,1457,255,4.538
14,"=","MUMFORD & SONS","Believe",1152,"+13",-9,"+65",5.31,"+0.107",135,"320",1,2688,1782,12.403
15,"=","PANIC! AT THE DISCO","Hallelujah",1004,"-5",50,"-8",3.278,"-0.128",89,"194",13,1027,249,3.709
16,"=","ROYAL BLOOD","Little Monster",918,"-7",18,"-10",2.392,"-0.074",131,"1291",15,925,157,2.588
17,"=","SUBLIME WITH ROME","Wherever You Go",863,"+11",93,"+7",2.078,"+0.031",64,"281",17,863,164,2.078
18,"=","BORNS","Electric Love",823,"-4",14,"-21",1.673,"+0.029",116,"--",17,832,126,1.673
19,"+1","COLEMAN HELL","2 Heads",808,"+21",142,"+0",2.946,"+0.026",48,"223",19,808,163,2.946
20,"-1","HOUNDMOUTH","Sedona",804,"+8",73,"-12",1.845,"+0.006",54,"447",19,804,187,1.911
21,"=","AWOLNATION","I Am",797,"+33",210,"+12",1.9,"+0.042",34,"679",21,797,224,1.9
22,"=","WALK THE MOON","Different Colors",739,"+16",106,"+14",2.206,"+0.028",38,"967",21,739,208,2.206
23,"=","MODEST MOUSE","The Ground Walks, With Time...",705,"+6",72,"+2",1.254,"+0.004",66,"--",21,705,136,1.289
24,"=","GLASS ANIMALS","Black Mambo",613,"+10",75,"+6",1.49,"-0.027",86,"1056",24,613,81,1.52
25,"+1","ARCS","Outta My Mind",583,"+18",138,"+3",1.354,"+0.079",20,"--",25,583,258,1.355
26,"-1","IMAGINE DRAGONS","Shots",573,"-17",-51,"+6",1.714,"-0.106",147,"225",14,1195,217,3.069
27,"=","NEW POLITICS","West End Kids",560,"-3",19,"-4",1.366,"-0.021",63,"--",24,563,152,1.428
28,"=","FALL OUT BOY","Uma Thurman",538,"-5",-3,"+1",2.5,"-0.010",173,"20",23,552,88,2.591
29,"=","ATLAS GENIUS","Molecules",530,"+15",79,"-7",1.3,"+0.032",21,"--",28,530,194,1.3
30,"+1","DEATH CAB FOR CUTIE","The Ghosts Of Beverly Drive",491,"+25",151,"+10",1.112,"+0.065",23,"--",30,491,151,1.112
31,"-1","ROBERT DELONG","Don't Wait Up",488,"+20",50,"+13",1.163,"+0.007",27,"1136",28,488,134,1.185
32,"=","CATFISH AND THE BOTTLEMEN","Cocoon",399,"-5",-22,"-7",0.964,"-0.018",75,"--",28,439,110,0.984
33,"=","ALT-J","Hunger Of The Pine",367,"+0",19,"-8",0.855,"-0.043",56,"--",33,367,61,0.898
34,"=","WOMBATS","Greek Tragedy",354,"-12",-49,"-13",0.625,"-0.088",101,"--",31,442,71,1.116
35,"=","JOYWAVE","Now",342,"+6",12,"+1",0.379,"+0.002",42,"--",35,342,75,0.53
36,"=","PHASES","I'm In Love With My Life",311,"-6",-21,"-6",0.506,"-0.025",46,"--",34,358,111,0.859
37,"=","METRIC","The Shade (I Want It All)",287,"+7",-25,"+12",0.461,"+0.018",55,"--",37,319,69,0.489
