"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","IMAGINE DRAGONS","Radioactive",2246,"+0",-48,"+7",12.006,"-0.009",214,"9",1,2299,225,13.169
2,"=","OF MONSTERS AND M...","Mountain Sound",1746,"-22",-17,"-13",8.907,"-0.133",219,"181",2,1786,156,10.044
3,"=","LUMINEERS","Stubborn Love",1691,"+2",52,"-17",7.298,"+0.046",139,"107",3,1691,202,7.298
4,"+1","MUSE","Madness",1547,"+20",59,"+30",8.841,"+0.151",216,"32",1,2336,1204,14.318
5,"-1","SILVERSUN PICKUPS","The Pit",1523,"-25",3,"-39",6.92,"-0.106",208,"--",4,1553,194,7.691
6,"+1","MUMFORD & SONS","Lover Of The Ligh...",1359,"+28",88,"+27",6.537,"+0.101",101,"--",6,1359,214,7.109
7,"-1","CAPITAL CITIES","Safe And Sound",1358,"+14",107,"+9",6.295,"+0.099",151,"232",6,1358,181,6.295
8,"+1","ATLAS GENIUS","Trojans",1277,"+0",-57,"+24",8.119,"-0.072",320,"324",4,1728,202,10.865
9,"-1","BLACK KEYS","Little Black Subm...",1267,"-16",-97,"-13",6.475,"-0.134",285,"391",2,1984,189,11.483
10,"=","MUMFORD & SONS","I Will Wait",1222,"-15",-107,"-5",6.364,"+0.005",229,"25",1,2257,1048,14.172
11,"+1","MUSE","Panic Station",1173,"+18",29,"+32",4.712,"+0.070",77,"--",11,1173,200,5.169
12,"-1","NEIGHBOURHOOD","Sweater Weather",1172,"+6",30,"-7",4.574,"+0.077",113,"213",11,1172,140,4.574
13,"=","PHOENIX","Entertainment",1049,"+0",29,"+6",4.219,"-0.009",33,"--",13,1056,606,4.417
14,"=","FALL OUT BOY","My Songs Know Wha...",1001,"+6",20,"+7",5.044,"+0.082",46,"12",14,1005,387,5.447
15,"+2","THIRTY SECONDS TO...","Up In The Air",935,"+164",935,"+164",6.215,"+0.929",6,"155",15,935,935,6.215
16,"-1","AIRBORNE TOXIC EV...","Timeless",910,"+5",24,"+23",3.627,"+0.134",64,"--",14,910,256,4.28
17,"-1","PARAMORE","Now",845,"-24",-98,"-25",2.653,"-0.243",59,"--",13,953,306,4.419
