"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","COLD WAR KIDS","First",3057,-8,216,-45,11.961,-0.081,177,"91",1,3065,389,12.042
2,"=","ELLE KING","Ex's and Oh's",3028,36,218,15,12.028,0.13,123,"22",2,3028,359,12.028
3,"=","X AMBASSADORS","Renegades",2748,12,-130,37,12.935,0.045,137,"34",1,3253,537,14.485
4,"=","BECK","Dreams",2349,-21,-141,-13,8.946,0.041,80,"123",2,2655,1184,9.093
5,"+1","MUMFORD & SONS","The Wolf",1964,-39,-274,-23,7.582,-0.158,145,"307",4,2472,380,8.864
6,"-1","TWENTY ONE PILOTS","Tear In My Heart",1955,-59,-238,-49,8.86,-0.149,149,"111",2,2836,778,11.725
7,"=","THE STRUTS","Could Have Been Me",1886,-8,173,-28,5.658,0.028,105,"242",7,1894,293,5.658
8,"=","AWOLNATION","I Am",1790,34,128,20,5.62,0.112,77,"225",8,1790,247,5.62
9,"=","FLORENCE + THE MACHINE","Ship To Wreck",1525,23,84,31,4.369,0.143,108,"230",9,1525,265,4.369
10,"=","COLEMAN HELL","2 Heads",1444,3,128,-24,4.559,0.099,91,"158",10,1444,174,4.559
11,"=","PANIC! AT THE DISCO","Hallelujah",1368,5,75,-1,4.932,-0.011,132,"210",11,1368,249,4.943
12,"=","WALK THE MOON","Different Colors",1345,6,90,-15,4.517,0.061,81,"969",12,1345,208,4.517
13,"=","HOUNDMOUTH","Sedona",1258,9,74,-5,2.962,-0.072,97,"388",13,1258,187,3.131
14,"=","DEATH CAB FOR CUTIE","The Ghosts Of Beverly Drive",1172,6,83,-27,3.442,-0.118,66,"--",14,1172,151,3.56
15,"=","BORNS","Electric Love",1120,-8,16,-25,2.519,-0.047,159,"--",13,1128,126,2.602
16,"=","FOO FIGHTERS","Outside",1068,22,129,13,3.063,-0.02,29,"--",16,1068,351,3.083
17,"=","MODEST MOUSE","The Ground Walks, With Time...",970,-5,11,-13,2.109,-0.025,109,"1011",16,981,136,2.186
18,"=","ARCS","Outta My Mind",935,14,33,15,2.42,0.01,63,"--",18,935,258,2.42
19,"=","ATLAS GENIUS","Molecules",928,19,68,7,2.988,0.12,64,"--",19,928,194,2.988
20,"+1","ROBERT DELONG","Don't Wait Up",833,11,74,8,1.914,0.003,70,"754",20,833,134,1.914
21,"+1","NATHANIEL RATELIFF/NIGHTSWEATS","S.O.B",818,40,295,-2,3.034,0.114,18,"--",21,818,334,3.034
22,"-2","HALSEY","New Americana",818,-5,22,12,2.546,-0.029,48,"108",20,827,173,3.003
23,"=","SILVERSUN PICKUPS","Nightlight",770,-1,30,-19,1.891,-0.018,26,"--",22,775,396,1.967
24,"=","MUSE","Mercy",749,15,68,10,2.701,0.046,45,"--",24,749,259,2.701
25,"=","FOALS","Mountain At My Gates",730,15,89,20,1.652,-0.001,39,"711",25,730,208,1.653
26,"=","GLASS ANIMALS","Black Mambo",632,-15,-53,-18,1.693,0.018,129,"1093",23,715,81,1.693
27,"=","JOYWAVE","Now",569,-1,6,-6,0.787,-0.014,85,"--",27,586,81,0.825
28,"=","NEW POLITICS","West End Kids",557,3,-4,0,1.462,0.047,106,"--",24,590,152,1.519
29,"=","CHVRCHES","Leave A Trace",470,1,35,-11,1.074,0.007,39,"757",29,470,110,1.074
30,"=","TWENTY ONE PILOTS","Stressed Out",461,15,106,3,2.309,0.006,24,"103",30,461,148,2.365
31,"=","SUBLIME WITH ROME","Wherever You Go",412,-33,-246,-7,0.799,-0.075,107,"--",16,899,164,2.078
32,"=","MEG MYERS","Lemon Eyes",386,7,58,8,0.929,0.011,32,"--",31,386,119,1.012
33,"+1","VANCE JOY","Fire And The Flood",381,7,90,-4,1.254,0.011,22,"947",33,381,110,1.451
34,"-1","HIGHLY SUSPECT","Lydia",371,-4,8,-10,0.757,-0.004,67,"412",31,375,65,0.796
35,"=","GEORGE EZRA","Blame It On Me",302,-9,1,-15,0.555,-0.003,62,"694",35,313,40,0.558
36,"=","SHINEDOWN","Cut The Cord",299,2,13,11,1.318,0.053,44,"146",34,303,53,1.396
37,"+1","OF MONSTERS AND MEN","Empire",272,10,87,5,0.83,0.016,12,"--",37,272,108,0.83
