"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","ARCTIC MONKEYS","Do I Wanna Know?",2490,-4,-51,-5,14.142,-0.1,190,"84",1,2578,229,14.325
2,"=","LORDE","Team",2064,-31,-340,14,11.391,-0.108,151,"9",1,2582,332,13.636
3,"+2","NEIGHBOURHOOD","Afraid",1781,6,5,14,9.127,0.135,198,"241",3,1853,162,9.127
4,"-1","CAGE THE ELEPHANT","Come A Little Closer",1780,2,-22,5,11.02,0.248,202,"284",1,2572,519,14.39
5,"-1","FOSTER THE PEOPLE","Coming Of Age",1779,4,23,-4,7.658,-0.122,45,"237",4,1779,931,8.265
6,"=","YOUNG THE GIANT","It's About Time",1769,-4,41,-12,7.701,0.014,121,"--",6,1773,537,7.781
7,"=","BASTILLE","Pompeii",1618,-11,-57,-22,10.046,-0.123,247,"6",1,2402,317,13.012
8,"=","KONGOS","Come With Me Now",1552,54,304,22,8.113,0.19,40,"136",8,1552,356,8.113
9,"=","PHANTOGRAM","Fall In Love",1495,28,203,9,6.867,0.238,84,"227",9,1495,203,6.867
10,"=","FITZ & THE TANTRUMS","Walker",1382,13,131,-22,5.755,0.046,95,"120",10,1382,189,5.755
11,"=","VAMPIRE WEEKEND","Unbelievers",1345,-12,-109,14,7.229,0.025,190,"--",7,1575,192,8.862
12,"=","NEON TREES","Sleeping With A Friend",1091,-10,97,-20,4.093,0.001,46,"131",12,1101,327,4.093
13,"=","BASTILLE","Bad Blood",1075,13,147,-7,4.499,0.007,55,"336",13,1075,168,4.499
14,"=","J. RODDY WALSTON/THE BUSINESS","Heavy Bells",1016,-9,-22,-12,3.36,-0.043,186,"--",12,1056,113,3.484
15,"=","SILVERSUN PICKUPS","Cannibal",932,7,31,5,3,-0.021,53,"--",15,932,388,3.028
16,"=","NEW POLITICS","Tonight You're Perfect",768,-4,66,-27,3.477,-0.036,123,"--",16,772,96,3.513
17,"=","BROKEN BELLS","Holding On For Life",636,-12,-67,-2,2.018,-0.042,109,"--",15,783,149,2.451
18,"=","BEAR HANDS","Giants",631,20,110,9,2.373,-0.008,74,"--",18,631,110,2.488
19,"=","AIRBORNE TOXIC EVENT","Hell And Back",600,-9,-66,-6,2.037,-0.056,137,"--",16,727,118,2.711
20,"=","OF MONSTERS AND MEN","Dirty Paws",538,-5,-10,-14,2.934,-0.027,110,"--",20,607,124,3.177
21,"=","AMERICAN AUTHORS","Best Day Of My Life",521,9,9,14,2.729,0.097,103,"18",21,521,76,2.729
22,"=","IMAGINE DRAGONS","On Top Of The World",516,12,-26,41,1.836,0.01,109,"75",17,711,124,2.441
23,"=","GROUPLOVE","Shark Attack",469,-1,-18,-9,1.085,-0.025,46,"--",23,487,111,1.243
24,"=","ARCADE FIRE","Afterlife",463,1,-42,4,0.964,-0.042,82,"--",23,521,133,1.601
25,"=","TWENTY ONE PILOTS","House Of Gold",434,-25,-123,-9,1.833,-0.062,181,"--",10,1214,155,4.583
26,"=","WILD CUB","Thunder Clatter",432,-2,46,-13,0.947,-0.003,45,"--",26,434,97,0.95
27,"=","KINGS OF LEON","Wait For Me",431,30,218,8,1.326,0.111,54,"--",27,431,218,1.421
28,"+1","BAD SUNS","Cardiac Arrest",332,15,66,10,0.744,0.009,29,"--",28,332,75,0.751
29,"-1","CROSSES","The Epilogue",332,0,1,2,0.744,-0.003,100,"--",28,356,58,0.911
30,"+1","CHEVELLE","Take Out The Gunman",311,7,68,-3,1.095,-0.001,19,"313",30,311,172,1.096
31,"+2","CHERUB","Doses & Mimosas",299,20,107,25,2.325,0.131,14,"--",31,299,115,2.325
32,"-2","U2","Invisible",292,-13,-80,-9,0.859,-0.039,25,"171",25,601,601,5.142
33,"-1","SLEEPER AGENT","Waves",285,1,33,-8,0.639,0.007,26,"--",32,285,77,0.639
34,"=","PORTUGAL. THE MAN","Modern Jesus",245,-2,0,-4,0.701,-0.009,130,"--",26,462,87,1.877
35,"=","SIR SLY","Gold",223,4,12,6,1.109,0.064,41,"--",35,223,41,1.24
36,"=","TAME IMPALA","Feels Like We Only Go...",213,1,20,1,0.401,0.012,24,"--",36,213,56,0.428
37,"=","MS MR","Think Of You",210,-1,35,-6,0.475,0.037,16,"--",37,211,69,0.475
38,"+2","MAGIC MAN","Paris",208,11,47,10,0.417,0.013,41,"--",38,208,70,0.557
39,"+4","ARCTIC MONKEYS","Why'd You Only Call Me When...",202,15,68,18,0.687,0.069,13,"--",39,202,68,0.687
40,"-1","HAIM","Forever",201,-4,11,-5,0.457,-0.011,27,"--",37,205,64,0.744
41,"-3","KINGS OF LEON","Temple",195,-16,-232,23,0.829,-0.09,137,"--",17,760,129,2.936
42,"=","SKATERS","Deadbolt",193,6,51,-3,0.384,0.025,11,"--",42,193,54,0.384
43,"-2","AVENGED SEVENFOLD","Shepherd Of Fire",188,-8,-44,-7,0.328,-0.023,74,"--",32,268,58,0.699
44,"=","BROODS","Bridges",175,-1,10,-11,0.623,-0.015,13,"--",43,176,92,0.646
45,"=","MORNING PARADE","Alienation",174,-2,-12,-5,0.2,-0.019,23,"--",41,186,48,0.347
46,"+2","BIRDS OF TOKYO","Lanterns",160,15,91,4,1.673,0.183,3,"--",46,160,91,1.673
47,"-1","CAGE THE ELEPHANT","Take It Or Leave It",156,6,8,7,0.522,0.056,17,"--",44,156,48,0.522
48,"-1","BAND OF SKULLS","Asleep At The Wheel",150,1,35,-6,0.269,0.011,6,"--",47,150,42,0.269
49,"+1","SEETHER","Weak",145,3,22,-1,0.388,0.01,8,"--",48,145,23,0.388
50,"-1","MAX FROST","White Lies",144,0,12,-6,0.406,-0.009,10,"--",48,144,45,0.415
