"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","IMAGINE DRAGONS","Radioactive",2175,-3,-78,28,11.923,-0.025,219,"2",1,2299,225,13.169
2,"=","LUMINEERS","Stubborn Love",1714,8,38,21,7.382,-0.046,144,"134",2,1714,202,7.546
3,"=","OF MONSTERS AND M...","Mountain Sound",1678,-15,-95,-21,8.621,-0.039,224,"264",2,1786,156,10.044
4,"=","MUSE","Madness",1502,-25,-12,-29,8.451,-0.174,221,"30",1,2336,1204,14.318
5,"=","SILVERSUN PICKUPS","The Pit",1498,-11,-55,-22,6.79,-0.022,213,"--",4,1553,194,7.691
6,"=","MUMFORD & SONS","Lover Of The Ligh...",1361,-22,24,-46,6.644,-0.132,106,"--",6,1386,214,7.109
7,"=","CAPITAL CITIES","Safe And Sound",1322,-24,-9,-42,6.785,-0.064,156,"266",6,1364,181,6.849
8,"=","ATLAS GENIUS","Trojans",1268,7,-23,23,8.341,0.156,325,"--",4,1728,202,10.865
9,"=","BLACK KEYS","Little Black Subm...",1228,-3,-60,20,6.208,0.066,290,"--",2,1984,189,11.483
10,"=","NEIGHBOURHOOD","Sweater Weather",1212,1,55,-1,4.792,-0.137,118,"252",10,1212,140,4.943
11,"=","MUSE","Panic Station",1210,11,66,19,4.87,0.016,82,"--",11,1210,200,5.169
12,"=","MUMFORD & SONS","I Will Wait",1171,-5,-81,6,6.142,0.041,234,"28",1,2257,1048,14.172
13,"=","THIRTY SECONDS TO...","Up In The Air",1162,33,549,-115,6.433,0.147,11,"--",13,1162,1084,7.099
14,"=","FALL OUT BOY","My Songs Know Wha...",1047,10,52,2,5.455,0.096,51,"11",14,1047,387,5.455
15,"=","PHOENIX","Entertainment",1023,2,-33,-9,4.02,-0.046,38,"--",13,1056,606,4.417
16,"=","AIRBORNE TOXIC EV...","Timeless",899,-3,1,1,3.711,-0.002,69,"--",14,925,256,4.28
17,"=","PARAMORE","Now",717,-24,-172,7,2.052,-0.067,64,"--",13,953,306,4.419
18,"=","THE MOWGLI'S","San Francisco",701,14,94,5,2.781,0.027,104,"--",18,701,94,2.781
19,"=","FAMILY OF THE YEA...","Hero",678,3,98,-12,2.745,0.021,137,"--",19,678,123,2.745
20,"=","PASSION PIT","Carried Away",663,2,-12,0,2.321,0.007,117,"--",17,691,81,2.551
21,"=","TWENTY ONE PILOTS","Holding On To You",630,-3,3,0,2.336,-0.025,120,"--",18,650,96,2.81
22,"=","FOALS","Inhaler",621,1,1,2,1.561,-0.048,79,"--",19,634,123,2.429
23,"=","ALT-J","Breezeblocks",536,3,24,-5,2.078,-0.067,61,"--",23,536,84,2.145
24,"=","FITZ & THE TANTRU...","Out Of My League",481,4,26,3,1.783,0.086,42,"--",24,481,112,1.783
25,"=","NEW POLITICS","Harlem",466,8,33,8,2.219,0.038,66,"--",24,466,98,2.283
26,"=","C2C","Down The Road",421,2,45,3,1.175,0.054,51,"--",26,421,98,1.177
27,"=","FRANK TURNER","Recovery",358,19,119,6,1.084,0.048,15,"--",27,358,119,1.084
28,"=","VAMPIRE WEEKEND","Diane Young",331,4,181,-43,1.507,-0.057,8,"--",28,331,285,1.615
29,"=","THREE DAYS GRACE","The High Road",327,1,-2,6,1.173,0.006,74,"--",27,343,85,1.277
30,"=","BIFFY CLYRO","Black Chandelier",303,1,-3,0,1.08,0.038,47,"--",29,306,96,1.136
31,"=","ALICE IN CHAINS","Hollow",277,-23,-82,-17,0.792,-0.056,82,"--",24,435,100,1.439
32,"+1","LINKIN PARK","Castle Of Glass",245,6,32,10,1.166,-0.053,30,"--",32,245,56,1.584
33,"-1","ROBERT DELONG","Global Concepts",233,-10,-6,-10,0.753,-0.07,62,"--",32,246,38,0.951
34,"+2","ATLAS GENIUS","If So",219,2,28,5,0.568,0.003,27,"--",34,219,60,0.645
35,"+2","THE VIRGINMARYS","Dead Man's Shoes",217,3,5,2,0.451,-0.016,41,"--",35,217,55,0.468
36,"-2","GREEN DAY","X-Kid",214,-14,-11,-12,0.403,-0.022,45,"--",32,247,41,0.564
37,"-2","YEAH YEAH YEAHS","Sacrilege",210,-8,-35,-11,0.59,-0.046,29,"--",31,271,256,1.287
38,"=","IAMDYNAMITE","Where Will We Go",204,-1,-35,0,0.48,-0.015,154,"--",30,263,59,1.204
39,"=","POSTAL SERVICE","A Tattered Line O...",185,-3,-72,9,0.497,-0.011,42,"--",30,301,240,1.358
40,"+2","COLD WAR KIDS","Miracle Mile",183,2,-3,4,0.634,-0.013,40,"--",38,193,35,0.742
41,"-1","STROKES","All The Time",182,-3,-6,-4,0.288,-0.009,33,"--",39,189,42,0.336
42,"-1","PHILLIP PHILLIPS","Home",180,-2,-14,3,0.652,0.008,151,"54",34,265,54,1.275
43,"+1","DEPECHE MODE","Soothe My Soul",173,4,53,-18,0.83,0.017,6,"--",43,178,123,0.891
44,"-1","PAPA ROACH","Before I Die",173,-2,5,-4,0.777,-0.012,32,"--",43,177,55,0.789
45,"+2","COREY TAYLOR/DAVE...","From Can To Can't",163,9,-10,14,0.327,0.033,60,"--",33,248,134,0.591
46,"=","RDGLDGRN","I Love Lamp",158,4,18,10,0.635,0.018,19,"--",45,158,46,0.864
47,"-2","SHINEDOWN","I'll Follow You",155,-4,-5,-3,0.946,-0.006,35,"--",44,162,60,1.024
48,"=","MIDDLE CLASS RUT","Aunt Betty",146,2,7,5,0.433,0.009,23,"--",48,146,27,0.458
49,"=","IMAGINE DRAGONS","Demons",138,-1,29,-8,0.727,0.014,4,"113",49,139,37,0.727
50,"=","SOUNDGARDEN","By Crooked Steps",133,1,-13,0,0.628,0.029,34,"--",44,146,22,0.857
