"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","BLACK KEYS","Fever",2502,16,-83,15,10.985,0.127,59,"152",1,2584,1613,11.945
2,"+1","BASTILLE","Bad Blood",2284,20,8,15,9.997,0.078,139,"241",2,2284,195,11.227
3,"-1","KONGOS","Come With Me Now",2257,-25,-117,-12,9.899,-0.213,124,"39",1,2456,356,13.403
4,"=","FITZ & THE TANTRUMS","Walker",1929,-11,-108,12,9.22,-0.064,179,"131",1,2399,260,12.969
5,"+1","BLEACHERS","I Wanna Get Better",1756,22,59,-4,6.753,-0.007,81,"183",5,1756,231,7.098
6,"-1","ARCTIC MONKEYS","Do I Wanna Know?",1706,-32,-133,-31,9.384,-0.213,274,"157",1,2578,229,14.325
7,"=","COLDPLAY","Magic",1593,-38,-66,-29,8.242,-0.212,80,"45",6,1677,790,8.515
8,"=","ARCTIC MONKEYS","Why'd You Only Call Me When...",1522,46,209,36,6.015,0.195,97,"251",8,1522,248,6.015
9,"=","BEAR HANDS","Giants",1453,2,76,-18,5.042,0.016,158,"--",8,1453,175,5.042
10,"=","JACK WHITE","Lazaretto",1339,23,165,-4,4.666,0.042,29,"318",10,1339,450,4.666
11,"=","CAGE THE ELEPHANT","Come A Little Closer",1286,-5,-73,2,8.131,-0.065,286,"--",1,2572,519,14.39
12,"=","KINGS OF LEON","Wait For Me",1037,-64,-268,-34,3.73,-0.328,138,"--",8,1410,235,5.157
13,"=","BIG DATA","Dangerous f/Joywave",1000,27,108,17,2.939,0.195,81,"348",13,1000,228,2.939
14,"=","CAGE THE ELEPHANT","Take It Or Leave It",997,34,119,37,2.971,0.083,101,"--",13,997,173,2.971
15,"=","WILD CUB","Thunder Clatter",888,21,39,16,2.548,0.042,129,"--",15,888,99,2.548
16,"=","LORDE","Glory And Gore",799,-28,-98,-18,2.186,-0.101,73,"325",14,965,184,2.49
17,"=","FOSTER THE PEOPLE","Best Friend",769,16,127,-9,2.584,0.102,42,"--",17,769,150,2.584
18,"=","NEON TREES","Sleeping With A Friend",714,-31,-208,-7,2.49,-0.09,130,"62",11,1199,327,4.783
19,"=","BAD SUNS","Cardiac Arrest",691,6,79,-9,2.259,0.106,113,"--",19,691,91,2.259
20,"+1","VANCE JOY","Riptide",596,45,205,29,1.639,0.212,47,"244",20,596,205,1.639
21,"-1","AMERICAN AUTHORS","Best Day Of My Life",550,-9,-19,4,3.2,-0.031,187,"51",16,735,127,4.889
22,"=","SOMEKINDAWONDERFUL","Reverse",514,5,22,-3,1.496,-0.031,51,"--",22,514,116,2.038
23,"=","ORWELLS","Who Needs You",506,8,-34,20,1.102,0.007,84,"--",20,555,97,1.344
24,"=","SLEEPER AGENT","Waves",467,8,-10,13,0.817,0.039,110,"--",23,483,77,0.817
25,"=","BROODS","Bridges",447,11,10,7,1.06,-0.016,97,"--",25,447,92,1.216
26,"=","TOVE LO","Habits (Stay High)",437,5,90,-6,1.285,0.019,23,"204",26,437,130,2.245
27,"=","CHERUB","Doses & Mimosas",432,6,-48,20,1.1,0.009,98,"128",20,549,115,2.534
28,"=","PANIC! AT THE DISCO","This Is Gospel",412,7,20,6,1.45,0.018,77,"--",27,412,105,1.498
29,"=","ROYAL BLOOD","Out Of The Black",401,12,4,5,0.869,0.012,63,"--",26,401,89,0.946
30,"+3","DIRTY HEADS","My Sweet Summer",364,20,167,-7,1.979,-0.022,9,"--",30,364,182,2.036
31,"=","TWENTY ONE PILOTS","Car Radio",361,9,51,5,1.296,0.025,37,"--",31,361,100,1.296
32,"-2","PRETTY RECKLESS","Heaven Knows",359,-1,10,-3,1.245,-0.009,55,"227",30,360,78,1.31
33,"-1","CAPITAL CITIES","One Minute More",352,6,37,-3,1.273,0.023,39,"--",32,352,80,1.273
34,"=","MS MR","Think Of You",344,5,-32,8,0.785,0.001,100,"--",29,387,69,1.102
35,"+1","J. RODDY WALSTON/THE BUSINESS","Take It As It Comes",331,6,21,2,0.541,0.006,47,"--",35,331,77,0.541
36,"-1","SIR SLY","Gold",329,-4,-52,4,1.33,-0.021,125,"--",27,432,68,2.258
37,"=","CHEVELLE","Take Out The Gunman",319,5,-39,22,0.895,0.015,103,"--",23,461,172,2.045
38,"=","MAGIC!","Rude",308,-3,76,-15,1.224,-0.02,28,"11",38,311,97,1.244
39,"=","LINKIN PARK","Until It's Gone",294,0,82,-24,0.555,0.007,11,"--",39,294,160,0.555
40,"=","LINKIN PARK","Guilty All The Same",278,-8,-102,13,0.934,-0.027,74,"--",17,666,330,2.554
41,"=","MAX FROST","White Lies",271,2,27,-5,0.756,0.001,90,"--",41,273,45,0.789
42,"=","BECK","Blue Moon",266,0,-66,-1,1.05,-0.033,70,"--",30,359,115,1.825
43,"=","SEMI PRECIOUS WEAPONS","Aviation High",242,8,33,9,0.801,0.02,39,"--",43,242,40,0.801
44,"=","THIRTY SECONDS TO MARS","Do Or Die",239,7,36,0,0.323,0.008,16,"--",44,239,77,0.323
45,"=","CHVRCHES","Recover",234,5,29,-6,0.258,-0.003,30,"--",43,237,47,0.292
46,"=","COLDPLAY","A Sky Full Of Stars",228,19,82,10,1.257,0.02,4,"8",46,228,82,1.257
