"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","CAGE THE ELEPHANT","Cigarette Daydreams",2555,14,-6,19,9.678,-0.029,165,"169",1,2566,279,9.707
2,"=","WALK THE MOON","Shut Up And Dance",2407,13,142,-2,9.407,0.078,135,"62",2,2407,250,9.407
3,"=","ARCTIC MONKEYS","R U Mine?",2340,-40,-100,-39,8.838,-0.056,158,"517",2,2478,241,9.084
4,"=","IMAGINE DRAGONS","I Bet My Life",2274,-12,-11,-8,8.41,-0.078,101,"52",3,2331,892,9.986
5,"+1","BLEACHERS","Rollercoaster",1823,10,-26,13,6.666,0.056,153,"405",5,1850,226,6.666
6,"+1","MODEST MOUSE","Lampshades On Fire",1808,18,42,5,5.918,0.02,51,"214",6,1808,949,6.321
7,"-2","MILKY CHANCE","Stolen Dance",1808,-14,-126,6,9.824,-0.113,256,"87",1,2941,385,13.393
8,"=","FOO FIGHTERS","Something From Nothing",1763,-19,-235,5,7.868,-0.102,112,"1188",1,2971,2029,12.15
9,"+1","ROYAL BLOOD","Figure It Out",1711,-12,-40,-4,5.114,-0.101,158,"713",8,1780,201,5.528
10,"-1","HOZIER","Take Me To Church",1702,-38,-168,-8,8.907,-0.18,233,"7",2,2663,263,12.227
11,"=","ROBERT DELONG","Long Way Down",1431,19,43,11,4.163,0.077,94,"383",11,1431,178,4.165
12,"=","BANKS","Beggin For Thread",1378,0,14,-20,4.955,0.19,158,"488",11,1430,183,5.409
13,"=","GEORGE EZRA","Budapest",1227,9,86,-14,3.843,-0.037,144,"201",13,1227,117,3.88
14,"=","CATFISH AND THE BOTTLEMEN","Kathleen",1065,1,60,-18,3.469,-0.014,117,"823",14,1065,143,3.483
15,"+1","DEATH CAB FOR CUTIE","Black Sun",1045,45,652,-84,3.781,-0.015,10,"247",15,1045,956,4.515
16,"-1","AWOLNATION","Hollow Moon (Bad Wolf)",1040,39,722,-85,3.747,0.139,9,"232",15,1040,895,3.747
17,"=","VANCE JOY","Mess Is Mine",960,0,82,-23,2.915,0.009,64,"302",15,960,164,3.039
18,"=","ANDREW MCMAHON IN WILDERNESS","Cecilia And The Satellite",918,-8,-33,-10,3.321,-0.012,139,"894",16,950,113,3.386
