"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","TWENTY ONE PILOTS","Stressed Out",3284,-8,-54,-3,14.3,0.129,136,"4",1,3341,396,14.403
2,"=","COLD WAR KIDS","First",2512,4,-71,16,13.585,0.077,289,"181",1,3065,389,13.585
3,"=","CAGE THE ELEPHANT","Mess Around",2390,7,139,-16,7.594,0.023,55,"425",3,2390,1209,7.679
4,"=","SILVERSUN PICKUPS","Nightlight",2173,13,57,-2,7.166,0.053,138,"1199",4,2202,396,7.166
5,"=","NATHANIEL RATELIFF/NIGHTSWEATS","S.O.B",2136,17,-70,39,8.019,0.133,130,"--",3,2540,334,8.948
6,"=","VANCE JOY","Fire And The Flood",2102,14,90,8,7.798,-0.083,134,"317",6,2102,240,7.881
7,"+1","COLDPLAY","Adventure Of A Lifetime",2011,-7,96,-23,7.997,0.036,48,"44",7,2018,970,7.997
8,"-1","DEATH CAB FOR CUTIE","The Ghosts Of Beverly Drive",1999,-35,-201,-8,8.552,-0.271,178,"--",3,2424,198,10.193
9,"=","ELLE KING","Ex's and Oh's",1707,-7,-74,-3,8.613,-0.1,235,"18",1,3053,359,12.669
10,"=","COLEMAN HELL","2 Heads",1641,-17,-100,-7,8.093,0,203,"184",5,2244,174,8.621
11,"=","NOTHING BUT THIEVES","Trip Switch",1603,2,122,-27,5.264,-0.113,53,"526",11,1603,366,5.377
12,"=","FOALS","Mountain At My Gates",1449,-2,51,-20,4.185,-0.007,151,"1051",12,1453,208,4.351
13,"=","IMAGINE DRAGONS","Roots",1445,3,33,4,4.026,0.047,112,"353",11,1445,209,4.545
14,"=","WEEZER","Thank God For Girls",1429,19,48,7,4.634,0.121,59,"650",13,1429,804,4.634
15,"=","X AMBASSADORS","Unsteady",1415,16,106,-10,4.733,0.001,78,"154",15,1415,201,4.733
16,"=","DISCLOSURE","Magnets f/Lorde",1075,-4,92,-11,3.501,-0.027,74,"343",16,1081,145,3.609
17,"=","THE 1975","Love Me",986,-9,40,-36,2.395,-0.044,67,"230",17,995,273,2.439
18,"=","MUMFORD & SONS","Ditmas",892,9,102,-8,1.957,0.007,42,"--",18,892,211,1.967
19,"=","CHRIS CORNELL","Nearly Forgot My Broken Heart",853,-1,-16,-8,3.066,-0.022,108,"703",18,885,171,3.574
20,"=","FOO FIGHTERS","Saint Cecilia",769,18,196,-15,2.457,0.182,26,"--",20,769,287,2.457
21,"=","JR JR","Gone",706,-11,0,-23,1.583,-0.01,91,"--",20,723,169,1.599
22,"=","SAINT MOTEL","Cold Cold Man",668,-1,5,-4,1.808,0.028,115,"--",21,672,89,1.808
23,"=","PANIC! AT THE DISCO","Victorious",645,-6,52,-20,2.084,0.007,71,"162",23,651,89,2.186
24,"=","ANDREW MCMAHON IN WILDERNESS","High Dive",586,1,61,-9,1.668,0.014,84,"--",24,586,103,1.668
25,"=","THE STRUTS","Kiss This",529,7,44,-2,1.377,-0.017,35,"--",25,529,114,1.729
26,"=","WOMBATS","Give Me A Try",510,3,27,3,1.142,0.001,137,"--",25,515,75,1.142
27,"=","CHVRCHES","Leave A Trace",470,-21,-177,-2,1.71,-0.024,151,"1274",18,988,110,3.323
28,"=","BIG GRAMS","Lights On",404,8,57,4,0.643,0.05,77,"--",28,404,68,0.643
29,"=","EL VY","Return To The Moon",355,0,15,-9,0.787,0.005,84,"--",29,379,63,1.017
30,"=","BORNS","10,000 Emerald Pools",347,2,44,-4,0.614,0.013,39,"--",30,347,61,0.614
31,"=","OF MONSTERS AND MEN","Wolves Without Teeth",331,0,54,-10,0.835,0.003,27,"--",31,332,113,0.954
32,"=","GRIZFOLK","Troublemaker",319,-2,-11,-2,0.542,-0.031,83,"--",30,349,75,0.744
33,"=","NEIGHBOURHOOD","Cry Baby",304,4,-3,3,0.809,-0.033,38,"--",32,312,74,1.057
34,"=","NEW POLITICS","Girl Crush",282,1,24,-6,0.581,0.001,59,"--",34,284,57,0.581
35,"=","ELLE KING","Under The Influence",267,8,122,-12,0.794,0.031,11,"--",35,267,139,0.794
36,"=","SHINEDOWN","State Of My Head",260,4,37,-11,0.552,-0.002,29,"376",36,260,75,0.565
37,"+1","MIIKE SNOW","Genghis Khan",258,10,47,10,0.618,0.049,14,"1234",37,258,160,0.868
38,"+1","BRING ME THE HORIZON","Throne",241,-7,-27,-19,0.682,-0.009,92,"601",35,271,54,0.998
39,"+1","MARIAN HILL","One Time",240,-3,7,-1,0.684,-0.028,45,"--",37,243,47,0.819
40,"-3","THE DEAD WEATHER","I Feel Love (Every Million...",240,-12,-106,2,0.397,-0.007,123,"--",27,498,143,1.421
41,"=","AWOLNATION","Woman Woman",230,0,102,-18,0.405,0,9,"--",41,230,128,0.405
42,"=","FALL OUT BOY","Irresistible f/Demi Lovato",222,-5,-19,-5,0.97,-0.014,65,"114",37,260,57,1.123
43,"=","MUTEMATH","Monument",215,-2,-17,-6,0.505,-0.012,76,"--",36,303,48,0.679
44,"=","ST. LUCIA","Dancing On Glass",192,-3,4,-6,0.195,0.01,20,"--",42,196,58,0.195
45,"=","BAIO","Sister Of Pearl",187,0,22,-4,0.362,0.012,47,"--",43,230,52,0.543
46,"=","FRANK TURNER","Next Storm",187,3,15,-2,0.553,0.014,43,"--",43,187,31,0.557
47,"=","NEW BEAT FUND","Sikka Takin' The Hard Way",181,0,45,-3,0.236,0.007,15,"--",45,181,51,0.236
48,"=","LUKAS GRAHAM","7 Years",162,-1,26,-9,0.667,-0.049,11,"248",47,163,38,0.823
49,"=","JAMES BAY","Let It Go",155,1,42,-5,0.793,0.01,53,"52",45,180,47,0.793
50,"=","BANNERS","Shine A Light",137,4,10,6,0.276,0.001,17,"--",45,137,22,0.317
