"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","MUMFORD & SONS","I Will Wait",1910,"+1",100,"-13",10.259,"+0.144",52,"210",1,1910,1048,10.259
2,"=","MUSE","Madness",1854,"+15",72,"+8",9.374,"-0.250",39,"48",2,1854,1204,9.653
3,"=","LUMINEERS","Ho Hey",1808,"-14",-13,"-19",10.131,"-0.090",165,"26",1,1835,197,10.659
4,"=","BLACK KEYS","Little Black Submari...",1502,"+13",149,"-14",7.299,"+0.067",108,"--",4,1502,189,7.299
5,"=","FUN.","Some Nights",1483,"+2",-42,"+21",8.066,"+0.029",152,"7",1,1772,250,10.165
6,"=","ALEX CLARE","Too Close",1465,"+6",-72,"+27",8.116,"+0.039",158,"9",1,1962,260,11.91
7,"=","IMAGINE DRAGONS","It's Time",1394,"-10",-25,"-3",8.768,"-0.108",219,"28",3,1586,229,8.876
8,"=","AWOLNATION","Kill Your Heroes",1210,"-15",12,"-30",5.249,"-0.062",118,"--",8,1225,132,5.311
9,"=","PASSION PIT","Take A Walk",1185,"+19",98,"+10",5.315,"+0.069",139,"114",9,1185,183,5.315
10,"=","KILLERS","Runaways",1122,"-26",-130,"-23",4.496,"-0.181",80,"--",6,1380,828,5.768
11,"+1","GASLIGHT ANTHEM","45",994,"-4",-23,"+2",3.992,"-0.076",139,"--",11,1029,121,4.317
12,"-1","GREEN DAY","Oh Love",975,"-44",-267,"-16",3.453,"-0.187",74,"--",2,1676,1355,8.726
13,"=","GROUPLOVE","Itchin' On A Photogr...",771,"+11",88,"-6",2.742,"+0.035",54,"--",13,771,139,2.742
14,"=","YOUNGBLOOD HAWKE","We Come Running",756,"+3",61,"-10",3.147,"-0.001",57,"--",14,756,133,3.148
15,"=","RISE AGAINST","Wait For Me",751,"+5",71,"-1",3.626,"+0.016",110,"--",14,751,103,3.626
16,"=","THREE DAYS GRACE","Chalk Outline",707,"+13",40,"+9",2.469,"-0.028",44,"178",15,707,376,2.497
17,"=","MORNING PARADE","Headlights",691,"+11",37,"+9",2.579,"-0.029",175,"--",15,705,127,2.785
18,"+1","LINKIN PARK","Lost In The Echo",677,"+2",101,"-11",3.108,"+0.067",47,"--",18,677,152,3.108
19,"-1","WOMBATS","Jump Into The Fog",670,"-9",-8,"-8",2.802,"-0.034",181,"--",14,692,128,2.897
20,"=","ATLAS GENIUS","Trojans",597,"-11",-13,"-14",2.123,"-0.057",143,"--",15,613,121,2.186
21,"=","TWO DOOR CINEMA CLUB","Sleep Alone",449,"+9",28,"+14",2.162,"+0.016",66,"--",21,449,135,2.318
22,"+1","JACK WHITE","Freedom At 21",424,"+11",47,"+3",1.857,"+0.143",57,"--",22,424,90,1.857
23,"-1","M83","Reunion",423,"+9",9,"+13",1.581,"+0.079",120,"--",22,423,62,1.586
24,"+1","OF MONSTERS AND MEN","Mountain Sound",334,"+23",110,"+12",1.505,"+0.055",42,"--",24,334,110,1.505
25,"-1","GREEN DAY","Let Yourself Go",331,"+15",209,"-10",1.665,"+0.061",8,"--",24,331,219,1.665
26,"=","SEETHER","Here And Now",305,"+2",20,"+1",1.258,"+0.067",89,"--",24,306,67,1.294
27,"+1","SILVERSUN PICKUPS","The Pit",298,"+21",68,"+22",1.065,"+0.105",31,"--",27,298,90,1.065
28,"-1","DEADMAU5 F/GERARD WA...","Professional Griefer...",288,"-1",-2,"-1",0.854,"-0.003",43,"--",26,293,74,0.942
29,"+1","IMAGINE DRAGONS","Radioactive",279,"+10",57,"+12",1.148,"+0.033",37,"99",29,279,73,1.148
30,"-1","P.O.D.","Lost In Forever",266,"-5",-3,"-2",0.79,"-0.049",121,"--",26,301,65,1.588
31,"=","COLDPLAY","Hurts Like Heaven",261,"-7",-41,"-7",0.78,"-0.014",48,"--",25,321,82,1.022
32,"=","STONE SOUR","Absolute Zero",257,"+6",31,"+3",0.6,"+0.017",31,"--",29,257,77,0.62
33,"=","SLIGHTLY STOOPID","Top Of The World",245,"-4",10,"-7",1.137,"-0.093",62,"--",27,321,120,1.772
34,"=","METRIC","Breathing Underwater",224,"-1",52,"-18",0.522,"-0.019",12,"--",34,225,111,0.559
35,"=","HEAVY","What Makes A Good Ma...",215,"-2",19,"-5",0.514,"-0.002",36,"--",35,217,38,0.533
36,"=","PAPA ROACH","Still Swingin",206,"+0",-12,"+3",0.567,"+0.002",55,"--",31,225,74,0.617
37,"=","DIRTY HEADS","Dance All Night f/Ma...",205,"+2",25,"-8",0.485,"+0.010",50,"--",37,205,72,0.485
38,"=","ANBERLIN","Someone Anyone",204,"+4",25,"+2",0.473,"+0.000",18,"--",37,204,86,0.485
39,"=","CHURCHILL","Change",195,"-1",-4,"-2",0.654,"-0.033",32,"--",35,219,89,0.831
40,"=","SWITCHFOOT","Original",190,"+3",40,"+0",0.436,"+0.021",15,"--",40,190,48,0.436
41,"=","NEON TREES","Lessons In Love (All...",183,"-3",51,"-8",0.73,"-0.031",19,"--",41,186,61,0.761
42,"+1","WALK THE MOON","Tightrope",179,"+7",56,"+3",0.532,"+0.011",11,"--",42,179,59,0.532
43,"-1","ELLIE GOULDING","Lights",177,"-7",-39,"-3",0.636,"-0.032",84,"46",26,291,61,1.582
44,"=","OFFSPRING","Turning Into You",163,"+0",56,"-9",0.291,"-0.003",6,"--",44,163,65,0.294
45,"--","SOUNDGARDEN","Been Away Too Long",160,"--",159,"--",1.45,"--",1,"--",45,160,159,1.45
46,"-1","FLORENCE + THE MACHI...","Spectrum",125,"-7",-10,"-9",0.393,"-0.024",29,"--",43,141,34,0.485
47,"-1","XX","Chained",122,"+2",5,"+0",0.264,"+0.005",16,"--",46,126,27,0.305
48,"-1","FIVE FINGER DEATH PU...","Coming Down",116,"+0",-21,"+1",0.353,"+0.012",80,"--",41,148,45,0.506
49,"-1","MATT AND KIM","Let's Go",111,"+1",4,"+1",0.165,"+0.004",34,"--",45,120,23,0.257
50,"-1","PAPER TONGUES","Amen",106,"-1",1,"-4",0.452,"-0.010",13,"--",48,107,37,0.462
