"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","MILKY CHANCE","Stolen Dance",2915,5,31,-6,13.22,0.073,132,"33",1,2915,385,13.22
2,"=","VANCE JOY","Riptide",2722,-21,-29,-33,13.097,-0.215,182,"49",1,2806,296,13.385
3,"=","ALT-J","Left Hand Free",2106,22,152,-11,7.165,0.026,87,"178",3,2106,434,7.165
4,"=","HOZIER","Take Me To Church",2072,8,200,-24,7.919,0.009,109,"28",4,2072,263,7.919
5,"=","BIG DATA","Dangerous f/Joywave",2021,-1,-70,12,10.263,0.127,216,"135",1,2657,249,12.343
6,"=","WEEZER","Back To The Shack",1979,-4,-20,-12,6.416,-0.081,75,"213",5,2022,1248,6.829
7,"=","DIRTY HEADS","My Sweet Summer",1733,-49,-327,-23,7.461,-0.118,144,"258",3,2308,219,9.682
8,"=","BASTILLE","Flaws",1625,15,145,-13,6.131,0.014,87,"189",8,1625,221,6.162
9,"=","COLDPLAY","A Sky Full Of Stars",1410,-55,-332,-33,6.962,-0.355,139,"37",5,1994,259,9.567
10,"=","BLACK KEYS","Gotta Get Away",1373,13,157,-14,4.104,0.028,50,"556",10,1373,241,4.104
11,"=","FALL OUT BOY","Centuries",1298,-4,136,-38,4.631,0.065,25,"25",11,1302,660,4.631
12,"=","KONGOS","I'm Only Joking",1246,7,60,-20,3.486,-0.057,97,"406",11,1253,187,3.568
13,"=","DEATH FROM ABOVE 1979","Trainwreck 1979",1236,1,107,-34,4.212,0.048,59,"--",13,1236,270,4.212
14,"=","PRIORY","Weekend",1124,-9,22,-8,2.787,-0.017,80,"863",10,1133,284,2.806
15,"=","YOUNG THE GIANT","Mind Over Matter",1043,-5,59,-28,2.996,-0.011,139,"558",15,1048,134,3.007
16,"=","CAGE THE ELEPHANT","Cigarette Daydreams",795,3,93,-27,2.225,0.005,41,"624",16,795,180,2.225
17,"=","MEG MYERS","Desire",768,10,85,6,1.989,-0.017,100,"523",17,768,102,2.006
18,"+1","TOVE LO","Habits (Stay High)",757,11,38,14,4.632,0.071,158,"6",18,778,130,4.632
19,"-1","THIRTY SECONDS TO MARS","Do Or Die",747,-11,-79,14,2.506,0.039,151,"1463",16,877,106,2.88
20,"+1","BEAR HANDS","Agora",698,11,51,-1,1.356,0.046,64,"1427",20,698,117,1.356
21,"+1","BLEACHERS","Rollercoaster",683,10,84,-4,1.975,0.011,29,"732",21,683,226,1.975
22,"-2","GRISWOLDS","Beware The Dog",673,-29,-196,-14,1.553,-0.121,114,"1078",15,947,120,2.635
23,"+4","LORDE","Yellow Flicker Beat",659,149,659,149,3.791,0.665,4,"42",23,659,659,3.791
24,"-1","FITZ & THE TANTRUMS","Fools Gold",648,1,84,-15,2.267,0.012,48,"428",23,648,152,2.267
25,"=","ARCTIC MONKEYS","R U Mine?",583,3,62,-8,1.602,-0.01,34,"1015",25,583,126,1.618
26,"-2","RISE AGAINST","I Don't Want To Be Here ...",580,-11,-206,48,2.51,0.028,116,"--",9,1404,544,4.616
27,"-1","NEW POLITICS","Everywhere I Go (Kings &...",518,1,125,-23,1.313,-0.07,21,"--",26,518,200,1.422
28,"=","BUSH","The Only Way Out",498,6,157,-21,1.907,0.027,19,"--",27,498,200,1.909
29,"=","INTERPOL","All The Rage Back Home",478,6,9,7,1.434,-0.051,76,"--",24,479,97,1.633
30,"+2","WALK THE MOON","Shut Up And Dance",424,25,168,-4,1.649,0.061,11,"199",30,424,235,1.649
31,"-1","JOYWAVE","Tongues",414,-4,-50,5,0.719,0.026,131,"--",22,527,91,1.276
32,"-1","BANKS","Beggin For Thread",411,0,92,-22,1.193,0.015,34,"360",30,411,126,1.193
33,"=","TWIN ATLANTIC","Heart And Soul",351,-2,10,-4,0.536,-0.003,89,"--",28,357,55,0.738
34,"=","THE EERIES","Cool Kid",348,-4,-4,3,0.801,0.003,76,"--",27,382,82,1.001
35,"=","ROYAL BLOOD","Figure It Out",302,6,41,-4,0.774,0.048,34,"--",35,302,75,0.774
36,"+1","U2","The Miracle (Of Joey Ramone)",290,6,63,-3,1.501,0.171,20,"--",36,290,172,1.501
37,"-1","PANAMA WEDDING","All Of The People",288,-1,-15,-1,0.346,-0.026,67,"--",31,312,71,0.483
38,"=","SPOON","Do You",280,-3,-13,-4,0.599,-0.01,61,"1182",28,351,72,0.755
39,"=","JACK WHITE","Would You Fight For My Love?",277,1,2,-1,0.368,-0.009,34,"--",35,282,71,0.401
40,"=","KNOX HAMILTON","Work It Out",270,-4,-5,-12,0.442,-0.001,35,"--",34,281,82,1.052
41,"=","ECHOSMITH","Cool Kids",243,-3,-24,-1,0.725,-0.046,37,"13",35,269,59,0.982
42,"=","BROODS","Mother & Father",241,3,12,1,0.529,0.004,41,"696",37,241,47,0.529
43,"=","GLASS ANIMALS","Gooey",218,7,73,-1,0.464,0.038,7,"922",43,218,74,0.464
44,"=","GEORGE EZRA","Budapest",215,9,52,13,0.559,-0.003,20,"226",44,215,55,1.259
45,"=","ANDREW MCMAHON IN WILDERNESS","Cecilia And The Satellite",211,9,46,8,0.657,0.008,15,"724",43,211,46,0.659
46,"+1","TV ON THE RADIO","Happy Idiot",182,2,37,-4,0.428,-0.034,9,"993",45,182,48,0.474
47,"-1","YOUNG RISING SONS","High",181,-3,-13,4,0.591,0.015,51,"--",35,244,52,0.705
48,"=","KOOKS","Bad Habit",177,-1,15,-13,0.211,-0.042,13,"--",43,178,44,0.288
49,"+1","YOU ME AT SIX","Room To Breathe",156,12,40,10,0.464,0.021,4,"782",49,156,40,0.464
50,"-1","COLONY HOUSE","Silhouettes",152,0,5,0,0.326,-0.002,19,"--",47,152,18,0.328
