"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","IMAGINE DRAGONS","Radioactive",2088,"+7",59,"+15",11.342,"-0.033",185,"14",1,2088,225,11.551
2,"=","MUSE","Madness",1682,"-34",-183,"-2",9.989,"-0.183",187,"43",1,2336,1204,14.318
3,"=","OF MONSTERS AND M...","Mountain Sound",1670,"+10",97,"+1",9.424,"+0.124",190,"184",3,1670,156,9.424
4,"=","MUMFORD & SONS","I Will Wait",1529,"-6",-60,"-7",8.973,"-0.106",200,"17",1,2257,1048,14.172
5,"=","BLACK KEYS","Little Black Subm...",1483,"+1",-50,"+20",9.256,"+0.097",256,"245",2,1984,189,11.483
6,"=","ATLAS GENIUS","Trojans",1469,"+9",37,"+18",9.56,"-0.055",291,"143",4,1728,202,10.865
7,"=","SILVERSUN PICKUPS","The Pit",1407,"-6",70,"-19",7.056,"+0.051",179,"--",7,1413,194,7.056
8,"=","LUMINEERS","Ho Hey",1349,"-25",-63,"-19",9.05,"-0.355",313,"13",1,1976,197,12.963
9,"=","FUN.","Carry On",1244,"-16",-45,"-18",6.714,"-0.049",139,"19",8,1291,138,7.222
10,"=","LUMINEERS","Stubborn Love",1216,"+8",54,"-16",6.014,"+0.037",110,"88",10,1216,181,6.014
11,"=","MUMFORD & SONS","Lover Of The Ligh...",1158,"+29",199,"-8",6.455,"+0.210",72,"--",11,1158,213,6.455
12,"=","CAPITAL CITIES","Safe And Sound",982,"-1",52,"-19",5.085,"+0.044",122,"271",12,986,170,5.111
13,"=","PARAMORE","Now",914,"+18",103,"+4",4.239,"+0.000",30,"--",13,914,306,4.239
14,"=","NEIGHBOURHOOD","Sweater Weather",877,"+4",91,"-15",3.634,"-0.020",84,"288",14,877,133,3.666
15,"=","AIRBORNE TOXIC EV...","Timeless",836,"+5",33,"-8",4.09,"-0.101",35,"--",15,837,256,4.28
16,"=","MUSE","Panic Station",819,"+14",144,"-9",4.055,"+0.091",48,"--",16,819,170,4.055
17,"=","MACKLEMORE & RYAN...","Thrift Shop f/Wan...",799,"+8",5,"+4",5.47,"+0.014",119,"2",13,823,115,5.84
18,"=","METRIC","Breathing Underwa...",754,"-27",-140,"+6",2.548,"-0.077",160,"--",11,967,133,3.825
19,"=","FALL OUT BOY","My Songs Know Wha...",707,"+8",206,"-39",3.716,"+0.089",17,"33",19,707,387,3.716
20,"=","WALK THE MOON","Tightrope",535,"-32",-110,"-24",1.91,"-0.120",159,"--",12,766,117,2.862
21,"=","FAMILY OF THE YEA...","Hero",510,"-4",33,"-17",2.325,"-0.018",103,"393",21,514,91,2.685
22,"=","TWENTY ONE PILOTS","Holding On To You",482,"+0",51,"+0",2.344,"+0.067",86,"--",22,482,88,2.344
23,"=","PASSION PIT","Carried Away",471,"+10",11,"+12",1.762,"+0.032",83,"370",21,480,81,1.833
24,"=","ALICE IN CHAINS","Hollow",412,"-10",-23,"-18",1.317,"-0.054",48,"--",24,435,100,1.439
25,"+1","THE MOWGLI'S","San Francisco",403,"+10",39,"+15",2.013,"+0.076",70,"--",25,403,68,2.013
26,"+2","PHOENIX","Entertainment",398,"+100",398,"+100",2.41,"+0.496",4,"178",26,398,398,2.41
27,"-2","DEFTONES","Tempest",391,"-4",-4,"-5",1.279,"-0.026",132,"--",18,544,93,1.953
28,"-1","FOALS","Inhaler",357,"-1",21,"-5",1.07,"+0.007",45,"--",27,358,116,1.07
29,"+1","THREE DAYS GRACE","The High Road",300,"+10",49,"+11",1.114,"+0.031",40,"--",29,300,85,1.114
30,"-1","ALT-J","Breezeblocks",295,"+2",28,"-3",1.139,"-0.021",27,"--",28,295,67,1.16
31,"=","NEW POLITICS","Harlem",269,"+11",57,"+7",1.402,"+0.181",32,"--",31,269,57,1.402
32,"+1","C2C","Down The Road",258,"+8",53,"-3",0.811,"+0.054",17,"--",31,258,98,0.811
33,"-1","IAMDYNAMITE","Where Will We Go",248,"-4",10,"-2",0.966,"-0.026",120,"--",30,263,59,1.204
34,"=","POSTAL SERVICE","A Tattered Line O...",232,"-5",64,"-38",1.05,"-0.035",8,"--",30,240,240,1.358
35,"=","FITZ & THE TANTRU...","Out Of My League",228,"+5",86,"-2",1.442,"-0.018",8,"--",35,228,112,1.546
36,"=","COREY TAYLOR/DAVE...","From Can To Can't",218,"+3",-7,"+12",0.49,"+0.017",26,"--",33,248,134,0.591
37,"+1","MATT AND KIM","Let's Go",209,"+7",-17,"+18",0.702,"+0.009",178,"--",21,503,99,2.265
38,"-1","BIFFY CLYRO","Black Chandelier",204,"+1",10,"-4",0.807,"-0.009",13,"--",37,204,96,0.824
