"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","MODEST MOUSE","Lampshades On Fire",2497,"-37",-72,"-64",9.788,"-0.157",87,"250",1,2573,949,10.038
2,"=","WALK THE MOON","Shut Up And Dance",2355,"-53",-250,"-5",11.28,"-0.182",171,"12",1,2758,250,13.024
3,"=","ROBERT DELONG","Long Way Down",1913,"-29",-21,"-22",6.755,"+0.028",130,"352",3,1950,274,6.755
4,"=","AWOLNATION","Hollow Moon (Bad Wolf)",1875,"+2",106,"-8",6.732,"+0.034",45,"157",4,1875,895,6.732
5,"=","GEORGE EZRA","Budapest",1805,"-28",31,"-54",6.215,"+0.139",180,"73",5,1835,281,6.215
6,"=","DEATH CAB FOR CUTIE","Black Sun",1757,"-34",52,"-51",6.516,"+0.091",46,"283",6,1791,956,6.516
7,"+1","CAGE THE ELEPHANT","Cigarette Daydreams",1716,"-48",-243,"-3",7.653,"-0.119",201,"241",1,2576,279,9.931
8,"-1","BLEACHERS","Rollercoaster",1711,"-78",-259,"-45",6.157,"-0.184",189,"427",3,2025,226,7.78
9,"=","MILKY CHANCE","Stolen Dance",1664,"-27",-92,"-18",10.11,"-0.078",292,"117",1,2941,385,13.393
10,"=","FLORENCE + THE MACHINE","What Kind Of Man",1582,"-26",45,"-48",6.623,"-0.172",27,"221",10,1608,711,6.846
11,"=","FOO FIGHTERS","Congregation",1461,"-13",106,"-53",5.759,"+0.006",36,"--",11,1474,424,5.763
12,"=","IMAGINE DRAGONS","I Bet My Life",1344,"-84",-367,"-32",6.166,"-0.134",137,"67",3,2346,892,9.986
13,"=","JOYWAVE","Somebody New",1235,"-14",57,"-35",4.288,"-0.023",110,"941",13,1249,188,4.311
14,"=","VANCE JOY","Mess Is Mine",1215,"-23",6,"-28",4.69,"-0.123",100,"330",13,1238,164,4.894
15,"=","BLACK KEYS","Weight Of Love",1119,"-10",56,"-12",2.949,"-0.016",85,"700",15,1129,216,2.965
16,"=","ANDREW MCMAHON IN WILDERNESS","Cecilia And The Satellite",1065,"-23",-2,"-15",4.074,"+0.008",175,"345",14,1116,138,4.413
17,"+5","MUMFORD & SONS","Believe",981,"+247",981,"+247",5.057,"+1.109",4,"8",17,981,981,5.057
18,"=","OFFSPRING","Coming For You",946,"+23",122,"+26",3.645,"-0.010",38,"1334",18,946,303,3.655
19,"-2","ALT-J","Every Other Freckle",931,"-34",-12,"-37",1.848,"-0.082",105,"818",17,971,121,2.061
20,"-1","SAINT MOTEL","My Type",816,"-4",59,"-16",3.034,"+0.019",52,"651",19,820,151,3.037
