"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","MILKY CHANCE","Stolen Dance",2762,"-6",-111,"+8",12.434,"-0.101",149,"35",1,2941,385,13.363
2,"=","VANCE JOY","Riptide",2391,"-25",-115,"-14",12.235,"-0.016",199,"37",1,2806,296,13.385
3,"=","ALT-J","Left Hand Free",2318,"+23",31,"+5",7.606,"+0.030",104,"228",3,2331,434,7.665
4,"=","HOZIER","Take Me To Church",2275,"+4",44,"-6",9.593,"+0.323",126,"3",4,2275,263,9.593
5,"=","BIG DATA","Dangerous f/Joywave",1892,"+8",-56,"+28",9.389,"-0.182",233,"177",1,2657,249,12.343
6,"=","WEEZER","Back To The Shack",1873,"-9",-112,"+3",6.076,"-0.063",92,"563",5,2022,1248,6.829
7,"=","BASTILLE","Flaws",1709,"+5",47,"-7",6.249,"+0.044",104,"221",7,1709,221,6.249
8,"=","BLACK KEYS","Gotta Get Away",1581,"+5",70,"-7",4.335,"-0.087",67,"660",8,1581,241,4.729
9,"=","FALL OUT BOY","Centuries",1486,"+10",15,"-10",4.235,"-0.060",42,"11",9,1486,660,4.804
10,"+3","FOO FIGHTERS","Something From Nothing",1446,"+267",1446,"+267",7.276,"+1.152",5,"43",10,1446,1446,7.276
11,"-1","LORDE","Yellow Flicker Beat",1386,"+1",90,"-27",5.103,"-0.087",21,"123",10,1386,981,5.19
12,"=","KONGOS","I'm Only Joking",1263,"+18",24,"+34",3.641,"+0.047",114,"434",11,1263,187,3.641
13,"-2","DEATH FROM ABOVE 1979","Trainwreck 1979",1246,"-24",-11,"-21",3.519,"-0.121",76,"--",11,1287,270,4.402
14,"=","YOUNG THE GIANT","Mind Over Matter",1057,"-6",-17,"-4",2.97,"-0.054",156,"586",14,1090,134,3.266
15,"=","CAGE THE ELEPHANT","Cigarette Daydreams",1009,"+15",80,"+15",2.902,"+0.056",58,"463",15,1009,180,2.902
16,"+1","MEG MYERS","Desire",889,"+13",46,"+15",2.265,"-0.003",117,"445",16,889,102,2.378
17,"+2","ARCTIC MONKEYS","R U Mine?",853,"+11",108,"-11",2.166,"+0.039",51,"789",17,853,135,2.166
18,"+2","BLEACHERS","Rollercoaster",845,"+7",62,"-6",2.268,"-0.024",46,"731",18,845,226,2.292
19,"-1","TOVE LO","Habits (Stay High)",837,"-8",-48,"-19",5.456,"+0.016",175,"9",17,895,130,5.543
20,"-4","PRIORY","Weekend",832,"-51",-251,"-54",2.123,"-0.090",97,"1016",10,1133,284,2.826
21,"=","BEAR HANDS","Agora",828,"+6",59,"+7",1.68,"+0.033",81,"1245",20,828,117,1.68
22,"=","FITZ & THE TANTRUMS","Fools Gold",816,"+6",93,"-16",2.371,"+0.090",65,"912",22,816,152,2.371
23,"+1","WALK THE MOON","Shut Up And Dance",704,"+12",53,"-6",2.468,"-0.059",28,"133",23,704,235,2.61
24,"-1","NEW POLITICS","Everywhere I Go (Kings &...",701,"-6",46,"-21",1.526,"+0.011",38,"--",23,707,200,1.526
25,"=","BUSH","The Only Way Out",631,"+10",56,"+10",2.344,"+0.096",36,"832",25,631,200,2.344
26,"=","BANKS","Beggin For Thread",561,"+16",76,"+10",1.858,"+0.074",51,"381",26,561,126,1.858
27,"=","ROYAL BLOOD","Figure It Out",506,"+17",104,"+7",1.845,"+0.048",51,"1003",27,506,104,1.845
28,"=","U2","The Miracle (Of Joey Ramone)",469,"-3",40,"-18",2.91,"-0.090",37,"--",28,476,172,3.215
29,"=","INTERPOL","All The Rage Back Home",455,"+0",-31,"+0",1.137,"+0.002",93,"--",24,485,97,1.633
30,"=","RISE AGAINST","I Don't Want To Be Here ...",449,"+3",-72,"+14",1.737,"-0.058",133,"--",9,1404,544,4.616
31,"=","GEORGE EZRA","Budapest",372,"+19",108,"+20",0.766,"+0.029",37,"240",31,372,108,1.259
32,"=","SPOON","Do You",354,"+6",43,"+3",0.879,"+0.004",78,"--",28,354,72,0.879
33,"=","JACK WHITE","Would You Fight For My Love?",289,"+7",7,"+8",0.442,"+0.009",51,"--",33,295,71,0.442
34,"+2","ANDREW MCMAHON IN WILDERNESS","Cecilia And The Satellite",285,"+10",41,"+13",0.908,"-0.033",32,"453",34,285,51,0.983
35,"-1","PANAMA WEDDING","All Of The People",284,"+4",-7,"+12",0.476,"+0.028",84,"--",31,312,71,0.483
36,"-1","THE EERIES","Cool Kid",272,"-4",-40,"+2",0.753,"+0.009",93,"--",27,382,82,1.001
37,"+4","KOOKS","Bad Habit",271,"+23",80,"+25",0.346,"+0.079",30,"--",37,271,80,0.346
38,"-1","TWIN ATLANTIC","Heart And Soul",268,"+1",-28,"+9",0.469,"+0.003",106,"--",28,357,55,0.738
39,"-1","KNOX HAMILTON","Work It Out",258,"-3",14,"-5",0.394,"-0.004",52,"1359",34,281,82,1.052
40,"=","ECHOSMITH","Cool Kids",255,"+6",41,"+5",0.767,"+0.034",54,"15",35,269,59,0.982
41,"-2","GLASS ANIMALS","Gooey",254,"+0",36,"-7",1.004,"-0.136",24,"1150",39,254,74,1.14
42,"=","TV ON THE RADIO","Happy Idiot",247,"+4",19,"+3",0.408,"+0.007",26,"1077",42,247,48,1.064
43,"=","BROODS","Mother & Father",235,"-1",-8,"-2",0.451,"-0.018",58,"930",37,244,47,0.529
44,"=","CATFISH AND THE BOTTLEMEN","Kathleen",212,"+14",57,"+6",0.752,"+0.098",10,"--",44,212,57,0.752
45,"=","YOU ME AT SIX","Room To Breathe",182,"-3",-9,"-7",0.39,"-0.028",21,"905",45,207,42,0.52
46,"+1","COLD WAR KIDS","All This Could Be Yours",167,"+3",30,"+1",0.438,"+0.023",14,"669",46,167,35,0.438
47,"-1","COLONY HOUSE","Silhouettes",166,"+1",-9,"+4",0.237,"-0.003",36,"--",46,178,27,0.469
48,"+1","CROSSES","Telepathy",114,"+1",26,"-3",0.123,"+0.001",2,"--",48,114,29,0.123
49,"-1","MIKKY EKKO","Smile",113,"-3",-14,"-5",0.136,"-0.005",5,"--",48,129,22,0.205
50,"--","MISTERWIVES","Reflections",111,"--",35,"--",0.243,"--",1,"118",50,111,35,0.243
