"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","IMAGINE DRAGONS","Demons",2078,-1,144,-9,11.158,-0.069,121,"53",1,2079,281,11.227
2,"=","NEIGHBOURHOOD","Sweater Weather",2035,19,18,48,10.926,0.098,235,"110",1,2198,199,11.656
3,"=","CAPITAL CITIES","Safe And Sound",1956,-10,-41,3,10.948,0.003,273,"8",1,2193,375,12.026
4,"=","NEW POLITICS","Harlem",1771,11,75,19,8.184,0.055,183,"314",4,1771,222,8.184
5,"+2","LORDE","Royals",1583,46,283,10,7.206,0.261,45,"44",5,1583,336,7.206
6,"-1","IMAGINE DRAGONS","Radioactive",1573,-11,-70,-9,9.143,0.04,336,"6",1,2299,225,13.169
7,"-1","DAFT PUNK","Get Lucky",1537,-23,39,-44,7.667,-0.292,94,"7",6,1563,288,8.599
8,"=","NINE INCH NAILS","Came Back Haunted",1418,6,83,2,4.913,0.001,48,"--",7,1418,1015,5.285
9,"=","FITZ & THE TANTRU...","Out Of My League",1406,8,101,0,6.218,0.102,159,"277",8,1409,143,6.218
10,"=","ATLAS GENIUS","If So",1406,9,88,-9,5.599,0.092,144,"--",8,1406,175,5.614
11,"=","GROUPLOVE","Ways To Go",1393,31,137,34,5.279,0.065,42,"243",10,1393,444,5.576
12,"=","PEARL JAM","Mind Your Manners",973,16,196,-106,3.472,-0.098,13,"--",12,973,904,4.812
13,"=","TAME IMPALA","Elephant",915,2,94,-16,4.583,-0.125,98,"--",13,915,154,4.708
14,"+1","BASTILLE","Pompeii",879,32,198,7,3.783,0.283,29,"135",14,879,317,3.783
15,"-1","THIRTY SECONDS TO...","Up In The Air",863,-23,-93,1,3.031,-0.134,128,"--",4,1732,1084,8.913
16,"=","PHOENIX","Trying To Be Cool",840,-2,72,-1,2.499,-0.04,67,"--",15,842,144,2.579
17,"=","LINKIN PARK","Castle Of Glass",784,-14,-82,8,3.504,-0.061,147,"--",14,900,102,4.243
18,"=","VAMPIRE WEEKEND","Diane Young",756,-38,-171,-20,2.21,-0.16,125,"--",9,1175,285,4.895
19,"=","MUMFORD & SONS","Babel",706,2,66,11,2.539,-0.038,69,"--",18,706,112,2.815
20,"=","OF MONSTERS AND M...","King And Lionhear...",682,-2,8,-15,1.84,-0.016,68,"--",17,704,146,2.214
21,"+1","KINGS OF LEON","Supersoaker",627,94,627,94,4.642,0.535,6,"105",21,627,627,4.642
22,"-1","PORTUGAL. THE MAN","Purple Yellow Red...",557,3,56,11,1.704,-0.014,71,"--",21,561,93,1.87
23,"+1","PEPPER","FKARND",466,3,23,12,1.473,-0.024,59,"--",23,468,167,1.653
24,"+1","MS MR","Hurricane",465,5,40,-6,2.135,0.05,90,"--",24,465,64,2.135
25,"-2","MACKLEMORE & RYAN...","Same Love f/Mary ...",437,-36,-155,-30,1.552,-0.099,117,"9",19,611,120,3.535
26,"=","COLD WAR KIDS","Miracle Mile",431,-15,-15,-1,1.424,-0.071,157,"--",20,503,51,1.788
27,"=","SICK PUPPIES","There's No Going ...",430,7,21,9,1.258,0.003,66,"--",26,430,158,1.371
28,"=","DIRTY HEADS","Cabin By The Sea",386,-8,-24,-14,1.053,-0.038,108,"--",27,410,61,1.146
29,"=","FRANZ FERDINAND","Right Action",383,2,35,-13,1.098,0.046,22,"--",29,393,159,1.666
30,"=","SMALLPOOLS","Dreaming",381,0,1,-3,2.158,-0.014,52,"--",27,405,89,2.198
31,"=","SILVERSUN PICKUPS","Dots And Dashes (...",353,4,-15,5,0.792,0.007,55,"--",30,373,74,0.95
32,"=","FOALS","My Number",346,14,72,11,0.813,0.135,70,"--",32,346,72,0.813
33,"=","MUSE","Follow Me",330,10,96,-9,1.15,0.023,15,"--",33,330,121,1.15
34,"=","STONE TEMPLE PILO...","Out Of Time",304,1,-14,22,0.787,-0.01,63,"--",22,514,231,2.197
35,"=","FRANK TURNER","Recovery",285,-18,-164,16,1.086,-0.06,132,"--",15,779,127,3.062
36,"=","THE 1975","Chocolate",264,2,45,-8,0.832,-0.077,16,"298",36,268,87,1.057
37,"=","FEATURES","This Disorder",250,-3,-2,-7,0.648,-0.036,107,"--",34,264,66,0.721
38,"+1","AVENGED SEVENFOLD","Hail To The King",236,12,165,-15,1.176,0.003,5,"113",38,238,238,1.428
39,"+2","PANIC! AT THE DIS...","Miss Jackson f/Lo...",222,14,174,-8,0.87,0.056,4,"112",39,222,203,0.875
40,"=","SAID THE WHALE","I Love You",222,12,58,8,0.76,0.081,46,"--",40,222,58,0.76
41,"-3","QUEENS OF THE STO...","My God Is The Sun",207,-24,-103,-16,0.795,-0.04,104,"--",17,606,262,2.403
42,"+2","LUMINEERS","Submarines",202,5,18,12,0.717,0.04,31,"--",40,202,55,0.717
43,"=","AWOLNATION","Thiskidsnotalrigh...",202,2,1,-2,0.637,0.02,82,"--",38,217,61,0.946
44,"-2","WAVVES","Demon To Lean On",199,-2,-17,-5,0.595,-0.012,108,"--",36,227,33,0.831
45,"=","UNLIKELY CANDIDAT...","Follow My Feet",189,-3,-1,1,0.847,-0.074,99,"--",35,232,42,1.262
46,"+1","FAMILY OF THE YEA...","St. Croix",163,2,16,-1,0.567,0.015,13,"--",46,163,38,0.567
47,"+1","LANGHORNE SLIM","Way We Move",158,-1,3,-4,0.714,-0.004,34,"--",41,161,27,0.789
48,"-2","ALICE IN CHAINS","Stone",158,-5,-34,-1,0.475,-0.018,54,"--",38,212,42,0.792
49,"=","BLUE OCTOBER","Bleed Out",156,3,4,4,0.768,-0.002,11,"--",45,156,27,0.771
50,"=","IAMDYNAMITE","Hey Girl",148,-2,13,0,0.368,-0.013,54,"--",44,153,44,0.514
